# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-04 10:40:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.913
 2023-07-04 10:41:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.924
 2023-07-04 10:42:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.914
 2023-07-04 10:43:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.939
 2023-07-04 10:44:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.932
 2023-07-04 10:45:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.942
 2023-07-04 10:46:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.935
 2023-07-04 10:47:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.93
 2023-07-04 10:48:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.929
 2023-07-04 10:49:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.936
 2023-07-04 10:50:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,13.98,9.942
 2023-07-04 10:51:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.938
 2023-07-04 10:52:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.945
 2023-07-04 10:53:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14,9.943
 2023-07-04 10:54:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,13.99,9.946
 2023-07-04 10:55:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.939
 2023-07-04 10:56:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.948
 2023-07-04 10:57:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.934
 2023-07-04 10:58:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.952
 2023-07-04 10:59:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.01,9.95
 2023-07-04 11:00:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.952
 2023-07-04 11:01:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.02,9.956
 2023-07-04 11:02:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.05,9.944
 2023-07-04 11:03:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.949
 2023-07-04 11:04:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.05,9.938
 2023-07-04 11:05:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.95
 2023-07-04 11:06:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.938
 2023-07-04 11:07:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.942
 2023-07-04 11:08:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.04,9.934
 2023-07-04 11:09:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.04,9.945
 2023-07-04 11:10:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.03,9.94
 2023-07-04 11:11:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.04,9.945
 2023-07-04 11:12:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.07,9.93
 2023-07-04 11:13:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.07,9.939
 2023-07-04 11:14:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.05,9.94
 2023-07-04 11:15:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.07,9.937
 2023-07-04 11:16:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.06,9.946
 2023-07-04 11:17:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.921
 2023-07-04 11:18:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.94
 2023-07-04 11:19:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.942
 2023-07-04 11:20:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.09,9.931
 2023-07-04 11:21:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.11,9.923
 2023-07-04 11:22:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.12,9.931
 2023-07-04 11:23:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.13,9.926
 2023-07-04 11:24:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.13,9.93
 2023-07-04 11:25:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.14,9.929
 2023-07-04 11:26:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.15,9.922
 2023-07-04 11:27:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.15,9.925
 2023-07-04 11:28:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.16,9.927
 2023-07-04 11:29:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.48,14.16,9.928
 2023-07-04 11:30:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.16,9.939
 2023-07-04 11:31:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.2,9.923
 2023-07-04 11:32:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.19,9.935
 2023-07-04 11:33:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.21,9.918
 2023-07-04 11:34:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.23,9.925
 2023-07-04 11:35:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.23,9.918
 2023-07-04 11:36:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.26,9.908
 2023-07-04 11:37:00,Pacific Daylight Time (UTC-7),CM_054,553257,3.47,14.25,9.921
