# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 08:11:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.982
 2022-08-09 08:12:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.99
 2022-08-09 08:13:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.993
 2022-08-09 08:14:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.98
 2022-08-09 08:15:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.982
 2022-08-09 08:16:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.996
 2022-08-09 08:17:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.81,8.986
 2022-08-09 08:18:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.81,8.984
 2022-08-09 08:19:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.983
 2022-08-09 08:20:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.984
 2022-08-09 08:21:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.992
 2022-08-09 08:22:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,8.997
 2022-08-09 08:23:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,8.996
 2022-08-09 08:24:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.992
 2022-08-09 08:25:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.83,9.003
 2022-08-09 08:26:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.997
 2022-08-09 08:27:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.82,9.007
 2022-08-09 08:28:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,8.993
 2022-08-09 08:29:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.008
 2022-08-09 08:30:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.014
 2022-08-09 08:31:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.015
 2022-08-09 08:32:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.01
 2022-08-09 08:33:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.002
 2022-08-09 08:34:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.014
 2022-08-09 08:35:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.86,9.013
 2022-08-09 08:36:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.004
 2022-08-09 08:37:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.85,9.022
 2022-08-09 08:38:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.85,9.019
 2022-08-09 08:39:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.85,9.027
 2022-08-09 08:40:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.84,9.044
 2022-08-09 08:41:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.86,9.044
 2022-08-09 08:42:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.86,9.047
 2022-08-09 08:43:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.87,9.06
 2022-08-09 08:44:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.88,9.056
 2022-08-09 08:45:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.87,9.078
 2022-08-09 08:46:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.88,9.072
 2022-08-09 08:47:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.88,9.084
 2022-08-09 08:48:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.89,9.083
 2022-08-09 08:49:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.89,9.104
 2022-08-09 08:50:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.89,9.095
 2022-08-09 08:51:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.91,9.102
 2022-08-09 08:52:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.92,9.089
 2022-08-09 08:53:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.91,9.101
 2022-08-09 08:54:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.9,9.109
 2022-08-09 08:55:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.9,9.113
 2022-08-09 08:56:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.92,9.111
 2022-08-09 08:57:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.93,9.125
 2022-08-09 08:58:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.91,9.119
 2022-08-09 08:59:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.93,9.12
 2022-08-09 09:00:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.92,9.119
 2022-08-09 09:01:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.93,9.118
 2022-08-09 09:02:00,Pacific Standard Time (UTC-8),SSS004,553257,3.47,17.92,9.11
