# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-09 13:03:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.42,14.269
 2023-01-09 13:04:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.41,14.269
 2023-01-09 13:05:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.39,14.28
 2023-01-09 13:06:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.36,14.303
 2023-01-09 13:07:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.35,14.308
 2023-01-09 13:08:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.35,14.316
 2023-01-09 13:09:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.32,14.326
 2023-01-09 13:10:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.32,14.308
 2023-01-09 13:11:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.31,14.341
 2023-01-09 13:12:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.31,14.324
 2023-01-09 13:13:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.32,14.31
 2023-01-09 13:14:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.28,14.335
 2023-01-09 13:15:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.29,14.332
 2023-01-09 13:16:00,Eastern Standard Time (UTC-5),CM_070,021119,3.5,0.27,14.329
 2023-01-09 13:17:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.343
 2023-01-09 13:18:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.345
 2023-01-09 13:19:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.29,14.317
 2023-01-09 13:20:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.362
 2023-01-09 13:21:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.342
 2023-01-09 13:22:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.361
 2023-01-09 13:23:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.397
 2023-01-09 13:24:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.364
 2023-01-09 13:25:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.25,14.36
 2023-01-09 13:26:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.25,14.347
 2023-01-09 13:27:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.348
 2023-01-09 13:28:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.368
 2023-01-09 13:29:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.366
 2023-01-09 13:30:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.23,14.373
 2023-01-09 13:31:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.23,14.385
 2023-01-09 13:32:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.356
 2023-01-09 13:33:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.25,14.377
 2023-01-09 13:34:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.367
 2023-01-09 13:35:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.35
 2023-01-09 13:36:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.352
 2023-01-09 13:37:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.22,14.375
 2023-01-09 13:38:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.23,14.365
 2023-01-09 13:39:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.23,14.365
 2023-01-09 13:40:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.23,14.367
 2023-01-09 13:41:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.373
 2023-01-09 13:42:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.378
 2023-01-09 13:43:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.354
 2023-01-09 13:44:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.2,14.381
 2023-01-09 13:45:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.22,14.368
 2023-01-09 13:46:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.22,14.369
 2023-01-09 13:47:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.25,14.377
 2023-01-09 13:48:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.24,14.407
 2023-01-09 13:49:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.23,14.406
 2023-01-09 13:50:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.394
 2023-01-09 13:51:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.375
 2023-01-09 13:52:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.401
 2023-01-09 13:53:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.408
 2023-01-09 13:54:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.405
 2023-01-09 13:55:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.37
 2023-01-09 13:56:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.386
 2023-01-09 13:57:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.29,14.372
 2023-01-09 13:58:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.409
 2023-01-09 13:59:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.29,14.381
 2023-01-09 14:00:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.3,14.383
 2023-01-09 14:01:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.391
 2023-01-09 14:02:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.356
 2023-01-09 14:03:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.392
 2023-01-09 14:04:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.396
 2023-01-09 14:05:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.401
 2023-01-09 14:06:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.29,14.369
 2023-01-09 14:07:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.29,14.385
 2023-01-09 14:08:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.359
 2023-01-09 14:09:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.27,14.394
 2023-01-09 14:10:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.3,14.378
 2023-01-09 14:11:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.4
 2023-01-09 14:12:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.26,14.399
 2023-01-09 14:13:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.28,14.387
 2023-01-09 14:14:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.29,14.353
 2023-01-09 14:15:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.3,14.386
 2023-01-09 14:16:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.31,14.361
 2023-01-09 14:17:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.32,14.347
 2023-01-09 14:18:00,Eastern Standard Time (UTC-5),CM_070,021119,3.49,0.31,14.354
