# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-19 11:47:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.709
 2023-06-19 11:48:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.718
 2023-06-19 11:49:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.713
 2023-06-19 11:50:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.722
 2023-06-19 11:51:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.721
 2023-06-19 11:52:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.718
 2023-06-19 11:53:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.737
 2023-06-19 11:54:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.73
 2023-06-19 11:55:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.743
 2023-06-19 11:56:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.736
 2023-06-19 11:57:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.751
 2023-06-19 11:58:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.748
 2023-06-19 11:59:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.754
 2023-06-19 12:00:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.763
 2023-06-19 12:01:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.759
 2023-06-19 12:02:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.73,8.757
 2023-06-19 12:03:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.757
 2023-06-19 12:04:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.76
 2023-06-19 12:05:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.73,8.764
 2023-06-19 12:06:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.77
 2023-06-19 12:07:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.759
 2023-06-19 12:08:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.777
 2023-06-19 12:09:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.77
 2023-06-19 12:10:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.776
 2023-06-19 12:11:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.774
 2023-06-19 12:12:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.787
 2023-06-19 12:13:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.773
 2023-06-19 12:14:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.784
 2023-06-19 12:15:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.786
 2023-06-19 12:16:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.772
 2023-06-19 12:17:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.781
