# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-12-19 14:00:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.1,15.094
 2022-12-19 14:01:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.1,15.076
 2022-12-19 14:02:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.111
 2022-12-19 14:03:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,15.089
 2022-12-19 14:04:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,15.12
 2022-12-19 14:05:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,15.098
 2022-12-19 14:06:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.126
 2022-12-19 14:07:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.128
 2022-12-19 14:08:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,15.123
 2022-12-19 14:09:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.156
 2022-12-19 14:10:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.03,15.181
 2022-12-19 14:11:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.17
 2022-12-19 14:12:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.185
 2022-12-19 14:13:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.192
 2022-12-19 14:14:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.19
 2022-12-19 14:15:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.196
 2022-12-19 14:16:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.203
 2022-12-19 14:17:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.223
 2022-12-19 14:18:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.207
 2022-12-19 14:19:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.221
 2022-12-19 14:20:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.21
 2022-12-19 14:21:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.223
 2022-12-19 14:22:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.227
 2022-12-19 14:23:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.247
 2022-12-19 14:24:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.249
 2022-12-19 14:25:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,15.225
 2022-12-19 14:26:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.03,15.256
 2022-12-19 14:27:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.25
 2022-12-19 14:28:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.243
 2022-12-19 14:29:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.251
 2022-12-19 14:30:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.266
 2022-12-19 14:31:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,15.257
 2022-12-19 14:32:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.04,15.292
 2022-12-19 14:33:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.282
 2022-12-19 14:34:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.286
 2022-12-19 14:35:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.06,15.286
 2022-12-19 14:36:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.03,15.311
 2022-12-19 14:37:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.09,15.287
 2022-12-19 14:38:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.05,15.304
 2022-12-19 14:39:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,15.286
 2022-12-19 14:40:00,Central Standard Time (UTC-6),CM_043,179470,3.42,2.08,15.304
