# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-13 14:01:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.417
 2023-02-13 14:02:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.15,13.414
 2023-02-13 14:03:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.427
 2023-02-13 14:04:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.14,13.42
 2023-02-13 14:05:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.431
 2023-02-13 14:06:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.417
 2023-02-13 14:07:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.427
 2023-02-13 14:08:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.432
 2023-02-13 14:09:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.426
 2023-02-13 14:10:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.425
 2023-02-13 14:11:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.425
 2023-02-13 14:12:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.13,13.422
 2023-02-13 14:13:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.431
 2023-02-13 14:14:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.431
 2023-02-13 14:15:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.444
 2023-02-13 14:16:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.424
 2023-02-13 14:17:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.12,13.431
 2023-02-13 14:18:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.426
 2023-02-13 14:19:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.11,13.424
 2023-02-13 14:20:00,Eastern Standard Time (UTC-5),CM_073,243111,3.39,0.1,13.436
