# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-12 09:35:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.42,9.55
 2022-09-12 09:36:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.46,9.535
 2022-09-12 09:37:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.45,9.535
 2022-09-12 09:38:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.46,9.541
 2022-09-12 09:39:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.48,9.54
 2022-09-12 09:40:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.49,9.526
 2022-09-12 09:41:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.52,9.52
 2022-09-12 09:42:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.53,9.524
 2022-09-12 09:43:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.52,9.508
 2022-09-12 09:44:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.54,9.51
 2022-09-12 09:45:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.53,9.517
 2022-09-12 09:46:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.53,9.524
 2022-09-12 09:47:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.54,9.518
 2022-09-12 09:48:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.54,9.525
 2022-09-12 09:49:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.56,9.526
 2022-09-12 09:50:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.56,9.516
 2022-09-12 09:51:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.57,9.52
 2022-09-12 09:52:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.6,9.504
 2022-09-12 09:53:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.59,9.51
 2022-09-12 09:54:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.6,9.518
 2022-09-12 09:55:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.58,9.528
 2022-09-12 09:56:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.59,9.52
 2022-09-12 09:57:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.59,9.533
 2022-09-12 09:58:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.53
 2022-09-12 09:59:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.62,9.521
 2022-09-12 10:00:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.532
 2022-09-12 10:01:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.61,9.544
 2022-09-12 10:02:00,Pacific Daylight Time (UTC-7),CM_022,942543,3.49,15.64,9.534
