# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-14 11:26:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.47,11.884
 2022-11-14 11:27:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.47,11.878
 2022-11-14 11:28:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.916
 2022-11-14 11:29:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.906
 2022-11-14 11:30:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.899
 2022-11-14 11:31:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.928
 2022-11-14 11:32:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.883
 2022-11-14 11:33:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.896
 2022-11-14 11:34:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.904
 2022-11-14 11:35:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.946
 2022-11-14 11:36:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.46,11.913
 2022-11-14 11:37:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.919
 2022-11-14 11:38:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.92
 2022-11-14 11:39:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.916
 2022-11-14 11:40:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.44,11.909
 2022-11-14 11:41:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,11.958
 2022-11-14 11:42:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.4,11.956
 2022-11-14 11:43:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.43,11.955
 2022-11-14 11:44:00,Mountain Standard Time (UTC-7),CM_017,094323,3.49,0.42,12.001
