# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 10:55:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.13,12.141
 2022-08-08 10:56:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.16,12.155
 2022-08-08 10:57:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.16,12.214
 2022-08-08 10:58:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.17,12.219
 2022-08-08 10:59:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.19,12.281
 2022-08-08 11:00:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.19,12.304
 2022-08-08 11:01:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.21,12.328
 2022-08-08 11:02:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.22,12.369
 2022-08-08 11:03:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.22,12.419
 2022-08-08 11:04:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.25,12.425
 2022-08-08 11:05:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.27,12.433
 2022-08-08 11:06:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.28,12.486
 2022-08-08 11:07:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.29,12.494
 2022-08-08 11:08:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.3,12.562
 2022-08-08 11:09:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.32,12.578
 2022-08-08 11:10:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.34,12.603
 2022-08-08 11:11:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.32,12.616
 2022-08-08 11:12:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.35,12.668
 2022-08-08 11:13:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.36,12.668
 2022-08-08 11:14:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.37,12.705
 2022-08-08 11:15:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.38,12.739
 2022-08-08 11:16:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.39,12.777
 2022-08-08 11:17:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.4,12.797
 2022-08-08 11:18:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.43,12.819
 2022-08-08 11:19:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.44,12.872
 2022-08-08 11:20:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.45,12.887
 2022-08-08 11:21:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.45,12.909
 2022-08-08 11:22:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.47,12.952
 2022-08-08 11:23:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.48,12.987
 2022-08-08 11:24:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.5,13.001
 2022-08-08 11:25:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.51,13.03
 2022-08-08 11:26:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.54,13.058
 2022-08-08 11:27:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.54,13.087
 2022-08-08 11:28:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.55,13.124
 2022-08-08 11:29:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.55,13.185
 2022-08-08 11:30:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.6,13.178
 2022-08-08 11:31:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.61,13.183
 2022-08-08 11:32:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.59,13.224
 2022-08-08 11:33:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.6,13.241
 2022-08-08 11:34:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.62,13.266
 2022-08-08 11:35:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.65,13.287
 2022-08-08 11:36:00,Pacific Standard Time (UTC-8),SSS026,179957,3.5,20.66,13.333
 2022-08-08 11:37:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.67,13.355
 2022-08-08 11:38:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.67,13.365
 2022-08-08 11:39:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.69,13.394
 2022-08-08 11:40:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.72,13.408
 2022-08-08 11:41:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.71,13.448
 2022-08-08 11:42:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.73,13.472
 2022-08-08 11:43:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.73,13.497
 2022-08-08 11:44:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.75,13.531
 2022-08-08 11:45:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.75,13.57
 2022-08-08 11:46:00,Pacific Standard Time (UTC-8),SSS026,179957,3.49,20.75,13.577
