# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-16 11:42:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.96,13.018
 2023-01-16 11:43:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.93,13.017
 2023-01-16 11:44:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.91,13.062
 2023-01-16 11:45:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.91,13.061
 2023-01-16 11:46:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.94,13.109
 2023-01-16 11:47:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.94,13.118
 2023-01-16 11:48:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16,13.09
 2023-01-16 11:49:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,13.073
 2023-01-16 11:50:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.97,13.109
 2023-01-16 11:51:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,13.057
 2023-01-16 11:52:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.96,13.019
 2023-01-16 11:53:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.95,13.043
 2023-01-16 11:54:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.93,13.073
 2023-01-16 11:55:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,13.081
 2023-01-16 11:56:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.98,13.074
 2023-01-16 11:57:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.01,13.042
 2023-01-16 11:58:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,13.065
 2023-01-16 11:59:00,Central Standard Time (UTC-6),CM_072,412314,3.47,15.99,13.062
 2023-01-16 12:00:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.02,13.083
 2023-01-16 12:01:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.03,13.126
 2023-01-16 12:02:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.03,13.072
 2023-01-16 12:03:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.03,13.044
 2023-01-16 12:04:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.02,13.054
 2023-01-16 12:05:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16,13.041
 2023-01-16 12:06:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.02,13.073
 2023-01-16 12:07:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.05,13.05
 2023-01-16 12:08:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.06,13.13
 2023-01-16 12:09:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.1,13.142
 2023-01-16 12:10:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.14,13.161
 2023-01-16 12:11:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,13.172
 2023-01-16 12:12:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.18,13.165
 2023-01-16 12:13:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,13.132
 2023-01-16 12:14:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,13.049
 2023-01-16 12:15:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.14,13.109
 2023-01-16 12:16:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.16,13.086
 2023-01-16 12:17:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.18,13.096
 2023-01-16 12:18:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.2,13.098
 2023-01-16 12:19:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.25,13.115
 2023-01-16 12:20:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.26,13.122
 2023-01-16 12:21:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.29,13.152
 2023-01-16 12:22:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.29,13.113
 2023-01-16 12:23:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.31,13.177
 2023-01-16 12:24:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.38,13.162
 2023-01-16 12:25:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.42,13.23
 2023-01-16 12:26:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.47,13.255
 2023-01-16 12:27:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.46,13.314
 2023-01-16 12:28:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.53,13.278
 2023-01-16 12:29:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.5,13.257
 2023-01-16 12:30:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.48,13.267
 2023-01-16 12:31:00,Central Standard Time (UTC-6),CM_072,412314,3.47,16.52,13.264
