# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-21 13:17:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.5,8.81,9.585
 2023-08-21 13:18:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.81,9.585
 2023-08-21 13:19:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.79,9.584
 2023-08-21 13:20:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.74,9.597
 2023-08-21 13:21:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.74,9.592
 2023-08-21 13:22:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.72,9.596
 2023-08-21 13:23:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.7,9.597
 2023-08-21 13:24:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.72,9.589
 2023-08-21 13:25:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.593
 2023-08-21 13:26:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.59
 2023-08-21 13:27:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.59
 2023-08-21 13:28:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.66,9.573
 2023-08-21 13:29:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.569
 2023-08-21 13:30:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.561
 2023-08-21 13:31:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.562
 2023-08-21 13:32:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.66,9.575
 2023-08-21 13:33:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.65,9.602
 2023-08-21 13:34:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.67,9.603
 2023-08-21 13:35:00,Mountain Daylight Time (UTC-6),CM_109,020092,3.49,8.69,9.6
