# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-31 11:45:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.78,10.259
 2022-10-31 11:46:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.75,10.277
 2022-10-31 11:47:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.74,10.273
 2022-10-31 11:48:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.73,10.249
 2022-10-31 11:49:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.73,10.235
 2022-10-31 11:50:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.72,10.226
 2022-10-31 11:51:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.72,10.216
 2022-10-31 11:52:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.74,10.222
 2022-10-31 11:53:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.72,10.263
 2022-10-31 11:54:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.72,10.234
 2022-10-31 11:55:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.73,10.231
 2022-10-31 11:56:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.73,10.273
 2022-10-31 11:57:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.73,10.276
 2022-10-31 11:58:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.47,10.72,10.293
 2022-10-31 11:59:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.71,10.323
 2022-10-31 12:00:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.73,10.332
 2022-10-31 12:01:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.73,10.343
 2022-10-31 12:02:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.72,10.346
 2022-10-31 12:03:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.73,10.351
 2022-10-31 12:04:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.75,10.334
 2022-10-31 12:05:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.77,10.315
 2022-10-31 12:06:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.75,10.349
 2022-10-31 12:07:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.78,10.332
 2022-10-31 12:08:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.78,10.329
 2022-10-31 12:09:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.8,10.325
 2022-10-31 12:10:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.8,10.327
 2022-10-31 12:11:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.8,10.367
 2022-10-31 12:12:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.81,10.347
 2022-10-31 12:13:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.81,10.355
 2022-10-31 12:14:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.83,10.361
 2022-10-31 12:15:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.83,10.368
 2022-10-31 12:16:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.85,10.357
 2022-10-31 12:17:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.84,10.345
 2022-10-31 12:18:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.87,10.336
 2022-10-31 12:19:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.87,10.371
 2022-10-31 12:20:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.9,10.383
 2022-10-31 12:21:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.9,10.405
 2022-10-31 12:22:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.92,10.404
 2022-10-31 12:23:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.91,10.428
 2022-10-31 12:24:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.96,10.419
 2022-10-31 12:25:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.97,10.446
 2022-10-31 12:26:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.96,10.471
 2022-10-31 12:27:00,Eastern Daylight Time (UTC-4),CM_037,553257,3.46,10.99,10.464
