# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-10 15:05:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.42,10.29
 2022-10-10 15:06:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.42,10.24
 2022-10-10 15:07:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.43,10.306
 2022-10-10 15:08:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.4,10.296
 2022-10-10 15:09:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.42,10.312
 2022-10-10 15:10:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.44,10.332
 2022-10-10 15:11:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.45,10.259
 2022-10-10 15:12:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.49,10.225
 2022-10-10 15:13:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.49,10.273
 2022-10-10 15:14:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.49,10.304
 2022-10-10 15:15:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.5,10.264
 2022-10-10 15:16:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.53,10.313
 2022-10-10 15:17:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.53,10.245
 2022-10-10 15:18:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.52,10.262
 2022-10-10 15:19:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.5,10.279
 2022-10-10 15:20:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.53,10.24
 2022-10-10 15:21:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.54,10.266
 2022-10-10 15:22:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.53,10.241
 2022-10-10 15:23:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.54,10.211
 2022-10-10 15:24:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.53,10.287
 2022-10-10 15:25:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.51,10.291
 2022-10-10 15:26:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.53,10.229
 2022-10-10 15:27:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.56,10.239
 2022-10-10 15:28:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.54,10.235
 2022-10-10 15:29:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.53,10.28
 2022-10-10 15:30:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.51,10.292
 2022-10-10 15:31:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.51,10.303
 2022-10-10 15:32:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.52,10.275
 2022-10-10 15:33:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.52,10.218
 2022-10-10 15:34:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.52,10.292
 2022-10-10 15:35:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.49,10.257
 2022-10-10 15:36:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.52,10.252
 2022-10-10 15:37:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.52,10.203
 2022-10-10 15:38:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.49,10.197
 2022-10-10 15:39:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.46,14.43,10.263
 2022-10-10 15:40:00,Eastern Daylight Time (UTC-4),CM_042,164227,3.47,14.36,10.237
