# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-10-02 12:42:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.01,7.504
 2023-10-02 12:43:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.01,7.513
 2023-10-02 12:44:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.01,7.542
 2023-10-02 12:45:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23,7.569
 2023-10-02 12:46:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.02,7.564
 2023-10-02 12:47:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.03,7.581
 2023-10-02 12:48:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.03,7.594
 2023-10-02 12:49:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.05,7.6
 2023-10-02 12:50:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.05,7.629
 2023-10-02 12:51:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.04,7.642
 2023-10-02 12:52:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.04,7.637
 2023-10-02 12:53:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.05,7.657
 2023-10-02 12:54:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.06,7.659
 2023-10-02 12:55:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.07,7.672
 2023-10-02 12:56:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.07,7.686
 2023-10-02 12:57:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.07,7.705
 2023-10-02 12:58:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.08,7.712
 2023-10-02 12:59:00,Eastern Daylight Time (UTC-4),CM_098,793860,3.51,23.09,7.739
