# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 08:21:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.83,10.331
 2022-08-09 08:22:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.82,10.334
 2022-08-09 08:23:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.304
 2022-08-09 08:24:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.85,10.311
 2022-08-09 08:25:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.303
 2022-08-09 08:26:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.83,10.313
 2022-08-09 08:27:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.301
 2022-08-09 08:28:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.83,10.317
 2022-08-09 08:29:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.283
 2022-08-09 08:30:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.29
 2022-08-09 08:31:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.288
 2022-08-09 08:32:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.87,10.286
 2022-08-09 08:33:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.85,10.293
 2022-08-09 08:34:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.301
 2022-08-09 08:35:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.87,10.294
 2022-08-09 08:36:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.303
 2022-08-09 08:37:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.283
 2022-08-09 08:38:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.86,10.299
 2022-08-09 08:39:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.282
 2022-08-09 08:40:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.88,10.288
 2022-08-09 08:41:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.276
 2022-08-09 08:42:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.284
 2022-08-09 08:43:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.275
 2022-08-09 08:44:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.285
 2022-08-09 08:45:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.88,10.291
 2022-08-09 08:46:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.284
 2022-08-09 08:47:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.9,10.276
 2022-08-09 08:48:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.89,10.273
 2022-08-09 08:49:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.91,10.262
 2022-08-09 08:50:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.92,10.263
 2022-08-09 08:51:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.91,10.247
 2022-08-09 08:52:00,Pacific Standard Time (UTC-8),SSS040,310845,3.46,11.93,10.247
