# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-09-17 10:08:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.41,9.518
 2023-09-17 10:09:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.39,9.522
 2023-09-17 10:10:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.37,9.524
 2023-09-17 10:11:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.34,9.534
 2023-09-17 10:12:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.35,9.541
 2023-09-17 10:13:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.32,9.54
 2023-09-17 10:14:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.33,9.542
 2023-09-17 10:15:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.559
 2023-09-17 10:16:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.554
 2023-09-17 10:17:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.3,9.561
 2023-09-17 10:18:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.554
 2023-09-17 10:19:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.568
 2023-09-17 10:20:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.29,9.578
 2023-09-17 10:21:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.552
 2023-09-17 10:22:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.3,9.575
 2023-09-17 10:23:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.571
 2023-09-17 10:24:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.571
 2023-09-17 10:25:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.3,9.571
 2023-09-17 10:26:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.28,9.589
 2023-09-17 10:27:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.49,10.31,9.569
 2023-09-17 10:28:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.3,9.579
 2023-09-17 10:29:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.576
 2023-09-17 10:30:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.586
 2023-09-17 10:31:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.29,9.596
 2023-09-17 10:32:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.578
 2023-09-17 10:33:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.581
 2023-09-17 10:34:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.581
 2023-09-17 10:35:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.31,9.591
 2023-09-17 10:36:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.587
 2023-09-17 10:37:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.34,9.579
 2023-09-17 10:38:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.32,9.589
 2023-09-17 10:39:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.34,9.591
 2023-09-17 10:40:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.36,9.582
 2023-09-17 10:41:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.33,9.591
 2023-09-17 10:42:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.36,9.586
 2023-09-17 10:43:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.35,9.598
 2023-09-17 10:44:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.38,9.581
 2023-09-17 10:45:00,Mountain Daylight Time (UTC-6),CM_116,094323,3.48,10.39,9.575
