# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-29 11:38:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,8.233
 2023-05-29 11:39:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,8.242
 2023-05-29 11:40:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,8.233
 2023-05-29 11:41:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,8.249
 2023-05-29 11:42:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,17.02,8.241
 2023-05-29 11:43:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.05,8.237
 2023-05-29 11:44:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.08,8.233
 2023-05-29 11:45:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.06,8.237
 2023-05-29 11:46:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.08,8.237
 2023-05-29 11:47:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.09,8.234
 2023-05-29 11:48:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.1,8.23
 2023-05-29 11:49:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.12,8.233
 2023-05-29 11:50:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,8.223
 2023-05-29 11:51:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,8.232
 2023-05-29 11:52:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,8.238
 2023-05-29 11:53:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.13,8.228
 2023-05-29 11:54:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.18,8.221
 2023-05-29 11:55:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.14,8.234
 2023-05-29 11:56:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.15,8.224
 2023-05-29 11:57:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.15,8.228
 2023-05-29 11:58:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.18,8.226
 2023-05-29 11:59:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.18,8.235
 2023-05-29 12:00:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.19,8.232
 2023-05-29 12:01:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.21,8.233
 2023-05-29 12:02:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.24,8.217
 2023-05-29 12:03:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.24,8.24
 2023-05-29 12:04:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.26,8.233
 2023-05-29 12:05:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.27,8.236
 2023-05-29 12:06:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.3,8.22
 2023-05-29 12:07:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.31,8.216
 2023-05-29 12:08:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.3,8.228
 2023-05-29 12:09:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.3,8.223
 2023-05-29 12:10:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.31,8.217
 2023-05-29 12:11:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.32,8.207
 2023-05-29 12:12:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.33,8.207
 2023-05-29 12:13:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.31,8.219
 2023-05-29 12:14:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.33,8.224
 2023-05-29 12:15:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.35,8.22
 2023-05-29 12:16:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,17.35,8.221
