# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-27 10:23:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.26,10.752
 2022-11-27 10:24:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.762
 2022-11-27 10:25:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.26,10.76
 2022-11-27 10:26:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.766
 2022-11-27 10:27:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.751
 2022-11-27 10:28:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.739
 2022-11-27 10:29:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.744
 2022-11-27 10:30:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.769
 2022-11-27 10:31:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.744
 2022-11-27 10:32:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.76
 2022-11-27 10:33:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.758
 2022-11-27 10:34:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.25,10.766
 2022-11-27 10:35:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.743
 2022-11-27 10:36:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.769
 2022-11-27 10:37:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.781
 2022-11-27 10:38:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.774
 2022-11-27 10:39:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.764
 2022-11-27 10:40:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.76
 2022-11-27 10:41:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.772
 2022-11-27 10:42:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.756
 2022-11-27 10:43:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.758
 2022-11-27 10:44:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.771
 2022-11-27 10:45:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.762
 2022-11-27 10:46:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.753
 2022-11-27 10:47:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.788
 2022-11-27 10:48:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.766
 2022-11-27 10:49:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.777
 2022-11-27 10:50:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.774
 2022-11-27 10:51:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.754
 2022-11-27 10:52:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.745
 2022-11-27 10:53:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.758
 2022-11-27 10:54:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.767
 2022-11-27 10:55:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.31,10.774
 2022-11-27 10:56:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.765
 2022-11-27 10:57:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.749
 2022-11-27 10:58:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.746
 2022-11-27 10:59:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.768
 2022-11-27 11:00:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.32,10.759
 2022-11-27 11:01:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.75
 2022-11-27 11:02:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.35,10.739
 2022-11-27 11:03:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.743
 2022-11-27 11:04:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.739
 2022-11-27 11:05:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.744
 2022-11-27 11:06:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.35,10.739
 2022-11-27 11:07:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.33,10.75
 2022-11-27 11:08:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.75
 2022-11-27 11:09:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.35,10.747
 2022-11-27 11:10:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.34,10.736
 2022-11-27 11:11:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.743
 2022-11-27 11:12:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.753
 2022-11-27 11:13:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.34,10.732
 2022-11-27 11:14:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.728
 2022-11-27 11:15:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.733
 2022-11-27 11:16:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.34,10.746
 2022-11-27 11:17:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.736
 2022-11-27 11:18:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.744
 2022-11-27 11:19:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.729
 2022-11-27 11:20:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.721
 2022-11-27 11:21:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.34,10.725
 2022-11-27 11:22:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.39,10.706
 2022-11-27 11:23:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.35,10.737
 2022-11-27 11:24:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.38,10.724
 2022-11-27 11:25:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.723
 2022-11-27 11:26:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.725
 2022-11-27 11:27:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.723
 2022-11-27 11:28:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.38,10.719
 2022-11-27 11:29:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.726
 2022-11-27 11:30:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.36,10.736
 2022-11-27 11:31:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.729
 2022-11-27 11:32:00,Eastern Standard Time (UTC-5),CM_066,179957,3.48,4.37,10.701
