# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-31 09:15:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.996
 2022-10-31 09:16:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,7.036
 2022-10-31 09:17:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.04,7.083
 2022-10-31 09:18:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,7.105
 2022-10-31 09:19:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,7.072
 2022-10-31 09:20:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.04,7.005
 2022-10-31 09:21:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.03,6.917
 2022-10-31 09:22:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.03,6.862
 2022-10-31 09:23:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.02,6.765
 2022-10-31 09:24:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.674
 2022-10-31 09:25:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.04,6.681
 2022-10-31 09:26:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.68
 2022-10-31 09:27:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.595
 2022-10-31 09:28:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.55
 2022-10-31 09:29:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.07,6.508
 2022-10-31 09:30:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.07,6.554
 2022-10-31 09:31:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.59
 2022-10-31 09:32:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.07,6.634
 2022-10-31 09:33:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.08,6.661
 2022-10-31 09:34:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.08,6.671
 2022-10-31 09:35:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.1,6.711
 2022-10-31 09:36:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.1,6.746
 2022-10-31 09:37:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.09,6.68
 2022-10-31 09:38:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,6.432
 2022-10-31 09:39:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,6.181
 2022-10-31 09:40:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.13,5.893
 2022-10-31 09:41:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,5.758
 2022-10-31 09:42:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,5.111
