# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 12:09:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.94,10.164
 2022-08-10 12:10:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.96,10.141
 2022-08-10 12:11:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.96,10.153
 2022-08-10 12:12:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.97,10.15
 2022-08-10 12:13:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.99,10.128
 2022-08-10 12:14:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.99,10.137
 2022-08-10 12:15:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.02,10.17
 2022-08-10 12:16:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,11.99,10.169
 2022-08-10 12:17:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12,10.161
 2022-08-10 12:18:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.01,10.179
 2022-08-10 12:19:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.03,10.138
 2022-08-10 12:20:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.03,10.149
 2022-08-10 12:21:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12,10.144
 2022-08-10 12:22:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.03,10.153
 2022-08-10 12:23:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.03,10.144
 2022-08-10 12:24:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.04,10.154
 2022-08-10 12:25:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.04,10.138
 2022-08-10 12:26:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.06,10.114
 2022-08-10 12:27:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.05,10.15
 2022-08-10 12:28:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.07,10.144
 2022-08-10 12:29:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.08,10.118
 2022-08-10 12:30:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.08,10.142
 2022-08-10 12:31:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.09,10.166
 2022-08-10 12:32:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.09,10.161
 2022-08-10 12:33:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.12,10.138
 2022-08-10 12:34:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.12,10.119
 2022-08-10 12:35:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.12,10.151
 2022-08-10 12:36:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.12,10.205
 2022-08-10 12:37:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.12,10.222
 2022-08-10 12:38:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.13,10.215
 2022-08-10 12:39:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.15,10.209
 2022-08-10 12:40:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.15,10.202
 2022-08-10 12:41:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.13,10.212
 2022-08-10 12:42:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.18,10.238
 2022-08-10 12:43:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.15,10.205
 2022-08-10 12:44:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.14,10.197
 2022-08-10 12:45:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.16,10.199
 2022-08-10 12:46:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.15,10.219
 2022-08-10 12:47:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.17,10.18
 2022-08-10 12:48:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.18,10.205
 2022-08-10 12:49:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.17,10.215
 2022-08-10 12:50:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.16,10.23
 2022-08-10 12:51:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.17,10.224
 2022-08-10 12:52:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.18,10.221
 2022-08-10 12:53:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.17,10.239
 2022-08-10 12:54:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.19,10.221
 2022-08-10 12:55:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.2,10.243
 2022-08-10 12:56:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.2,10.213
 2022-08-10 12:57:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.2,10.191
 2022-08-10 12:58:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.2,10.171
 2022-08-10 12:59:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.2,10.196
 2022-08-10 13:00:00,Pacific Standard Time (UTC-8),SSS033,645487,3.45,12.19,10.211
