# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-14 12:47:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.48,10.752
 2022-11-14 12:48:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.48,10.759
 2022-11-14 12:49:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.45,10.771
 2022-11-14 12:50:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.45,10.764
 2022-11-14 12:51:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.43,10.769
 2022-11-14 12:52:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.43,10.786
 2022-11-14 12:53:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.43,10.78
 2022-11-14 12:54:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.41,10.777
 2022-11-14 12:55:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.39,10.78
 2022-11-14 12:56:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.39,10.787
 2022-11-14 12:57:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.4,10.787
 2022-11-14 12:58:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.41,10.779
 2022-11-14 12:59:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.802
 2022-11-14 13:00:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.37,10.792
 2022-11-14 13:01:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.37,10.799
 2022-11-14 13:02:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.8
 2022-11-14 13:03:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.794
 2022-11-14 13:04:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.36,10.798
 2022-11-14 13:05:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.811
 2022-11-14 13:06:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.813
 2022-11-14 13:07:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.81
 2022-11-14 13:08:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.818
 2022-11-14 13:09:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.814
 2022-11-14 13:10:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.822
 2022-11-14 13:11:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.33,10.827
 2022-11-14 13:12:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.828
 2022-11-14 13:13:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.818
 2022-11-14 13:14:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.835
 2022-11-14 13:15:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.814
 2022-11-14 13:16:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.35,10.82
 2022-11-14 13:17:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.815
 2022-11-14 13:18:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.34,10.822
 2022-11-14 13:19:00,Eastern Standard Time (UTC-5),CM_062,443657,3.45,7.32,10.839
