# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-07-18 11:59:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.36,11.117
 2022-07-18 12:00:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.4,11.149
 2022-07-18 12:01:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.41,11.098
 2022-07-18 12:02:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.41,11.096
 2022-07-18 12:03:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.43,11.124
 2022-07-18 12:04:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.46,11.155
 2022-07-18 12:05:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.48,11.246
 2022-07-18 12:06:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.51,11.251
 2022-07-18 12:07:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.53,11.217
 2022-07-18 12:08:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.56,11.287
 2022-07-18 12:09:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.58,11.298
 2022-07-18 12:10:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.61,11.325
 2022-07-18 12:11:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.63,11.34
 2022-07-18 12:12:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.65,11.375
 2022-07-18 12:13:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.67,11.417
 2022-07-18 12:14:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.7,11.479
 2022-07-18 12:15:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.74,11.512
 2022-07-18 12:16:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.75,11.542
 2022-07-18 12:17:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.8,11.64
 2022-07-18 12:18:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.84,11.72
 2022-07-18 12:19:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.88,11.72
 2022-07-18 12:20:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.92,11.733
 2022-07-18 12:21:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.92,11.806
 2022-07-18 12:22:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.96,11.763
 2022-07-18 12:23:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.99,11.847
 2022-07-18 12:24:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.03,11.894
 2022-07-18 12:25:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.03,11.812
 2022-07-18 12:26:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.06,11.762
 2022-07-18 12:27:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.08,11.654
 2022-07-18 12:28:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.1,11.592
 2022-07-18 12:29:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.1,11.621
 2022-07-18 12:30:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.13,11.598
 2022-07-18 12:31:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.15,11.647
 2022-07-18 12:32:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.17,11.686
 2022-07-18 12:33:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.17,11.748
 2022-07-18 12:34:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.2,11.782
 2022-07-18 12:35:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.23,11.819
 2022-07-18 12:36:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.23,11.859
 2022-07-18 12:37:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.24,11.852
 2022-07-18 12:38:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.27,11.865
 2022-07-18 12:39:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.27,11.897
 2022-07-18 12:40:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.33,11.875
 2022-07-18 12:41:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.33,11.851
 2022-07-18 12:42:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.37,11.857
 2022-07-18 12:43:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.4,11.88
 2022-07-18 12:44:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.42,11.872
 2022-07-18 12:45:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.45,11.877
 2022-07-18 12:46:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.48,11.898
 2022-07-18 12:47:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.5,11.896
 2022-07-18 12:48:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.55,11.873
 2022-07-18 12:49:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.57,11.901
 2022-07-18 12:50:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.58,11.927
 2022-07-18 12:51:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.59,11.958
 2022-07-18 12:52:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.6,11.988
 2022-07-18 12:53:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.62,11.965
 2022-07-18 12:54:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.6,12.028
 2022-07-18 12:55:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.59,12.114
 2022-07-18 12:56:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.63,12.109
 2022-07-18 12:57:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.62,12.157
 2022-07-18 12:58:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.64,12.181
 2022-07-18 12:59:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.66,12.203
 2022-07-18 13:00:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.63,12.227
 2022-07-18 13:01:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.66,12.232
 2022-07-18 13:02:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.66,12.216
