# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 10:58:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.8,9.551
 2022-08-11 10:59:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.82,9.491
 2022-08-11 11:00:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.83,9.566
 2022-08-11 11:01:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.84,9.548
 2022-08-11 11:02:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.86,9.543
 2022-08-11 11:03:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.88,9.536
 2022-08-11 11:04:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.89,9.53
 2022-08-11 11:05:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.89,9.53
 2022-08-11 11:06:00,Pacific Standard Time (UTC-8),SSS012,092070,3.47,18.92,9.545
 2022-08-11 11:07:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,18.92,9.547
 2022-08-11 11:08:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,18.93,9.526
 2022-08-11 11:09:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,18.96,9.477
 2022-08-11 11:10:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,18.98,9.478
 2022-08-11 11:11:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,18.98,9.492
 2022-08-11 11:12:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19,9.541
 2022-08-11 11:13:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.01,9.548
 2022-08-11 11:14:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.02,9.489
 2022-08-11 11:15:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.02,9.51
 2022-08-11 11:16:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.05,9.517
 2022-08-11 11:17:00,Pacific Standard Time (UTC-8),SSS012,092070,3.48,19.08,9.482
