# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 13:29:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,17.91,9.244
 2022-08-08 13:30:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,17.92,9.261
 2022-08-08 13:31:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,17.93,9.29
 2022-08-08 13:32:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.95,9.292
 2022-08-08 13:33:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.96,9.287
 2022-08-08 13:34:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.98,9.314
 2022-08-08 13:35:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.99,9.33
 2022-08-08 13:36:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.01,9.367
 2022-08-08 13:37:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.04,9.373
 2022-08-08 13:38:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.06,9.352
 2022-08-08 13:39:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.06,9.328
 2022-08-08 13:40:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.1,9.315
 2022-08-08 13:41:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.1,9.386
 2022-08-08 13:42:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.13,9.409
 2022-08-08 13:43:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.14,9.426
 2022-08-08 13:44:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.13,9.431
 2022-08-08 13:45:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.17,9.428
 2022-08-08 13:46:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.19,9.419
 2022-08-08 13:47:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.22,9.392
