# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-27 10:56:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.52,12.568
 2023-02-27 10:57:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.55,12.557
 2023-02-27 10:58:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.54,12.586
 2023-02-27 10:59:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.54,12.599
 2023-02-27 11:00:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.57,12.606
 2023-02-27 11:01:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.57,12.593
 2023-02-27 11:02:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.56,12.573
 2023-02-27 11:03:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.46,12.611
 2023-02-27 11:04:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.46,12.674
 2023-02-27 11:05:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.46,12.691
 2023-02-27 11:06:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.46,12.735
 2023-02-27 11:07:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.45,12.789
 2023-02-27 11:08:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.48,12.858
 2023-02-27 11:09:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.55,12.84
 2023-02-27 11:10:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.56,12.864
 2023-02-27 11:11:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.61,12.843
 2023-02-27 11:12:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.65,12.849
 2023-02-27 11:13:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.64,12.839
 2023-02-27 11:14:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.66,12.849
 2023-02-27 11:15:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.64,12.883
 2023-02-27 11:16:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.69,12.861
 2023-02-27 11:17:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.7,12.815
 2023-02-27 11:18:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.67,12.801
 2023-02-27 11:19:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.64,12.83
 2023-02-27 11:20:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.69,12.805
 2023-02-27 11:21:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.7,12.801
 2023-02-27 11:22:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.65,12.79
 2023-02-27 11:23:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.67,12.782
 2023-02-27 11:24:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.63,12.808
 2023-02-27 11:25:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.6,12.782
 2023-02-27 11:26:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.59,12.834
 2023-02-27 11:27:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.57,12.786
 2023-02-27 11:28:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.56,12.825
 2023-02-27 11:29:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.54,12.809
 2023-02-27 11:30:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.53,12.819
 2023-02-27 11:31:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.5,12.765
 2023-02-27 11:32:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.52,12.84
 2023-02-27 11:33:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.48,12.794
 2023-02-27 11:34:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.49,12.86
 2023-02-27 11:35:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.45,12.794
 2023-02-27 11:36:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.39,12.784
 2023-02-27 11:37:00,Eastern Standard Time (UTC-5),CM_078,164227,3.49,9.41,12.861
 2023-02-27 11:38:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.46,12.869
 2023-02-27 11:39:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.57,12.851
 2023-02-27 11:40:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.69,12.913
 2023-02-27 11:41:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.75,12.849
 2023-02-27 11:42:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.84,12.897
 2023-02-27 11:43:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.91,12.861
 2023-02-27 11:44:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.96,12.848
 2023-02-27 11:45:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.98,12.857
 2023-02-27 11:46:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.97,12.738
 2023-02-27 11:47:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.92,12.814
 2023-02-27 11:48:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.91,12.79
 2023-02-27 11:49:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.86,12.802
 2023-02-27 11:50:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.8,12.835
 2023-02-27 11:51:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.8,12.81
 2023-02-27 11:52:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.73,12.822
 2023-02-27 11:53:00,Eastern Standard Time (UTC-5),CM_078,164227,3.48,9.63,12.837
