# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-19 11:58:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.95,7.009
 2023-06-19 11:59:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.93,6.998
 2023-06-19 12:00:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.9,7.01
 2023-06-19 12:01:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.89,7.003
 2023-06-19 12:02:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.9,6.992
 2023-06-19 12:03:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.87,7.006
 2023-06-19 12:04:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.86,7.009
 2023-06-19 12:05:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.86,7.007
 2023-06-19 12:06:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.84,7.012
 2023-06-19 12:07:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.84,7.009
 2023-06-19 12:08:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.82,7.009
 2023-06-19 12:09:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.82,7.019
 2023-06-19 12:10:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.81,7.015
 2023-06-19 12:11:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.8,7.004
 2023-06-19 12:12:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.78,7.01
 2023-06-19 12:13:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.77,7.015
 2023-06-19 12:14:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.75,7.021
 2023-06-19 12:15:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.76,7.022
 2023-06-19 12:16:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.78,7.026
 2023-06-19 12:17:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.76,7.02
 2023-06-19 12:18:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.73,7.038
 2023-06-19 12:19:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.75,7.036
 2023-06-19 12:20:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.74,7.045
 2023-06-19 12:21:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.75,7.04
 2023-06-19 12:22:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.71,7.059
 2023-06-19 12:23:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.72,7.042
 2023-06-19 12:24:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.73,7.043
 2023-06-19 12:25:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.73,7.051
 2023-06-19 12:26:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.062
 2023-06-19 12:27:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.7,7.041
 2023-06-19 12:28:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.04
 2023-06-19 12:29:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.056
 2023-06-19 12:30:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.056
 2023-06-19 12:31:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.053
 2023-06-19 12:32:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.057
 2023-06-19 12:33:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.056
 2023-06-19 12:34:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.055
 2023-06-19 12:35:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.048
 2023-06-19 12:36:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.053
 2023-06-19 12:37:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.056
 2023-06-19 12:38:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.064
 2023-06-19 12:39:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.65,7.065
 2023-06-19 12:40:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.69,7.056
 2023-06-19 12:41:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,7.066
 2023-06-19 12:42:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.65,7.075
 2023-06-19 12:43:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,7.079
 2023-06-19 12:44:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.66,7.074
 2023-06-19 12:45:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,7.092
 2023-06-19 12:46:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.64,7.1
 2023-06-19 12:47:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.66,7.109
 2023-06-19 12:48:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.113
 2023-06-19 12:49:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.122
 2023-06-19 12:50:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.133
 2023-06-19 12:51:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.14
 2023-06-19 12:52:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.68,7.153
 2023-06-19 12:53:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.156
 2023-06-19 12:54:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.67,7.158
 2023-06-19 12:55:00,Eastern Daylight Time (UTC-4),CM_099,085398,3.49,22.66,7.169
