# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 10:11:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.59,10.475
 2022-08-09 10:12:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.62,10.46
 2022-08-09 10:13:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.63,10.489
 2022-08-09 10:14:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.62,10.501
 2022-08-09 10:15:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.65,10.492
 2022-08-09 10:16:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.68,10.501
 2022-08-09 10:17:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.69,10.487
 2022-08-09 10:18:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.7,10.483
 2022-08-09 10:19:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.7,10.499
 2022-08-09 10:20:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.7,10.485
 2022-08-09 10:21:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.72,10.513
 2022-08-09 10:22:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.74,10.502
 2022-08-09 10:23:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.75,10.52
 2022-08-09 10:24:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.78,10.503
 2022-08-09 10:25:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.79,10.482
 2022-08-09 10:26:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.82,10.501
 2022-08-09 10:27:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.8,10.497
 2022-08-09 10:28:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.82,10.462
 2022-08-09 10:29:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.82,10.443
 2022-08-09 10:30:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.83,10.458
 2022-08-09 10:31:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.85,10.424
 2022-08-09 10:32:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.84,10.446
 2022-08-09 10:33:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.84,10.48
 2022-08-09 10:34:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.83,10.447
 2022-08-09 10:35:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.86,10.421
 2022-08-09 10:36:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.87,10.444
 2022-08-09 10:37:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.89,10.452
 2022-08-09 10:38:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.89,10.448
 2022-08-09 10:39:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.461
 2022-08-09 10:40:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.458
 2022-08-09 10:41:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.463
 2022-08-09 10:42:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.9,10.457
 2022-08-09 10:43:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.92,10.435
 2022-08-09 10:44:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.93,10.437
 2022-08-09 10:45:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.93,10.452
 2022-08-09 10:46:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.94,10.424
 2022-08-09 10:47:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,10.415
 2022-08-09 10:48:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,10.431
 2022-08-09 10:49:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.95,10.435
 2022-08-09 10:50:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,10.461
 2022-08-09 10:51:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.96,10.438
 2022-08-09 10:52:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.98,10.468
 2022-08-09 10:53:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,13.99,10.46
 2022-08-09 10:54:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.01,10.453
 2022-08-09 10:55:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.02,10.425
 2022-08-09 10:56:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.03,10.43
 2022-08-09 10:57:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.04,10.418
 2022-08-09 10:58:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.04,10.434
 2022-08-09 10:59:00,Pacific Standard Time (UTC-8),SSS041,912877,3.48,14.05,10.447
