# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-12 10:01:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.87,6.727
 2022-09-12 10:02:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.86,6.725
 2022-09-12 10:03:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.86,6.73
 2022-09-12 10:04:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.725
 2022-09-12 10:05:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.726
 2022-09-12 10:06:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.86,6.73
 2022-09-12 10:07:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.725
 2022-09-12 10:08:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.87,6.717
 2022-09-12 10:09:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.726
 2022-09-12 10:10:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.727
 2022-09-12 10:11:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.725
 2022-09-12 10:12:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.728
 2022-09-12 10:13:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.726
 2022-09-12 10:14:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.722
 2022-09-12 10:15:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.86,6.728
 2022-09-12 10:16:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.726
 2022-09-12 10:17:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.85,6.724
 2022-09-12 10:18:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.733
 2022-09-12 10:19:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.728
 2022-09-12 10:20:00,Mountain Daylight Time (UTC-6),CM_030,164227,3.47,19.84,6.726
