# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-06 11:32:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.6,4.494
 2023-03-06 11:33:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.64,4.453
 2023-03-06 11:34:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.72,4.51
 2023-03-06 11:35:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.75,4.488
 2023-03-06 11:36:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.74,4.446
 2023-03-06 11:37:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.72,4.471
 2023-03-06 11:38:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.77,4.537
 2023-03-06 11:39:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,4.551
 2023-03-06 11:40:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.94,4.525
 2023-03-06 11:41:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,4.536
 2023-03-06 11:42:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.95,4.457
 2023-03-06 11:43:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,4.322
 2023-03-06 11:44:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.87,4.383
 2023-03-06 11:45:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,4.308
 2023-03-06 11:46:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,4.269
 2023-03-06 11:47:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.76,4.252
 2023-03-06 11:48:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.83,4.457
 2023-03-06 11:49:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.92,4.492
 2023-03-06 11:50:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.9,4.11
 2023-03-06 11:51:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,4.177
 2023-03-06 11:52:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.76,4.245
 2023-03-06 11:53:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.258
 2023-03-06 11:54:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.332
 2023-03-06 11:55:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,4.377
 2023-03-06 11:56:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,4.401
 2023-03-06 11:57:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,4.429
 2023-03-06 11:58:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.87,4.458
 2023-03-06 11:59:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.9,4.375
 2023-03-06 12:00:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.91,4.441
 2023-03-06 12:01:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.94,4.521
 2023-03-06 12:02:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,4.585
 2023-03-06 12:03:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.02,4.641
 2023-03-06 12:04:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.06,4.691
 2023-03-06 12:05:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.09,4.78
 2023-03-06 12:06:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.14,4.774
 2023-03-06 12:07:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.14,4.681
 2023-03-06 12:08:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.14,4.678
 2023-03-06 12:09:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.12,4.683
 2023-03-06 12:10:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.13,4.673
 2023-03-06 12:11:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.09,4.656
 2023-03-06 12:12:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,4.577
 2023-03-06 12:13:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,0.193
 2023-03-06 12:14:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.12,1.868
 2023-03-06 12:15:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.09,4.506
 2023-03-06 12:16:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.04,4.461
 2023-03-06 12:17:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.96,4.275
 2023-03-06 12:18:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.89,3.886
 2023-03-06 12:19:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,3.981
 2023-03-06 12:20:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.84,4.56
 2023-03-06 12:21:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.83,4.515
 2023-03-06 12:22:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.488
 2023-03-06 12:23:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.74,4.531
 2023-03-06 12:24:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.52
 2023-03-06 12:25:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.73,4.518
 2023-03-06 12:26:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.72,4.518
 2023-03-06 12:27:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.75,4.504
 2023-03-06 12:28:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,2.398
 2023-03-06 12:29:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,0.696
 2023-03-06 12:30:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.75,1.524
 2023-03-06 12:31:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,3.999
