# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-14 11:01:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,30.93,7.681
 2023-08-14 11:02:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,30.95,7.556
 2023-08-14 11:03:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,30.96,7.779
 2023-08-14 11:04:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31,7.832
 2023-08-14 11:05:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31,7.674
 2023-08-14 11:06:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.01,7.62
 2023-08-14 11:07:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31,7.693
 2023-08-14 11:08:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.02,7.701
 2023-08-14 11:09:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.02,7.62
 2023-08-14 11:10:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.04,7.756
 2023-08-14 11:11:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.683
 2023-08-14 11:12:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.02,7.703
 2023-08-14 11:13:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.03,7.592
 2023-08-14 11:14:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.05,7.715
 2023-08-14 11:15:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.913
 2023-08-14 11:16:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.779
 2023-08-14 11:17:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.814
 2023-08-14 11:18:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.862
 2023-08-14 11:19:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.08,7.85
 2023-08-14 11:20:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.08,7.745
 2023-08-14 11:21:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.11,7.957
 2023-08-14 11:22:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.12,7.922
 2023-08-14 11:23:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.874
 2023-08-14 11:24:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.11,7.936
 2023-08-14 11:25:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.876
 2023-08-14 11:26:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.798
 2023-08-14 11:27:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.1,7.811
 2023-08-14 11:28:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.11,7.838
 2023-08-14 11:29:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.94
 2023-08-14 11:30:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.915
 2023-08-14 11:31:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.864
 2023-08-14 11:32:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.12,7.95
 2023-08-14 11:33:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.862
 2023-08-14 11:34:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.774
 2023-08-14 11:35:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.788
 2023-08-14 11:36:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.12,7.975
