# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-10-03 10:13:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.67,10.313
 2023-10-03 10:14:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.68,10.313
 2023-10-03 10:15:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.65,10.327
 2023-10-03 10:16:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.67,10.308
 2023-10-03 10:17:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.68,10.315
 2023-10-03 10:18:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.67,10.315
 2023-10-03 10:19:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.69,10.311
 2023-10-03 10:20:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.68,10.324
 2023-10-03 10:21:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.69,10.303
 2023-10-03 10:22:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.68,10.319
 2023-10-03 10:23:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.7,10.302
 2023-10-03 10:24:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.7,10.304
 2023-10-03 10:25:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.7,10.318
 2023-10-03 10:26:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.72,10.307
 2023-10-03 10:27:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.71,10.305
 2023-10-03 10:28:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.73,10.304
 2023-10-03 10:29:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.7,10.315
 2023-10-03 10:30:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.74,10.298
 2023-10-03 10:31:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.75,10.307
 2023-10-03 10:32:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.73,10.305
 2023-10-03 10:33:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.76,10.287
 2023-10-03 10:34:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.76,10.296
 2023-10-03 10:35:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.75,10.301
 2023-10-03 10:36:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.47,12.77,10.295
 2023-10-03 10:37:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.77,10.298
 2023-10-03 10:38:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.78,10.299
 2023-10-03 10:39:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.78,10.303
 2023-10-03 10:40:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.78,10.288
 2023-10-03 10:41:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.79,10.292
 2023-10-03 10:42:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.81,10.291
 2023-10-03 10:43:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.79,10.292
 2023-10-03 10:44:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.8,10.285
 2023-10-03 10:45:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.8,10.276
 2023-10-03 10:46:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.83,10.28
 2023-10-03 10:47:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.82,10.288
 2023-10-03 10:48:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.82,10.278
 2023-10-03 10:49:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.85,10.264
 2023-10-03 10:50:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.85,10.273
 2023-10-03 10:51:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.85,10.283
 2023-10-03 10:52:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.85,10.271
 2023-10-03 10:53:00,Eastern Daylight Time (UTC-4),CM_049,942543,3.46,12.84,10.284
