# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-13 17:17:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.74,10.537
 2023-03-13 17:18:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.4,10.74
 2023-03-13 17:19:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.2,10.74
 2023-03-13 17:20:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.21,10.707
 2023-03-13 17:21:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.25,10.693
 2023-03-13 17:22:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.3,10.705
 2023-03-13 17:23:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.33,10.663
 2023-03-13 17:24:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.4,10.636
 2023-03-13 17:25:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.44,10.641
 2023-03-13 17:26:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.47,10.635
 2023-03-13 17:27:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.52,10.643
 2023-03-13 17:28:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.56,10.635
 2023-03-13 17:29:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.6,10.617
 2023-03-13 17:30:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.66,10.61
 2023-03-13 17:31:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.73,10.613
 2023-03-13 17:32:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.8,10.619
 2023-03-13 17:33:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.89,10.598
 2023-03-13 17:34:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.96,10.576
 2023-03-13 17:35:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.05,10.54
 2023-03-13 17:36:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.14,10.499
 2023-03-13 17:37:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.18,10.499
 2023-03-13 17:38:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.27,10.467
 2023-03-13 17:39:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.35,10.457
 2023-03-13 17:40:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.38,10.45
 2023-03-13 17:41:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.45,10.407
 2023-03-13 17:42:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.46,10.363
 2023-03-13 17:43:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.49,10.358
 2023-03-13 17:44:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.53,10.362
 2023-03-13 17:45:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.57,10.341
 2023-03-13 17:46:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.59,10.332
 2023-03-13 17:47:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.61,10.315
 2023-03-13 17:48:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.65,10.317
 2023-03-13 17:49:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.67,10.292
 2023-03-13 17:50:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.69,10.295
 2023-03-13 17:51:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.7,10.282
 2023-03-13 17:52:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.69,10.283
 2023-03-13 17:53:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.72,10.271
 2023-03-13 17:54:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.76,10.263
 2023-03-13 17:55:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.77,10.258
 2023-03-13 17:56:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.81,10.244
 2023-03-13 17:57:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.8,10.243
 2023-03-13 17:58:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.83,10.238
 2023-03-13 17:59:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.85,10.227
 2023-03-13 18:00:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.87,10.222
 2023-03-13 18:01:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.89,10.213
 2023-03-13 18:02:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.89,10.224
 2023-03-13 18:03:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.92,10.203
 2023-03-13 18:04:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.94,10.195
 2023-03-13 18:05:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.97,10.201
 2023-03-13 18:06:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.97,10.195
 2023-03-13 18:07:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,12.99,10.202
 2023-03-13 18:08:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13,10.195
 2023-03-13 18:09:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.02,10.187
 2023-03-13 18:10:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.05,10.187
 2023-03-13 18:11:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.08,10.169
 2023-03-13 18:12:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,13.11,10.166
