# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-21 17:05:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.96,8.852
 2022-08-21 17:06:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.847
 2022-08-21 17:07:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.841
 2022-08-21 17:08:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.96,8.839
 2022-08-21 17:09:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.837
 2022-08-21 17:10:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.835
 2022-08-21 17:11:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.98,8.82
 2022-08-21 17:12:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.98,8.812
 2022-08-21 17:13:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.98,8.818
 2022-08-21 17:14:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.807
 2022-08-21 17:15:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.98,8.815
 2022-08-21 17:16:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.804
 2022-08-21 17:17:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.98,8.803
 2022-08-21 17:18:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.98,8.791
 2022-08-21 17:19:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.96,8.792
 2022-08-21 17:20:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.96,8.806
 2022-08-21 17:21:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.794
 2022-08-21 17:22:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.774
 2022-08-21 17:23:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.774
 2022-08-21 17:24:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.96,8.774
 2022-08-21 17:25:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.97,8.764
 2022-08-21 17:26:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.762
 2022-08-21 17:27:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.758
 2022-08-21 17:28:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.96,8.753
 2022-08-21 17:29:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.741
 2022-08-21 17:30:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.734
 2022-08-21 17:31:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.723
 2022-08-21 17:32:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.95,8.723
 2022-08-21 17:33:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.722
 2022-08-21 17:34:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.92,8.729
 2022-08-21 17:35:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.708
 2022-08-21 17:36:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.94,8.707
 2022-08-21 17:37:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.94,8.702
 2022-08-21 17:38:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.686
 2022-08-21 17:39:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.692
 2022-08-21 17:40:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.663
 2022-08-21 17:41:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.93,8.664
 2022-08-21 17:42:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.94,8.65
 2022-08-21 17:43:00,Eastern Daylight Time (UTC-4),CM_011,755115,3.48,24.91,8.662
