# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-08 10:43:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.47,11.977
 2023-01-08 10:44:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.44,12.001
 2023-01-08 10:45:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.42,12.008
 2023-01-08 10:46:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.36,12.051
 2023-01-08 10:47:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.36,12.038
 2023-01-08 10:48:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.33,12.046
 2023-01-08 10:49:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.33,12.06
 2023-01-08 10:50:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.32,12.063
 2023-01-08 10:51:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.29,12.087
 2023-01-08 10:52:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,12.097
 2023-01-08 10:53:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,12.114
 2023-01-08 10:54:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.27,12.116
 2023-01-08 10:55:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,12.122
 2023-01-08 10:56:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.154
 2023-01-08 10:57:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,12.137
 2023-01-08 10:58:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.24,12.135
 2023-01-08 10:59:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,12.138
 2023-01-08 11:00:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.22,12.141
 2023-01-08 11:01:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,12.16
