# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-08 14:52:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,9.336
 2023-05-08 14:53:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,9.336
 2023-05-08 14:54:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,9.331
 2023-05-08 14:55:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,9.33
 2023-05-08 14:56:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,9.319
 2023-05-08 14:57:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.01,9.328
 2023-05-08 14:58:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,9.334
 2023-05-08 14:59:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,9.325
 2023-05-08 15:00:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,9.326
 2023-05-08 15:01:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,9.335
 2023-05-08 15:02:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,9.311
 2023-05-08 15:03:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,9.317
 2023-05-08 15:04:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.02,9.326
 2023-05-08 15:05:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,9.313
 2023-05-08 15:06:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.03,9.323
 2023-05-08 15:07:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,9.329
 2023-05-08 15:08:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.04,9.319
 2023-05-08 15:09:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,9.328
 2023-05-08 15:10:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,9.316
 2023-05-08 15:11:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,9.317
 2023-05-08 15:12:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,9.314
 2023-05-08 15:13:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,9.321
 2023-05-08 15:14:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,9.32
 2023-05-08 15:15:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,9.316
 2023-05-08 15:16:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,9.3
 2023-05-08 15:17:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.05,9.316
 2023-05-08 15:18:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,9.32
 2023-05-08 15:19:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,9.3
 2023-05-08 15:20:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.07,9.307
 2023-05-08 15:21:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,9.307
 2023-05-08 15:22:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.08,9.297
 2023-05-08 15:23:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.06,9.308
 2023-05-08 15:24:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,9.305
 2023-05-08 15:25:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,9.288
 2023-05-08 15:26:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,9.298
 2023-05-08 15:27:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,9.304
 2023-05-08 15:28:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.1,9.293
 2023-05-08 15:29:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,9.296
 2023-05-08 15:30:00,Eastern Daylight Time (UTC-4),CM_094,243111,3.48,17.11,9.289
