# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-12-05 08:39:00,Central Standard Time (UTC-6),CM_056,806577,3.46,14.06,9.416
 2022-12-05 08:40:00,Central Standard Time (UTC-6),CM_056,806577,3.46,14.05,9.419
 2022-12-05 08:41:00,Central Standard Time (UTC-6),CM_056,806577,3.47,14.02,9.436
 2022-12-05 08:42:00,Central Standard Time (UTC-6),CM_056,806577,3.46,14.03,9.419
 2022-12-05 08:43:00,Central Standard Time (UTC-6),CM_056,806577,3.47,14.02,9.426
 2022-12-05 08:44:00,Central Standard Time (UTC-6),CM_056,806577,3.47,14,9.439
 2022-12-05 08:45:00,Central Standard Time (UTC-6),CM_056,806577,3.47,14.01,9.43
 2022-12-05 08:46:00,Central Standard Time (UTC-6),CM_056,806577,3.47,14,9.432
 2022-12-05 08:47:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.99,9.434
 2022-12-05 08:48:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.98,9.436
 2022-12-05 08:49:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.97,9.439
 2022-12-05 08:50:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.98,9.45
 2022-12-05 08:51:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.95,9.461
 2022-12-05 08:52:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.95,9.463
 2022-12-05 08:53:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.96,9.454
 2022-12-05 08:54:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.96,9.452
 2022-12-05 08:55:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.95,9.457
 2022-12-05 08:56:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.95,9.459
 2022-12-05 08:57:00,Central Standard Time (UTC-6),CM_056,806577,3.47,13.94,9.47
