# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-01 11:40:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.66,9.725
 2023-05-01 11:41:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.66,9.738
 2023-05-01 11:42:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.67,9.734
 2023-05-01 11:43:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.67,9.732
 2023-05-01 11:44:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.69,9.736
 2023-05-01 11:45:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.68,9.74
 2023-05-01 11:46:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.72,9.727
 2023-05-01 11:47:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.72,9.721
 2023-05-01 11:48:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.74,9.715
 2023-05-01 11:49:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.74,9.727
 2023-05-01 11:50:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.76,9.714
 2023-05-01 11:51:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.75,9.716
 2023-05-01 11:52:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.79,9.71
 2023-05-01 11:53:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.79,9.717
 2023-05-01 11:54:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.83,9.703
 2023-05-01 11:55:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.84,9.705
 2023-05-01 11:56:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.85,9.704
 2023-05-01 11:57:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.87,9.701
 2023-05-01 11:58:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.89,9.698
 2023-05-01 11:59:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.93,9.681
 2023-05-01 12:00:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.92,9.698
 2023-05-01 12:01:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,7.95,9.683
 2023-05-01 12:02:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8,9.673
 2023-05-01 12:03:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8,9.672
 2023-05-01 12:04:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.03,9.673
 2023-05-01 12:05:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.07,9.648
 2023-05-01 12:06:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.1,9.651
 2023-05-01 12:07:00,Pacific Daylight Time (UTC-7),CM_089,443657,3.5,8.12,9.641
