# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-15 12:55:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.38,10.419
 2023-05-15 12:56:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.38,10.429
 2023-05-15 12:57:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.37,10.438
 2023-05-15 12:58:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.34,10.456
 2023-05-15 12:59:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.457
 2023-05-15 13:00:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.457
 2023-05-15 13:01:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.46
 2023-05-15 13:02:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.3,10.483
 2023-05-15 13:03:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.471
 2023-05-15 13:04:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.466
 2023-05-15 13:05:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.476
 2023-05-15 13:06:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.3,10.475
 2023-05-15 13:07:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.34,10.473
 2023-05-15 13:08:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.34,10.469
 2023-05-15 13:09:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.33,10.491
 2023-05-15 13:10:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.35,10.473
 2023-05-15 13:11:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.32,10.486
 2023-05-15 13:12:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.36,10.476
 2023-05-15 13:13:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.37,10.473
 2023-05-15 13:14:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.36,10.479
 2023-05-15 13:15:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.37,10.479
 2023-05-15 13:16:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.36,10.479
 2023-05-15 13:17:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.39,10.468
 2023-05-15 13:18:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.39,10.47
 2023-05-15 13:19:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.466
 2023-05-15 13:20:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.467
 2023-05-15 13:21:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.479
 2023-05-15 13:22:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.41,10.478
 2023-05-15 13:23:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.43,10.467
 2023-05-15 13:24:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.44,10.465
 2023-05-15 13:25:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.45,10.459
 2023-05-15 13:26:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.49,11.47,10.471
 2023-05-15 13:27:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.46,10.472
 2023-05-15 13:28:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.47,10.465
 2023-05-15 13:29:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.48,10.465
 2023-05-15 13:30:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.47,10.466
 2023-05-15 13:31:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.5,10.456
 2023-05-15 13:32:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.51,10.459
 2023-05-15 13:33:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.51,10.445
 2023-05-15 13:34:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.54,10.448
 2023-05-15 13:35:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.54,10.461
 2023-05-15 13:36:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.55,10.439
 2023-05-15 13:37:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.56,10.442
 2023-05-15 13:38:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.57,10.445
 2023-05-15 13:39:00,Pacific Daylight Time (UTC-7),CM_053,629457,3.48,11.56,10.454
