# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-27 11:51:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.417
 2023-02-27 11:52:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.65,12.427
 2023-02-27 11:53:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.431
 2023-02-27 11:54:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.386
 2023-02-27 11:55:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.68,12.402
 2023-02-27 11:56:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.406
 2023-02-27 11:57:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.69,12.396
 2023-02-27 11:58:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.7,12.399
 2023-02-27 11:59:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.66,12.424
 2023-02-27 12:00:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.404
 2023-02-27 12:01:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.411
 2023-02-27 12:02:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.68,12.412
 2023-02-27 12:03:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.42
 2023-02-27 12:04:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.67,12.396
 2023-02-27 12:05:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.69,12.402
 2023-02-27 12:06:00,Central Standard Time (UTC-6),CM_076,738321,3.46,1.69,12.396
