# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-21 13:40:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.08,10.568
 2022-08-21 13:41:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.12,10.549
 2022-08-21 13:42:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.12,10.516
 2022-08-21 13:43:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.14,10.467
 2022-08-21 13:44:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.15,10.461
 2022-08-21 13:45:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.17,10.425
 2022-08-21 13:46:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.17,10.425
 2022-08-21 13:47:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.15,10.413
 2022-08-21 13:48:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.16,10.404
 2022-08-21 13:49:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.2,10.409
 2022-08-21 13:50:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.18,10.401
 2022-08-21 13:51:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.47,22.18,10.371
 2022-08-21 13:52:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.23,10.371
 2022-08-21 13:53:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.24,10.371
 2022-08-21 13:54:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.24,10.372
 2022-08-21 13:55:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.27,10.353
 2022-08-21 13:56:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.27,10.372
 2022-08-21 13:57:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.28,10.339
 2022-08-21 13:58:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.28,10.352
 2022-08-21 13:59:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.31,10.345
 2022-08-21 14:00:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.31,10.369
 2022-08-21 14:01:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.34,10.366
 2022-08-21 14:02:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.34,10.378
 2022-08-21 14:03:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.34,10.386
 2022-08-21 14:04:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.35,10.39
 2022-08-21 14:05:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.39,10.39
 2022-08-21 14:06:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.39,10.394
 2022-08-21 14:07:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.43,10.381
 2022-08-21 14:08:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.42,10.364
 2022-08-21 14:09:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.44,10.359
 2022-08-21 14:10:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.44,10.378
 2022-08-21 14:11:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.48,10.372
 2022-08-21 14:12:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.46,10.386
 2022-08-21 14:13:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.48,10.403
 2022-08-21 14:14:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.5,10.415
 2022-08-21 14:15:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.53,10.436
 2022-08-21 14:16:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.59,10.434
 2022-08-21 14:17:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.64,10.456
 2022-08-21 14:18:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.69,10.435
 2022-08-21 14:19:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.71,10.439
 2022-08-21 14:20:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.74,10.44
 2022-08-21 14:21:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.74,10.427
 2022-08-21 14:22:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.75,10.43
 2022-08-21 14:23:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.77,10.396
 2022-08-21 14:24:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.77,10.395
 2022-08-21 14:25:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.76,10.364
 2022-08-21 14:26:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.74,10.367
 2022-08-21 14:27:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.73,10.367
 2022-08-21 14:28:00,Eastern Daylight Time (UTC-4),CM_012,738321,3.48,22.75,10.386
