# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-10 09:50:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.36,7.269
 2023-07-10 09:51:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.38,7.27
 2023-07-10 09:52:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.39,7.281
 2023-07-10 09:53:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.41,7.282
 2023-07-10 09:54:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.4,7.299
 2023-07-10 09:55:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.44,7.299
 2023-07-10 09:56:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.42,7.256
 2023-07-10 09:57:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.42,7.257
 2023-07-10 09:58:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.45,7.25
 2023-07-10 09:59:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.46,7.232
 2023-07-10 10:00:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.46,7.239
 2023-07-10 10:01:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.47,7.255
 2023-07-10 10:02:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.47,7.255
 2023-07-10 10:03:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.46,7.245
 2023-07-10 10:04:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.49,7.324
 2023-07-10 10:05:00,Central Daylight Time (UTC-5),CM_103,116650,3.48,27.54,7.332
 2023-07-10 10:06:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.6,7.308
 2023-07-10 10:07:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.64,7.294
 2023-07-10 10:08:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.68,7.299
 2023-07-10 10:09:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.7,7.389
 2023-07-10 10:10:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.7,7.394
 2023-07-10 10:11:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.72,7.356
 2023-07-10 10:12:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.75,7.361
 2023-07-10 10:13:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.81,7.452
 2023-07-10 10:14:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.8,7.477
 2023-07-10 10:15:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.73,7.426
 2023-07-10 10:16:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.76,7.445
 2023-07-10 10:17:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.8,7.413
 2023-07-10 10:18:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.83,7.423
 2023-07-10 10:19:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.85,7.473
 2023-07-10 10:20:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.86,7.526
 2023-07-10 10:21:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.9,7.521
 2023-07-10 10:22:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.87,7.502
 2023-07-10 10:23:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.85,7.528
 2023-07-10 10:24:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.85,7.58
 2023-07-10 10:25:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.86,7.547
 2023-07-10 10:26:00,Central Daylight Time (UTC-5),CM_103,116650,3.49,27.89,7.552
