# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-20 12:01:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.54,2.478
 2023-03-20 12:02:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.48,2.453
 2023-03-20 12:03:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.42,2.478
 2023-03-20 12:04:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.36,2.493
 2023-03-20 12:05:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.31,2.522
 2023-03-20 12:06:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.28,2.534
 2023-03-20 12:07:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.25,2.521
 2023-03-20 12:08:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.579
 2023-03-20 12:09:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.22,2.566
 2023-03-20 12:10:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.544
 2023-03-20 12:11:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.514
 2023-03-20 12:12:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.16,2.37
 2023-03-20 12:13:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.03,2.312
 2023-03-20 12:14:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,14.96,2.316
 2023-03-20 12:15:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,14.94,2.318
 2023-03-20 12:16:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,14.93,2.285
 2023-03-20 12:17:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.02,2.296
 2023-03-20 12:18:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.13,2.338
 2023-03-20 12:19:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.19,2.304
 2023-03-20 12:20:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.27,2.28
 2023-03-20 12:21:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.27,2.266
 2023-03-20 12:22:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.3,2.338
 2023-03-20 12:23:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.31,2.33
 2023-03-20 12:24:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.32,2.363
 2023-03-20 12:25:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.3,2.316
 2023-03-20 12:26:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.26,2.242
 2023-03-20 12:27:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.21,2.244
 2023-03-20 12:28:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.23,2.279
 2023-03-20 12:29:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.27,2.321
 2023-03-20 12:30:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.29,2.358
 2023-03-20 12:31:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.33,2.459
 2023-03-20 12:32:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.34,2.479
 2023-03-20 12:33:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.32,2.322
 2023-03-20 12:34:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.3,2.252
 2023-03-20 12:35:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.29,2.233
 2023-03-20 12:36:00,Central Daylight Time (UTC-5),CM_080,421044,3.48,15.29,2.22
 2023-03-20 12:37:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.32,2.309
 2023-03-20 12:38:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.36,2.28
 2023-03-20 12:39:00,Central Daylight Time (UTC-5),CM_080,421044,3.47,15.37,2.278
