# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 13:19:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.5,10.117
 2022-08-09 13:20:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.49,10.112
 2022-08-09 13:21:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.46,10.099
 2022-08-09 13:22:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.48,10.077
 2022-08-09 13:23:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,10.066
 2022-08-09 13:24:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.48,10.071
 2022-08-09 13:25:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.47,10.045
 2022-08-09 13:26:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.46,10.04
 2022-08-09 13:27:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,10.012
 2022-08-09 13:28:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.43,9.977
 2022-08-09 13:29:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.961
 2022-08-09 13:30:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.45,9.935
 2022-08-09 13:31:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.926
 2022-08-09 13:32:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.896
 2022-08-09 13:33:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.44,9.889
 2022-08-09 13:34:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.889
 2022-08-09 13:35:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.878
 2022-08-09 13:36:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.88
 2022-08-09 13:37:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.855
 2022-08-09 13:38:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.4,9.846
 2022-08-09 13:39:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.832
 2022-08-09 13:40:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.816
 2022-08-09 13:41:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.42,9.816
 2022-08-09 13:42:00,Pacific Standard Time (UTC-8),SSS006,936810,3.49,19.41,9.795
