# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 12:28:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,10.162
 2022-08-09 12:29:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.88,10.156
 2022-08-09 12:30:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,10.158
 2022-08-09 12:31:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,10.143
 2022-08-09 12:32:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,10.15
 2022-08-09 12:33:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.92,10.15
 2022-08-09 12:34:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,10.129
 2022-08-09 12:35:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.92,10.137
 2022-08-09 12:36:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,10.132
 2022-08-09 12:37:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.106
 2022-08-09 12:38:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,10.101
 2022-08-09 12:39:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,10.086
 2022-08-09 12:40:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.068
 2022-08-09 12:41:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,10.068
 2022-08-09 12:42:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.054
 2022-08-09 12:43:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.97,10.046
 2022-08-09 12:44:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.03
 2022-08-09 12:45:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.034
 2022-08-09 12:46:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.016
 2022-08-09 12:47:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,10.017
 2022-08-09 12:48:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.012
 2022-08-09 12:49:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.995
 2022-08-09 12:50:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.995
 2022-08-09 12:51:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.98,9.982
 2022-08-09 12:52:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.97,9.974
 2022-08-09 12:53:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.973
 2022-08-09 12:54:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.958
 2022-08-09 12:55:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.974
 2022-08-09 12:56:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.97,9.947
 2022-08-09 12:57:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.945
 2022-08-09 12:58:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.934
 2022-08-09 12:59:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.918
 2022-08-09 13:00:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.919
 2022-08-09 13:01:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,9.914
 2022-08-09 13:02:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.899
 2022-08-09 13:03:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.905
 2022-08-09 13:04:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.889
 2022-08-09 13:05:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.892
 2022-08-09 13:06:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.888
 2022-08-09 13:07:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.875
 2022-08-09 13:08:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,9.881
 2022-08-09 13:09:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.887
 2022-08-09 13:10:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.91,9.903
 2022-08-09 13:11:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.91,9.903
 2022-08-09 13:12:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.902
 2022-08-09 13:13:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.922
 2022-08-09 13:14:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,9.921
 2022-08-09 13:15:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,9.927
 2022-08-09 13:16:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,9.921
 2022-08-09 13:17:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.92,9.914
 2022-08-09 13:18:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,9.936
 2022-08-09 13:19:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,9.922
