# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-10-10 11:15:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.127
 2023-10-10 11:16:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,10.12
 2023-10-10 11:17:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.57,10.138
 2023-10-10 11:18:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.14
 2023-10-10 11:19:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,10.154
 2023-10-10 11:20:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.6,10.141
 2023-10-10 11:21:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,10.163
 2023-10-10 11:22:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,10.156
 2023-10-10 11:23:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.57,10.134
 2023-10-10 11:24:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.53,10.152
 2023-10-10 11:25:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.55,10.152
 2023-10-10 11:26:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.53,10.155
 2023-10-10 11:27:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.54,10.147
 2023-10-10 11:28:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.51,10.159
 2023-10-10 11:29:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.53,10.149
 2023-10-10 11:30:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.49,10.171
 2023-10-10 11:31:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.51,10.177
 2023-10-10 11:32:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.52,10.178
 2023-10-10 11:33:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.53,10.19
 2023-10-10 11:34:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.5,10.197
 2023-10-10 11:35:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.51,10.179
 2023-10-10 11:36:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.49,10.168
 2023-10-10 11:37:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.51,10.169
 2023-10-10 11:38:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.5,10.167
 2023-10-10 11:39:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.51,10.16
 2023-10-10 11:40:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.5,10.168
 2023-10-10 11:41:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.48,10.169
 2023-10-10 11:42:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.48,10.169
 2023-10-10 11:43:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.46,10.171
 2023-10-10 11:44:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.45,10.186
 2023-10-10 11:45:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.46,10.177
 2023-10-10 11:46:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.48,10.182
 2023-10-10 11:47:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.47,10.191
