# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-17 10:51:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.24,13.753
 2022-10-17 10:52:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.26,13.987
 2022-10-17 10:53:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.24,14.321
 2022-10-17 10:54:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.28,14.023
 2022-10-17 10:55:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.28,14.052
 2022-10-17 10:56:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.28,14.037
 2022-10-17 10:57:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.3,14.063
 2022-10-17 10:58:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.34,14.045
 2022-10-17 10:59:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.33,14.062
 2022-10-17 11:00:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.36,13.798
 2022-10-17 11:01:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.585
 2022-10-17 11:02:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.41,13.576
 2022-10-17 11:03:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.631
 2022-10-17 11:04:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.57
 2022-10-17 11:05:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.43,13.482
 2022-10-17 11:06:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.43,13.472
 2022-10-17 11:07:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,13.704
 2022-10-17 11:08:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.84
 2022-10-17 11:09:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.898
 2022-10-17 11:10:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.733
 2022-10-17 11:11:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.788
 2022-10-17 11:12:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,13.646
 2022-10-17 11:13:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.848
 2022-10-17 11:14:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,14.1
 2022-10-17 11:15:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,14.256
 2022-10-17 11:16:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,14.286
