# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-10 11:20:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.56,9.868
 2022-10-10 11:21:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.57,9.81
 2022-10-10 11:22:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.59,9.883
 2022-10-10 11:23:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.57,9.818
 2022-10-10 11:24:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.53,9.881
 2022-10-10 11:25:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.55,9.852
 2022-10-10 11:26:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.61,9.883
 2022-10-10 11:27:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.59,9.909
 2022-10-10 11:28:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.63,9.909
 2022-10-10 11:29:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.63,9.895
 2022-10-10 11:30:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.63,9.922
 2022-10-10 11:31:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.66,9.929
 2022-10-10 11:32:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.47,15.69,9.94
 2022-10-10 11:33:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.73,9.955
 2022-10-10 11:34:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.73,9.96
 2022-10-10 11:35:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.76,9.938
 2022-10-10 11:36:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.74,9.932
 2022-10-10 11:37:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.76,9.995
 2022-10-10 11:38:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.79,9.965
 2022-10-10 11:39:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.78,9.939
 2022-10-10 11:40:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.79,9.972
 2022-10-10 11:41:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,9.999
 2022-10-10 11:42:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.82,9.997
 2022-10-10 11:43:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.85,9.977
 2022-10-10 11:44:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,10.051
 2022-10-10 11:45:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.85,9.977
 2022-10-10 11:46:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,10.019
 2022-10-10 11:47:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.929
 2022-10-10 11:48:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.83,9.898
 2022-10-10 11:49:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.82,9.953
 2022-10-10 11:50:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.97
 2022-10-10 11:51:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,10.026
 2022-10-10 11:52:00,Eastern Daylight Time (UTC-4),CM_041,186138,3.48,15.88,9.99
