# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-15 16:38:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.27,10.349
 2022-08-15 16:39:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.25,10.355
 2022-08-15 16:40:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.25,10.345
 2022-08-15 16:41:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.24,10.326
 2022-08-15 16:42:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.23,10.351
 2022-08-15 16:43:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.21,10.398
 2022-08-15 16:44:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.19,10.429
 2022-08-15 16:45:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.16,10.431
 2022-08-15 16:46:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.16,10.373
 2022-08-15 16:47:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.15,10.356
 2022-08-15 16:48:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.11,10.327
 2022-08-15 16:49:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.1,10.274
 2022-08-15 16:50:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.11,10.307
 2022-08-15 16:51:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.09,10.293
 2022-08-15 16:52:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.08,10.269
 2022-08-15 16:53:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.06,10.285
 2022-08-15 16:54:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.04,10.303
 2022-08-15 16:55:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30.03,10.316
 2022-08-15 16:56:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,30,10.283
 2022-08-15 16:57:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,30,10.211
 2022-08-15 16:58:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.97,10.192
 2022-08-15 16:59:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.97,10.201
 2022-08-15 17:00:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.95,10.173
 2022-08-15 17:01:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.93,10.166
 2022-08-15 17:02:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.93,10.131
 2022-08-15 17:03:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.91,10.107
 2022-08-15 17:04:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,10.132
 2022-08-15 17:05:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,10.138
 2022-08-15 17:06:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,10.085
 2022-08-15 17:07:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.86,10.07
 2022-08-15 17:08:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.82,10.097
 2022-08-15 17:09:00,Central Daylight Time (UTC-5),CM_026,629457,3.51,29.81,10.084
 2022-08-15 17:10:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.8,10.06
 2022-08-15 17:11:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.8,10.027
 2022-08-15 17:12:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.76,10.003
 2022-08-15 17:13:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.74,10.017
 2022-08-15 17:14:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.74,9.962
 2022-08-15 17:15:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.75,9.964
 2022-08-15 17:16:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.75,9.968
 2022-08-15 17:17:00,Central Daylight Time (UTC-5),CM_026,629457,3.5,29.74,9.966
