# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 08:53:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.26,9.807
 2022-08-08 08:54:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.26,9.819
 2022-08-08 08:55:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.31,9.816
 2022-08-08 08:56:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.32,9.827
 2022-08-08 08:57:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.34,9.815
 2022-08-08 08:58:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.36,9.812
 2022-08-08 08:59:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.39,9.805
 2022-08-08 09:00:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.41,9.811
 2022-08-08 09:01:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.46,9.794
 2022-08-08 09:02:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.46,9.806
 2022-08-08 09:03:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.49,9.801
 2022-08-08 09:04:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.51,9.794
 2022-08-08 09:05:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.53,9.786
 2022-08-08 09:06:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.55,9.784
 2022-08-08 09:07:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.57,9.785
 2022-08-08 09:08:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.6,9.765
 2022-08-08 09:09:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.63,9.76
 2022-08-08 09:10:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.64,9.755
 2022-08-08 09:11:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.68,9.754
 2022-08-08 09:12:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.68,9.758
 2022-08-08 09:13:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.7,9.765
 2022-08-08 09:14:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.74,9.756
 2022-08-08 09:15:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.74,9.767
 2022-08-08 09:16:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.77,9.757
 2022-08-08 09:17:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.81,9.764
 2022-08-08 09:18:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.82,9.749
 2022-08-08 09:19:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.85,9.738
 2022-08-08 09:20:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.88,9.727
 2022-08-08 09:21:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.91,9.724
 2022-08-08 09:22:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.91,9.744
 2022-08-08 09:23:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.96,9.725
 2022-08-08 09:24:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.95,9.733
 2022-08-08 09:25:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.98,9.729
 2022-08-08 09:26:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.03,9.713
 2022-08-08 09:27:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.04,9.717
 2022-08-08 09:28:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.06,9.71
 2022-08-08 09:29:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.08,9.706
 2022-08-08 09:30:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.1,9.696
 2022-08-08 09:31:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.11,9.704
 2022-08-08 09:32:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.14,9.695
 2022-08-08 09:33:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.16,9.702
 2022-08-08 09:34:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.18,9.688
 2022-08-08 09:35:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.2,9.696
 2022-08-08 09:36:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,16.22,9.702
