# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-03 10:50:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.5,12.927
 2023-04-03 10:51:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.49,12.946
 2023-04-03 10:52:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.49,12.956
 2023-04-03 10:53:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.53,12.94
 2023-04-03 10:54:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.5,12.945
 2023-04-03 10:55:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.53,12.935
 2023-04-03 10:56:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.54,12.941
 2023-04-03 10:57:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.53,12.946
 2023-04-03 10:58:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.59,12.907
 2023-04-03 10:59:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.55,12.938
 2023-04-03 11:00:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.58,12.912
 2023-04-03 11:01:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.6,12.906
 2023-04-03 11:02:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.62,12.916
 2023-04-03 11:03:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.63,12.898
 2023-04-03 11:04:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.63,12.899
 2023-04-03 11:05:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.62,12.916
 2023-04-03 11:06:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.66,12.896
 2023-04-03 11:07:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.68,12.889
 2023-04-03 11:08:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.69,12.889
 2023-04-03 11:09:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.68,12.901
 2023-04-03 11:10:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.69,12.899
 2023-04-03 11:11:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.71,12.888
 2023-04-03 11:12:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.71,12.871
 2023-04-03 11:13:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.72,12.873
 2023-04-03 11:14:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.72,12.881
 2023-04-03 11:15:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.74,12.874
 2023-04-03 11:16:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.75,12.859
 2023-04-03 11:17:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.74,12.859
 2023-04-03 11:18:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.76,12.88
 2023-04-03 11:19:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.77,12.876
 2023-04-03 11:20:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.78,12.866
 2023-04-03 11:21:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.79,12.856
 2023-04-03 11:22:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.82,12.84
 2023-04-03 11:23:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.84,12.837
 2023-04-03 11:24:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.84,12.85
 2023-04-03 11:25:00,Eastern Daylight Time (UTC-4),CM_046,243111,3.48,3.83,12.852
