# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 06:43:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.54,10.304
 2022-08-10 06:44:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.316
 2022-08-10 06:45:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.301
 2022-08-10 06:46:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.327
 2022-08-10 06:47:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.333
 2022-08-10 06:48:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.332
 2022-08-10 06:49:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.325
 2022-08-10 06:50:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.49,10.345
 2022-08-10 06:51:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.333
 2022-08-10 06:52:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.343
 2022-08-10 06:53:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.344
 2022-08-10 06:54:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.348
 2022-08-10 06:55:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.355
 2022-08-10 06:56:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.5,10.361
 2022-08-10 06:57:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.49,10.36
 2022-08-10 06:58:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.54,10.348
 2022-08-10 06:59:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.38
 2022-08-10 07:00:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.368
 2022-08-10 07:01:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.361
 2022-08-10 07:02:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.54,10.359
 2022-08-10 07:03:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.54,10.37
 2022-08-10 07:04:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.367
 2022-08-10 07:05:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.366
 2022-08-10 07:06:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.5,10.368
 2022-08-10 07:07:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.37
 2022-08-10 07:08:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.379
 2022-08-10 07:09:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.401
 2022-08-10 07:10:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.53,10.381
 2022-08-10 07:11:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.413
 2022-08-10 07:12:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.399
 2022-08-10 07:13:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.418
 2022-08-10 07:14:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.415
 2022-08-10 07:15:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.386
 2022-08-10 07:16:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.49,10.427
 2022-08-10 07:17:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.54,10.402
 2022-08-10 07:18:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.51,10.402
 2022-08-10 07:19:00,Pacific Standard Time (UTC-8),SSS031,519482,3.44,9.52,10.402
