# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-06 13:45:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.36,7.967
 2022-06-06 13:46:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.29,7.976
 2022-06-06 13:47:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.27,7.967
 2022-06-06 13:48:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.2,7.969
 2022-06-06 13:49:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.21,8.001
 2022-06-06 13:50:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.21,7.999
 2022-06-06 13:51:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.49,11.23,7.988
 2022-06-06 13:52:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.18,7.983
 2022-06-06 13:53:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.1,7.982
 2022-06-06 13:54:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.07,7.985
 2022-06-06 13:55:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.02,7.997
 2022-06-06 13:56:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,10.99,7.998
 2022-06-06 13:57:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11,8.044
 2022-06-06 13:58:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.04,8.049
 2022-06-06 13:59:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.06,8.038
 2022-06-06 14:00:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.1,8.022
 2022-06-06 14:01:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.13,8.034
 2022-06-06 14:02:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.15,8.015
 2022-06-06 14:03:00,Mountain Daylight Time (UTC-6),CM_015,441037,3.48,11.16,8.025
