# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-06 11:37:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.58,11.258
 2023-02-06 11:38:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.287
 2023-02-06 11:39:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.58,11.273
 2023-02-06 11:40:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.57,11.295
 2023-02-06 11:41:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.3
 2023-02-06 11:42:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.309
 2023-02-06 11:43:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.53,11.304
 2023-02-06 11:44:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.302
 2023-02-06 11:45:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.298
 2023-02-06 11:46:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.304
 2023-02-06 11:47:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.52,11.314
 2023-02-06 11:48:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.57,11.308
 2023-02-06 11:49:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.53,11.314
 2023-02-06 11:50:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.54,11.323
 2023-02-06 11:51:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.307
 2023-02-06 11:52:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.54,11.32
 2023-02-06 11:53:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.56,11.301
 2023-02-06 11:54:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.57,11.308
 2023-02-06 11:55:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.55,11.314
 2023-02-06 11:56:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.59,11.307
 2023-02-06 11:57:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.59,11.304
 2023-02-06 11:58:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.58,11.311
 2023-02-06 11:59:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.58,11.313
 2023-02-06 12:00:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.57,11.315
 2023-02-06 12:01:00,Central Standard Time (UTC-6),CM_057,809246,3.48,9.58,11.308
