# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-30 09:02:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.51,6.305
 2022-08-30 09:03:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.51,6.275
 2022-08-30 09:04:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.56,6.188
 2022-08-30 09:05:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.58,6.204
 2022-08-30 09:06:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.6,6.255
 2022-08-30 09:07:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.6,6.345
 2022-08-30 09:08:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.63,6.393
 2022-08-30 09:09:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.62,6.401
 2022-08-30 09:10:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.63,6.392
 2022-08-30 09:11:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.64,6.386
 2022-08-30 09:12:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.65,6.392
 2022-08-30 09:13:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.66,6.414
 2022-08-30 09:14:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.66,6.439
 2022-08-30 09:15:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.67,6.435
 2022-08-30 09:16:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.68,6.376
 2022-08-30 09:17:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.69,6.264
 2022-08-30 09:18:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.69,6.213
 2022-08-30 09:19:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.202
 2022-08-30 09:20:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.175
 2022-08-30 09:21:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.71,6.169
 2022-08-30 09:22:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.13
 2022-08-30 09:23:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.101
 2022-08-30 09:24:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.102
 2022-08-30 09:25:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.125
 2022-08-30 09:26:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.159
 2022-08-30 09:27:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.192
 2022-08-30 09:28:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.223
 2022-08-30 09:29:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.171
 2022-08-30 09:30:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.76,6.091
 2022-08-30 09:31:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.07
 2022-08-30 09:32:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.091
 2022-08-30 09:33:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.76,6.093
 2022-08-30 09:34:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.107
 2022-08-30 09:35:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.123
 2022-08-30 09:36:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.145
 2022-08-30 09:37:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.171
 2022-08-30 09:38:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.199
 2022-08-30 09:39:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.215
 2022-08-30 09:40:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.244
 2022-08-30 09:41:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.314
 2022-08-30 09:42:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.353
