# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-28 10:35:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.39,8.952
 2023-08-28 10:36:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.4,8.933
 2023-08-28 10:37:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.38,8.898
 2023-08-28 10:38:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.37,8.873
 2023-08-28 10:39:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.33,8.853
 2023-08-28 10:40:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.35,8.853
 2023-08-28 10:41:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.874
 2023-08-28 10:42:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.883
 2023-08-28 10:43:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.875
 2023-08-28 10:44:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,8.856
 2023-08-28 10:45:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.845
 2023-08-28 10:46:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.27,8.861
 2023-08-28 10:47:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,8.844
 2023-08-28 10:48:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.825
 2023-08-28 10:49:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.809
 2023-08-28 10:50:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,8.79
 2023-08-28 10:51:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.755
 2023-08-28 10:52:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.23,8.734
 2023-08-28 10:53:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.72
 2023-08-28 10:54:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.24,8.695
 2023-08-28 10:55:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.23,8.686
 2023-08-28 10:56:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.24,8.686
 2023-08-28 10:57:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.693
 2023-08-28 10:58:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.712
 2023-08-28 10:59:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.733
 2023-08-28 11:00:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.75
 2023-08-28 11:01:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.762
 2023-08-28 11:02:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.769
 2023-08-28 11:03:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.767
 2023-08-28 11:04:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.783
 2023-08-28 11:05:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.776
 2023-08-28 11:06:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.8
 2023-08-28 11:07:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.82
 2023-08-28 11:08:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.806
 2023-08-28 11:09:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.814
 2023-08-28 11:10:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.819
 2023-08-28 11:11:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.818
 2023-08-28 11:12:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.8
 2023-08-28 11:13:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.81
 2023-08-28 11:14:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.835
 2023-08-28 11:15:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.837
 2023-08-28 11:16:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.865
 2023-08-28 11:17:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.873
 2023-08-28 11:18:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.23,8.906
