# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-05-02 19:05:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.18,9.667
 2022-05-02 19:06:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.18,9.659
 2022-05-02 19:07:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.16,9.665
 2022-05-02 19:08:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.15,9.668
 2022-05-02 19:09:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.14,9.657
 2022-05-02 19:10:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.11,9.659
 2022-05-02 19:11:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.11,9.668
 2022-05-02 19:12:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.1,9.648
 2022-05-02 19:13:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.08,9.663
 2022-05-02 19:14:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.07,9.664
 2022-05-02 19:15:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.06,9.658
 2022-05-02 19:16:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.07,9.644
 2022-05-02 19:17:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.04,9.657
 2022-05-02 19:18:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.04,9.643
 2022-05-02 19:19:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.02,9.655
 2022-05-02 19:20:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.04,9.635
 2022-05-02 19:21:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.646
 2022-05-02 19:22:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.01,9.632
 2022-05-02 19:23:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.639
 2022-05-02 19:24:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.01,9.624
 2022-05-02 19:25:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.628
 2022-05-02 19:26:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.622
 2022-05-02 19:27:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.98,9.626
 2022-05-02 19:28:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.95,9.625
 2022-05-02 19:29:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.97,9.6
 2022-05-02 19:30:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.97,9.609
 2022-05-02 19:31:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.95,9.612
 2022-05-02 19:32:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.95,9.597
 2022-05-02 19:33:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.95,9.593
 2022-05-02 19:34:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.94,9.596
 2022-05-02 19:35:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.95,9.584
 2022-05-02 19:36:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.94,9.581
 2022-05-02 19:37:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.91,9.586
 2022-05-02 19:38:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.91,9.584
 2022-05-02 19:39:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.91,9.576
 2022-05-02 19:40:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.91,9.576
 2022-05-02 19:41:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.91,9.568
 2022-05-02 19:42:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.9,9.572
 2022-05-02 19:43:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.91,9.563
 2022-05-02 19:44:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.88,9.556
 2022-05-02 19:45:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.87,9.55
 2022-05-02 19:46:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.87,9.549
 2022-05-02 19:47:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.86,9.55
 2022-05-02 19:48:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.86,9.544
 2022-05-02 19:49:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.86,9.545
 2022-05-02 19:50:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.86,9.538
 2022-05-02 19:51:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.84,9.53
 2022-05-02 19:52:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.86,9.537
 2022-05-02 19:53:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.84,9.528
 2022-05-02 19:54:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.86,9.514
 2022-05-02 19:55:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.84,9.523
 2022-05-02 19:56:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.83,9.524
 2022-05-02 19:57:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.81,9.518
 2022-05-02 19:58:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.82,9.506
 2022-05-02 19:59:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.81,9.509
 2022-05-02 20:00:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.8,9.501
 2022-05-02 20:01:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.8,9.5
 2022-05-02 20:02:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.8,9.49
 2022-05-02 20:03:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.8,9.49
 2022-05-02 20:04:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.78,9.489
