# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 08:01:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.481
 2022-08-08 08:02:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.52,8.501
 2022-08-08 08:03:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.51,8.576
 2022-08-08 08:04:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.52,8.616
 2022-08-08 08:05:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.574
 2022-08-08 08:06:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.51,8.556
 2022-08-08 08:07:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.53,8.569
 2022-08-08 08:08:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.633
 2022-08-08 08:09:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.624
 2022-08-08 08:10:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.56,8.612
 2022-08-08 08:11:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.57,8.644
 2022-08-08 08:12:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.58,8.692
 2022-08-08 08:13:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.57,8.694
 2022-08-08 08:14:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.58,8.67
 2022-08-08 08:15:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.58,8.655
