# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-10-09 09:50:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.842
 2023-10-09 09:51:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.849
 2023-10-09 09:52:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.834
 2023-10-09 09:53:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.845
 2023-10-09 09:54:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.11,9.844
 2023-10-09 09:55:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.14,9.824
 2023-10-09 09:56:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.12,9.825
 2023-10-09 09:57:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.14,9.82
 2023-10-09 09:58:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.14,9.816
 2023-10-09 09:59:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.16,9.804
 2023-10-09 10:00:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.15,9.807
 2023-10-09 10:01:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.13,9.803
 2023-10-09 10:02:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.17,9.789
 2023-10-09 10:03:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.18,9.78
 2023-10-09 10:04:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.16,9.787
 2023-10-09 10:05:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.17,9.784
 2023-10-09 10:06:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.16,9.787
 2023-10-09 10:07:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.18,9.771
 2023-10-09 10:08:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.17,9.78
 2023-10-09 10:09:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.772
 2023-10-09 10:10:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.765
 2023-10-09 10:11:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.766
 2023-10-09 10:12:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.19,9.764
 2023-10-09 10:13:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.2,9.764
 2023-10-09 10:14:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.2,9.754
 2023-10-09 10:15:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.21,9.759
 2023-10-09 10:16:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.22,9.743
 2023-10-09 10:17:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.21,9.748
 2023-10-09 10:18:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.23,9.74
 2023-10-09 10:19:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.23,9.735
 2023-10-09 10:20:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.732
 2023-10-09 10:21:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.23,9.735
 2023-10-09 10:22:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.729
 2023-10-09 10:23:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.721
 2023-10-09 10:24:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.24,9.729
 2023-10-09 10:25:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.28,9.708
 2023-10-09 10:26:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.27,9.712
 2023-10-09 10:27:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.25,9.72
 2023-10-09 10:28:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.27,9.714
 2023-10-09 10:29:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.27,9.715
 2023-10-09 10:30:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.28,9.709
 2023-10-09 10:31:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.28,9.716
 2023-10-09 10:32:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.29,9.702
 2023-10-09 10:33:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.3,9.706
 2023-10-09 10:34:00,Central Daylight Time (UTC-5),CM_061,021119,3.48,13.29,9.693
