Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error
S19S_0064-U,-78.00688,40.61507,23.5,7.7,,,-24.54,-78.00688,40.61507,-188.2616177075872,250.35803756841116,849.1362972356822,0.4977477594110894,0.0829691390639784,0.0343223164701338,0.0028476930482083,1.3898745583909855,2.2747617862040213,-24.54,-188.2616177075872,667.1622563471361
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,,-3.46,-71.1848201,42.5235645,-49.09481091230862,285.52769154212626,863.2364941921766,0.6268663621704271,0.0356163520942789,0.0432257207794386,0.0015395424908094,0.5390760987927766,1.6910355916903155,-3.46,-49.09481091230862,1318.9251708759716
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,,-3.65,-71.18851406,42.5235479,-49.6994898625745,284.45827950851753,862.8733202536932,0.6268663621704271,0.0355794646291308,0.0432257207794386,0.0015379480035406,0.5622928644564748,1.6963519309666129,-3.65,-49.6994898625745,1261.6298592486166
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,,-21.22,-71.1854501,42.5233858,-49.38956635978566,285.0795262534224,863.094914774618,0.6268663621704271,0.0355358048437855,0.0432257207794386,0.00153606077785,1.326745379565322,1.6936352130743044,-21.22,-49.38956635978566,132.75007709606817
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,,-82.36,-70.9164986,42.7688065,-87.31628004035362,251.7605024924892,850.3652659925696,0.4907978147088149,0.0346282614227807,0.0338430813615647,0.0011719270687406,1.9157163379459938,1.9410952250632025,-82.36,-87.31628004035362,6.017824235494923
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,,-77.62,-70.9167967,42.7694593,-85.25438255317835,254.095938840426,851.537845894223,0.4907978147088149,0.0346953488045888,0.0338430813615647,0.0011741975124615,1.8899736384039962,1.9307167134092924,-77.62,-85.25438255317835,9.835586901801522
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,-34.83,-76.5465418,38.8748619,-97.9412041992261,235.3884349399236,843.9180294355359,0.7022825849119451,0.0407787898338116,0.04842606455794,0.0019747563090867,1.5419534744582362,1.9909654394194258,-34.83,-97.9412041992261,181.19783002936006
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,-37.03,-76.5464751,38.8748139,-96.43105208988274,238.41494483022288,845.3455261846617,0.7022825849119451,0.0401005685703986,0.04842606455794,0.0019419127224001,1.5685537120494426,1.9842169050621492,-37.03,-96.43105208988274,160.41331917332633
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,-81.84,-76.5464942,38.8749661,-99.03964297958969,230.90824430272377,842.0217926174546,0.7022825849119451,0.0431324439046532,0.04842606455794,0.0020887345130683,1.9129656207041037,1.9958090661240073,-81.84,-99.03964297958969,21.016181548863248
S19S_0089-D,-80.44539,37.21008,20.8,7.0,9.95,,-1185.05,-80.44539,37.21008,-259.8439677053683,302.4965970349242,869.3568408568601,0.5305341332912404,0.0681967437933918,0.036583108766927,0.0024948488957438,3.073736674621221,2.4147126391012264,-1185.05,-259.8439677053683,78.07316419515055
S19S_0089-M,-80.44529,37.21012,20.8,7.0,9.95,,-1138.3,-80.44529,37.21012,-257.4723024759834,311.05201628230003,874.9867090482796,0.5305341332912404,0.0687631230724905,0.036583108766927,0.0025155688105144,3.056256735850139,2.4107305167604265,-1138.3,-257.4723024759834,77.38098019186653
S19S_0089-U,-80.44513,37.21014,20.8,7.0,9.95,,-47.16,-80.44513,37.21014,-259.8439677053683,302.4965970349242,869.3568408568601,0.5305341332912404,0.0681967437933918,0.036583108766927,0.0024948488957438,1.6735737964230515,2.4147126391012264,-47.16,-259.8439677053683,450.983816169144
