Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,-9.63,-120.6364,46.029,-78.36927772806374,108.99570362518782,1123.3923002691715,3.51496835784862,0.1417669905081368,0.241239743387085,0.0341998324109422,0.9836262871245346,1.8941458442138603,0.0,0.0,39.30679765376079,19.674240296325404,196.44356275266455,0.0,0.03338691076629,0.0,0.0080542497857473
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,-11.29,-120.6364,46.029,-78.36927772806374,108.99570362518782,1123.3923002691715,3.51496835784862,0.1417669905081368,0.241239743387085,0.0341998324109422,1.052693941924968,1.8941458442138603,0.0,0.0,39.30679765376079,19.674240296325404,196.44356275266455,0.0,0.03338691076629,0.0,0.0080542497857473
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,-14.81,-120.6364,46.029,-78.36927772806374,108.99570362518782,1123.3923002691715,3.51496835784862,0.1417669905081368,0.241239743387085,0.0341998324109422,1.1705550585212086,1.8941458442138603,0.0,0.0,39.30679765376079,19.674240296325404,196.44356275266455,0.0,0.03338691076629,0.0,0.0080542497857473
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,-8.47,-120.6115,46.0284,-81.14997661286014,108.81534158105742,1123.3745649843074,2.553379289931707,0.1415558976612178,0.1752438434609518,0.0248067995707169,0.927883410330707,1.9092883990001157,0.0,0.0,36.4444568175124,19.436144397578182,196.42144994124968,0.0,0.0332282387011449,0.0,0.0058230442614265
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,-10.57,-120.6115,46.0284,-81.14997661286014,108.81534158105742,1123.3745649843074,2.553379289931707,0.1415558976612178,0.1752438434609518,0.0248067995707169,1.0240749873074262,1.9092883990001157,0.0,0.0,36.4444568175124,19.436144397578182,196.42144994124968,0.0,0.0332282387011449,0.0,0.0058230442614265
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,-7.19,-120.6115,46.0284,-81.14997661286014,108.81534158105742,1123.3745649843074,2.553379289931707,0.1415558976612178,0.1752438434609518,0.0248067995707169,0.8567288903828827,1.9092883990001157,0.0,0.0,36.4444568175124,19.436144397578182,196.42144994124968,0.0,0.0332282387011449,0.0,0.0058230442614265
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,-8.88,-120.9404,46.6833,-63.39957913672439,109.57603929273482,1123.448256277988,1.671713971421445,0.1425685242217404,0.1147332801963398,0.0163573544367115,0.9484129657786011,1.8020863749289742,0.0,0.0,25.42977460655532,19.08384453245236,196.38848238579928,0.0,0.0331214394066181,0.0,0.0038001313879455
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,-6.06,-120.9404,46.6833,-63.39957913672439,109.57603929273482,1123.448256277988,1.671713971421445,0.1425685242217404,0.1147332801963398,0.0163573544367115,0.7824726241662862,1.8020863749289742,0.0,0.0,25.42977460655532,19.08384453245236,196.38848238579928,0.0,0.0331214394066181,0.0,0.0038001313879455
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,-5.3,-120.9404,46.6833,-63.39957913672439,109.57603929273482,1123.448256277988,1.671713971421445,0.1425685242217404,0.1147332801963398,0.0163573544367115,0.724275869600789,1.8020863749289742,0.0,0.0,25.42977460655532,19.08384453245236,196.38848238579928,0.0,0.0331214394066181,0.0,0.0038001313879455
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,-13.24,-120.8135,46.7239,-93.54271114992306,108.1635023326142,1123.3113175623555,0.8150617007554191,0.1407010699978332,0.0559394155272639,0.0078707356197393,1.1218879851036812,1.9710099529189486,0.0,0.0,32.72277759532397,18.979652574277285,196.37867703127927,0.0,0.032650912396313,0.0,0.0018264729558816
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,-16.21,-120.8135,46.7239,-93.54271114992306,108.1635023326142,1123.3113175623555,0.8150617007554191,0.1407010699978332,0.0559394155272639,0.0078707356197393,1.209783014848515,1.9710099529189486,0.0,0.0,32.72277759532397,18.979652574277285,196.37867703127927,0.0,0.032650912396313,0.0,0.0018264729558816
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,-9.74,-120.8135,46.7239,-93.54271114992306,108.1635023326142,1123.3113175623555,0.8150617007554191,0.1407010699978332,0.0559394155272639,0.0078707356197393,0.9885589568786155,1.9710099529189486,0.0,0.0,32.72277759532397,18.979652574277285,196.37867703127927,0.0,0.032650912396313,0.0,0.0018264729558816
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,-4.78,-120.80410000000002,46.7298,-91.9358240694282,108.25659435101534,1123.3203387770675,0.989429437609053,0.1408150483455553,0.0679066436246751,0.0095622773049929,0.6794278966121189,1.9634847732364353,0.0,0.0,33.6631411066574,19.10762281782617,196.39074594765455,0.0,0.0327461674943944,0.0,0.0022236823261157
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,-5.63,-120.80410000000002,46.7298,-91.9358240694282,108.25659435101534,1123.3203387770675,0.989429437609053,0.1408150483455553,0.0679066436246751,0.0095622773049929,0.7505083948513462,1.9634847732364353,0.0,0.0,33.6631411066574,19.10762281782617,196.39074594765455,0.0,0.0327461674943944,0.0,0.0022236823261157
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,-3.73,-120.80410000000002,46.7298,-91.9358240694282,108.25659435101534,1123.3203387770675,0.989429437609053,0.1408150483455553,0.0679066436246751,0.0095622773049929,0.5717088318086876,1.9634847732364353,0.0,0.0,33.6631411066574,19.10762281782617,196.39074594765455,0.0,0.0327461674943944,0.0,0.0022236823261157
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,-6.86,-121.2466,46.9006,-72.26756668174285,109.23466102517077,1123.4151402417406,3.5697016445900345,0.1421371549741288,0.2449962050971165,0.0348230635719622,0.8363241157067517,1.8589434318525992,0.0,0.0,17.833472637106357,19.182782412739773,196.39730090179967,0.0,0.0332206881788187,0.0,0.0081389425345252
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,-7.5,-121.2466,46.9006,-72.26756668174285,109.23466102517077,1123.4151402417406,3.5697016445900345,0.1421371549741288,0.2449962050971165,0.0348230635719622,0.8750612633917001,1.8589434318525992,0.0,0.0,17.833472637106357,19.182782412739773,196.39730090179967,0.0,0.0332206881788187,0.0,0.0081389425345252
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,-4.79,-121.2466,46.9006,-72.26756668174285,109.23466102517077,1123.4151402417406,3.5697016445900345,0.1421371549741288,0.2449962050971165,0.0348230635719622,0.6803355134145632,1.8589434318525992,0.0,0.0,17.833472637106357,19.182782412739773,196.39730090179967,0.0,0.0332206881788187,0.0,0.0081389425345252
SSS044-1,-121.158,46.9754,17.03,7.41,8.87,91.89,-8.09,-121.158,46.9754,-73.90181423862717,109.14086781627783,1123.4058472244944,2.891489225433295,0.1420407960350392,0.1984490464025084,0.0281878605234066,0.9079485216122724,1.8686551001560325,0.0,0.0,17.89584124895856,19.16050176007538,196.3962506541172,0.0,0.0333256479901241,0.0,0.0066134430643858
SSS044-2,-121.158,46.9754,17.03,7.41,8.87,91.89,-7.1,-121.158,46.9754,-73.90181423862717,109.14086781627783,1123.4058472244944,2.891489225433295,0.1420407960350392,0.1984490464025084,0.0281878605234066,0.8512583487190752,1.8686551001560325,0.0,0.0,17.89584124895856,19.16050176007538,196.3962506541172,0.0,0.0333256479901241,0.0,0.0066134430643858
SSS044-3,-121.158,46.9754,17.03,7.41,8.87,91.89,-6.14,-121.158,46.9754,-73.90181423862717,109.14086781627783,1123.4058472244944,2.891489225433295,0.1420407960350392,0.1984490464025084,0.0281878605234066,0.7881683711411677,1.8686551001560325,0.0,0.0,17.89584124895856,19.16050176007538,196.3962506541172,0.0,0.0333256479901241,0.0,0.0066134430643858
SSS045-1,-121.1579,46.976,14.91,7.61,9.46,93.66,-6.33,-121.1579,46.976,-72.76543884871951,109.1825638277086,1123.4098862972191,2.847195920925464,0.1421051082265377,0.1954091028452994,0.0277686317082818,0.8014037100173551,1.861925152921799,0.0,0.0,17.900301921790444,19.09555330184116,196.3900045641474,0.0,0.0333187275820163,0.0,0.0065107826647487
SSS045-2,-121.1579,46.976,14.91,7.61,9.46,93.66,-8.59,-121.1579,46.976,-72.76543884871951,109.1825638277086,1123.4098862972191,2.847195920925464,0.1421051082265377,0.1954091028452994,0.0277686317082818,0.9339931638312423,1.861925152921799,0.0,0.0,17.900301921790444,19.09555330184116,196.3900045641474,0.0,0.0333187275820163,0.0,0.0065107826647487
SSS045-3,-121.1579,46.976,14.91,7.61,9.46,93.66,-6.95,-121.1579,46.976,-72.76543884871951,109.1825638277086,1123.4098862972191,2.847195920925464,0.1421051082265377,0.1954091028452994,0.0277686317082818,0.8419848045901139,1.861925152921799,0.0,0.0,17.900301921790444,19.09555330184116,196.3900045641474,0.0,0.0333187275820163,0.0,0.0065107826647487
SSS046-1,-120.8346,47.1683,17.61,6.94,8.71,91.29,-20.56,-120.8346,47.1683,-95.87834131340828,108.09289985388531,1123.3045909027708,0.9371387783247715,0.1405395069087744,0.0643178246246081,0.0090391953581874,1.3130231103232382,1.9817205121715347,0.0,0.0,28.350354466916656,19.153449213207683,196.39510901391532,0.0,0.0324271307211772,0.0,0.0020856425068039
SSS046-2,-120.8346,47.1683,17.61,6.94,8.71,91.29,-49.41,-120.8346,47.1683,-95.87834131340828,108.09289985388531,1123.3045909027708,0.9371387783247715,0.1405395069087744,0.0643178246246081,0.0090391953581874,1.6938148538894167,1.9817205121715347,0.0,0.0,28.350354466916656,19.153449213207683,196.39510901391532,0.0,0.0324271307211772,0.0,0.0020856425068039
SSS046-3,-120.8346,47.1683,17.61,6.94,8.71,91.29,-23.47,-120.8346,47.1683,-95.87834131340828,108.09289985388531,1123.3045909027708,0.9371387783247715,0.1405395069087744,0.0643178246246081,0.0090391953581874,1.3705130895985926,1.9817205121715347,0.0,0.0,28.350354466916656,19.153449213207683,196.39510901391532,0.0,0.0324271307211772,0.0,0.0020856425068039
SSS047-1,-120.9213,47.1857,13.78,7.55,9.39,90.71,-55.84,-120.9213,47.1857,-145.89634852066146,105.90620052740114,1123.0958800940766,1.978435809633552,0.1378540472090119,0.1357842513597879,0.0187184085971924,1.7469454096151047,2.164044422550256,0.0,0.0,33.509374099013066,18.582551826057617,196.34279061674616,0.0,0.0324125903390061,0.0,0.0044011193138134
SSS047-2,-120.9213,47.1857,13.78,7.55,9.39,90.71,-139.47,-120.9213,47.1857,-145.89634852066146,105.90620052740114,1123.0958800940766,1.978435809633552,0.1378540472090119,0.1357842513597879,0.0187184085971924,2.1444808009027496,2.164044422550256,0.0,0.0,33.509374099013066,18.582551826057617,196.34279061674616,0.0,0.0324125903390061,0.0,0.0044011193138134
SSS047-3,-120.9213,47.1857,13.78,7.55,9.39,90.71,-57.78,-120.9213,47.1857,-145.89634852066146,105.90620052740114,1123.0958800940766,1.978435809633552,0.1378540472090119,0.1357842513597879,0.0187184085971924,1.7617775375081781,2.164044422550256,0.0,0.0,33.509374099013066,18.582551826057617,196.34279061674616,0.0,0.0324125903390061,0.0,0.0044011193138134
SSS048-1,-120.7334,47.0822,21.68,7.58,8.56,97.34,-10.77,-120.7334,47.0822,-136.8481859144567,106.480054846576,1123.151175930921,1.480240643858472,0.1384626351210427,0.1015920590801888,0.0140667042076155,1.0322157032979815,2.1362390446941655,0.0,0.0,52.50947948457314,19.47830469833648,196.4230037249816,0.0,0.0326577681505214,0.0,0.0033177699113748
SSS048-2,-120.7334,47.0822,21.68,7.58,8.56,97.34,-10.1,-120.7334,47.0822,-136.8481859144567,106.480054846576,1123.151175930921,1.480240643858472,0.1384626351210427,0.1015920590801888,0.0140667042076155,1.0043213737826426,2.1362390446941655,0.0,0.0,52.50947948457314,19.47830469833648,196.4230037249816,0.0,0.0326577681505214,0.0,0.0033177699113748
SSS048-3,-120.7334,47.0822,21.68,7.58,8.56,97.34,-8.33,-120.7334,47.0822,-136.8481859144567,106.480054846576,1123.151175930921,1.480240643858472,0.1384626351210427,0.1015920590801888,0.0140667042076155,0.9206450014067876,2.1362390446941655,0.0,0.0,52.50947948457314,19.47830469833648,196.4230037249816,0.0,0.0326577681505214,0.0,0.0033177699113748
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,-4.6,-84.278999,35.9563807,-84.738674318484,108.54294752039114,1123.3476196079614,0.975052225644942,0.1412843655167318,0.066919905033672,0.0094547363231222,0.6627578316815741,1.9280816654630515,0.0,0.0,24.42147694476212,18.896931241996644,196.37259464919376,0.0,0.0330781746719657,0.0,0.0022135883077351
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,-36.16,-84.2789099,35.956601,-84.738674318484,108.54294752039114,1123.3476196079614,0.975052225644942,0.1412843655167318,0.066919905033672,0.0094547363231222,1.5582284218033258,1.9280816654630515,0.0,0.0,24.42147694476212,18.896931241996644,196.37259464919376,0.0,0.0330781746719657,0.0,0.0022135883077351
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,-11.18,-84.2786976,35.9572803,-84.738674318484,108.54294752039114,1123.3476196079614,0.975052225644942,0.1412843655167318,0.066919905033672,0.0094547363231222,1.0484418035504044,1.9280816654630515,0.0,0.0,24.42147694476212,18.896931241996644,196.37259464919376,0.0,0.0330781746719657,0.0,0.0022135883077351
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,-1575.97,-76.717163,39.311369,-260.7986567771118,103.66871594532913,1122.8912382539045,0.9573248568138532,0.1347135379159535,0.0657032380619222,0.0088511156518556,3.197547946047912,2.416305350266207,0.0,0.0,174.92904102025278,19.69811657319492,196.42521529892355,0.0,0.0317919271921141,0.0,0.0020888325607507
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-3.28,-76.717316,39.31162,-260.7986567771118,103.66871594532913,1122.8912382539045,0.9573248568138532,0.1347135379159535,0.0657032380619222,0.0088511156518556,0.5158738437116791,2.416305350266207,0.0,0.0,174.92904102025278,19.69811657319492,196.42521529892355,0.0,0.0317919271921141,0.0,0.0020888325607507
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-47.48,-76.717476,39.311813,-260.7986567771118,103.66871594532913,1122.8912382539045,0.9573248568138532,0.1347135379159535,0.0657032380619222,0.0088511156518556,1.6765107102825536,2.416305350266207,0.0,0.0,174.92904102025278,19.69811657319492,196.42521529892355,0.0,0.0317919271921141,0.0,0.0020888325607507
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-10.36,-119.195598,37.05255,-63.40249867603039,109.58949526003208,1123.4493459083571,2.680973059097089,0.142617283523528,0.1840008748187213,0.0262417049325987,1.0153597554092142,1.8021063736519034,0.0,0.0,21.591261195167093,19.16542881582692,196.3978436587303,0.0,0.0333754905006473,0.0,0.006141119449623
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-16.41,-119.195359,37.05229,-63.40249867603039,109.58949526003208,1123.4493459083571,2.680973059097089,0.142617283523528,0.1840008748187213,0.0262417049325987,1.2151085810530933,1.8021063736519034,0.0,0.0,21.591261195167093,19.16542881582692,196.3978436587303,0.0,0.0333754905006473,0.0,0.006141119449623
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,-7.46,-119.027785,36.961112,-60.564350729476,109.8417343323726,1123.4746375095544,8.087967267640177,0.1428624109399548,0.5550943705686384,0.0793021200786323,0.8727388274726688,1.7822170657974097,0.0,0.0,31.42335151573321,19.77118406388677,196.45369816586225,0.0,0.0335642317474071,0.0,0.0186313160954468
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,-10.64,-119.02828100000002,36.961369,-60.564350729476,109.8417343323726,1123.4746375095544,8.087967267640177,0.1428624109399548,0.5550943705686384,0.0793021200786323,1.0269416279590293,1.7822170657974097,0.0,0.0,31.42335151573321,19.77118406388677,196.45369816586225,0.0,0.0335642317474071,0.0,0.0186313160954468
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,-15.32,-119.02825400000002,36.961273,-60.564350729476,109.8417343323726,1123.4746375095544,8.087967267640177,0.1428624109399548,0.5550943705686384,0.0793021200786323,1.1852587652965851,1.7822170657974097,0.0,0.0,31.42335151573321,19.77118406388677,196.45369816586225,0.0,0.0335642317474071,0.0,0.0186313160954468
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.43,-108.39830000000002,42.9877,-353.88159110705794,106.445276797379,1123.1859564459558,2.777221553092682,0.1380098050708695,0.190606613371401,0.0263055815566056,1.573219827114422,2.548857971259822,0.0,0.0,407.265965934948,20.048303261493164,196.2383470335494,0.0,0.0304963684576854,0.0,0.0058128095118458
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-35.0,-108.39830000000002,42.9876,-353.88159110705794,106.445276797379,1123.1859564459558,2.777221553092682,0.1380098050708695,0.190606613371401,0.0263055815566056,1.5440680443502757,2.548857971259822,0.0,0.0,407.265965934948,20.048303261493164,196.2383470335494,0.0,0.0304963684576854,0.0,0.0058128095118458
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.83,-108.3982,42.9875,-353.88159110705794,106.445276797379,1123.1859564459558,2.777221553092682,0.1380098050708695,0.190606613371401,0.0263055815566056,1.3585059114902354,2.548857971259822,0.0,0.0,407.265965934948,20.048303261493164,196.2383470335494,0.0,0.0304963684576854,0.0,0.0058128095118458
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-1.72,-81.840062,31.667875,-86.62060150599413,108.63548067646803,1123.3581815274915,4.389113319321465,0.141119265252845,0.3012341685767029,0.0425099445385959,0.23552844690754893,1.9376211952080358,0.0,0.0,45.67503431472767,19.767612362070885,196.44801702899943,0.0,0.0324674183405587,0.0,0.0097802957696502
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-3.09,-81.839976,31.667835000000004,-86.62060150599413,108.63548067646803,1123.3581815274915,4.389113319321465,0.141119265252845,0.3012341685767029,0.0425099445385959,0.4899584794248346,1.9376211952080358,0.0,0.0,45.67503431472767,19.767612362070885,196.44801702899943,0.0,0.0324674183405587,0.0,0.0097802957696502
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-21.96,-81.8403,31.667905,-86.62060150599413,108.63548067646803,1123.3581815274915,4.389113319321465,0.141119265252845,0.3012341685767029,0.0425099445385959,1.3416323357780544,1.9376211952080358,0.0,0.0,45.67503431472767,19.767612362070885,196.44801702899943,0.0,0.0324674183405587,0.0,0.0097802957696502
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-240.66,-83.437674,33.955686,-534.9072737933808,107.7302783116107,1123.37408693331,2.3948785105192183,0.1406047471899921,0.1643655983505108,0.0231105834028053,2.3814039123652906,2.7282785035724326,0.0,0.0,482.9360947397857,26.9487473677758,196.646834897074,0.0,0.0427045388260427,0.0,0.0070191570764251
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,,-2420.08,-83.438589,33.957827,-534.9072737933808,107.7302783116107,1123.37408693331,2.3948785105192183,0.1406047471899921,0.1643655983505108,0.0231105834028053,3.3838297225855105,2.7282785035724326,0.0,0.0,482.9360947397857,26.9487473677758,196.646834897074,0.0,0.0427045388260427,0.0,0.0070191570764251
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-17.53,-83.437673,33.95569,-534.9072737933808,107.7302783116107,1123.37408693331,2.3948785105192183,0.1406047471899921,0.1643655983505108,0.0231105834028053,1.243781916093795,2.7282785035724326,0.0,0.0,482.9360947397857,26.9487473677758,196.646834897074,0.0,0.0427045388260427,0.0,0.0070191570764251
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,88.3,-12.16,-84.439009,31.184396,-98.63238517500568,108.1431670520843,1123.3109965345734,4.347143609565644,0.1404310602716926,0.2983536982621075,0.0418981261829284,1.0849335749367162,1.9940195355652468,0.0,0.0,56.48357943825828,19.93733065706845,196.4631484595516,0.0,0.0323277762649414,0.0,0.0096451116052352
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,-1.38,-84.437802,31.184508,-98.63238517500568,108.1431670520843,1123.3109965345734,4.347143609565644,0.1404310602716926,0.2983536982621075,0.0418981261829284,0.13987908640123647,1.9940195355652468,0.0,0.0,56.48357943825828,19.93733065706845,196.4631484595516,0.0,0.0323277762649414,0.0,0.0096451116052352
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,88.3,-9.4,-84.437254,31.185895,-98.63238517500568,108.1431670520843,1123.3109965345734,4.347143609565644,0.1404310602716926,0.2983536982621075,0.0418981261829284,0.9731278535996987,1.9940195355652468,0.0,0.0,56.48357943825828,19.93733065706845,196.4631484595516,0.0,0.0323277762649414,0.0,0.0096451116052352
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,-4.62,-83.504941,35.6922935,-71.64650768791999,109.24548161527932,1123.41621036019,3.9009930088651545,0.1421756425356787,0.2677334350143166,0.0380651731514448,0.6646419755561255,1.855195026152353,0.0,0.0,21.524045624847755,19.07173403732145,196.38637155146824,0.0,0.0332142028631169,0.0,0.0088925526238046
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,103.2,-1.45,-83.5044488,35.692083,-71.64650768791999,109.24548161527932,1123.41621036019,3.9009930088651545,0.1421756425356787,0.2677334350143166,0.0380651731514448,0.16136800223497488,1.855195026152353,0.0,0.0,21.524045624847755,19.07173403732145,196.38637155146824,0.0,0.0332142028631169,0.0,0.0088925526238046
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,103.2,-8.99,-83.5041467,35.6918387,-71.64650768791999,109.24548161527932,1123.41621036019,3.9009930088651545,0.1421756425356787,0.2677334350143166,0.0380651731514448,0.9537596917332288,1.855195026152353,0.0,0.0,21.524045624847755,19.07173403732145,196.38637155146824,0.0,0.0332142028631169,0.0,0.0088925526238046
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.77,-87.40811,32.96161,-64.23698052300276,109.55539473164984,1123.4462695081058,1.160418768786275,0.1424876699945413,0.0796420045655541,0.0113480036642403,-0.11350927482751812,1.8077851186184195,0.0,0.0,23.460971995323824,19.275809278758185,196.40706010620204,0.0,0.0329862347635889,0.0,0.0026270898596421
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.87,-87.40821,32.96156,-64.23698052300276,109.55539473164984,1123.4462695081058,1.160418768786275,0.1424876699945413,0.0796420045655541,0.0113480036642403,-0.060480747381381476,1.8077851186184195,0.0,0.0,23.460971995323824,19.275809278758185,196.40706010620204,0.0,0.0329862347635889,0.0,0.0026270898596421
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,84.9,-0.37,-87.40828,32.96142,-64.23698052300276,109.55539473164984,1123.4462695081058,1.160418768786275,0.1424876699945413,0.0796420045655541,0.0113480036642403,-0.431798275933005,1.8077851186184195,0.0,0.0,23.460971995323824,19.275809278758185,196.40706010620204,0.0,0.0329862347635889,0.0,0.0026270898596421
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,-17.98,-105.54327,40.03489,-53.40445002221774,110.14547388749634,1123.5041839395356,5.681146671807844,0.1432432720317887,0.3899091615408338,0.0558518640942803,1.25478968739721,1.727577446908177,0.0,0.0,22.100118283193154,19.610503245833986,196.4388044136557,0.0,0.0333743787130657,0.0,0.0130129760209577
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,-3.11,-105.54371,40.03496,-53.40445002221774,110.14547388749634,1123.5041839395356,5.681146671807844,0.1432432720317887,0.3899091615408338,0.0558518640942803,0.4927603890268375,1.727577446908177,0.0,0.0,22.100118283193154,19.610503245833986,196.4388044136557,0.0,0.0333743787130657,0.0,0.0130129760209577
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,-5.64,-105.54393,40.03497,-53.40445002221774,110.14547388749634,1123.5041839395356,5.681146671807844,0.1432432720317887,0.3899091615408338,0.0558518640942803,0.7512791039833423,1.727577446908177,0.0,0.0,22.100118283193154,19.610503245833986,196.4388044136557,0.0,0.0333743787130657,0.0,0.0130129760209577
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,90.0,-79.25,-111.80126,40.78319,-128.5939755665791,106.78640234006886,1123.1804694966718,3.03280227866106,0.1388564334173317,0.208147661362097,0.0289026418808992,1.8989992708897891,2.109220623024618,0.0,0.0,41.22928693038856,19.064656150321863,196.3810876223092,0.0,0.0322165677016536,0.0,0.0067058032242128
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,90.0,-110.45,-111.79582,40.78466,-128.5939755665791,106.78640234006886,1123.1804694966718,3.03280227866106,0.1388564334173317,0.208147661362097,0.0289026418808992,2.043165720207454,2.109220623024618,0.0,0.0,41.22928693038856,19.064656150321863,196.3810876223092,0.0,0.0322165677016536,0.0,0.0067058032242128
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,90.0,-10.71,-111.79547,40.78464,-128.5939755665791,106.78640234006886,1123.1804694966718,3.03280227866106,0.1388564334173317,0.208147661362097,0.0289026418808992,1.0297894708318558,2.109220623024618,0.0,0.0,41.22928693038856,19.064656150321863,196.3810876223092,0.0,0.0322165677016536,0.0,0.0067058032242128
S19S_0034-D,-106.5233,35.8677,13.8,7.0,9.719755395849626,94.0,-115.73,-106.52330000000002,35.8677,-96.34441051338806,108.14869561431276,1123.3101378491133,3.755535407287965,0.140738727741023,0.2577503708994353,0.0362754592751633,2.063445953123033,1.983826523832085,0.0,0.0,37.4868862339626,19.3826258049474,196.416470464418,0.0,0.033369929861368,0.0,0.0086011117986557
S19S_0034-M,-106.5232,35.8678,13.8,7.0,9.719755395849626,94.0,-8.0,-106.5232,35.8678,-96.34441051338806,108.14869561431276,1123.3101378491133,3.755535407287965,0.140738727741023,0.2577503708994353,0.0362754592751633,0.9030899869919435,1.983826523832085,0.0,0.0,37.4868862339626,19.3826258049474,196.416470464418,0.0,0.033369929861368,0.0,0.0086011117986557
S19S_0034-U,-106.5233,35.868,13.8,7.0,9.719755395849626,94.0,-27.46,-106.52330000000002,35.868,-96.34441051338806,108.14869561431276,1123.3101378491133,3.755535407287965,0.140738727741023,0.2577503708994353,0.0362754592751633,1.4387005329007363,1.983826523832085,0.0,0.0,37.4868862339626,19.3826258049474,196.416470464418,0.0,0.033369929861368,0.0,0.0086011117986557
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-41.22,-119.271902,46.372515,-111.8287000475306,107.39480549182288,1123.2377226929473,4.152108586143878,0.1395836584396969,0.2849680303949411,0.0397768802208805,1.6151079874431942,2.048553276472607,0.0,0.0,33.664046277252055,19.1157033952888,196.3908416633528,0.0,0.0320040660146484,0.0,0.009120135656824
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-4.84,-119.271921,46.372735,-111.8287000475306,107.39480549182288,1123.2377226929473,4.152108586143878,0.1395836584396969,0.2849680303949411,0.0397768802208805,0.6848453616444125,2.048553276472607,0.0,0.0,33.664046277252055,19.1157033952888,196.3908416633528,0.0,0.0320040660146484,0.0,0.009120135656824
