Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
SSS014-1,-119.9999,46.232,22.19,8.22,10.54,121.0,-1599.21,-119.9999,46.232,-2377.8374026269234,239.41245358282384,1078.303864975068,3.6168918604435154,0.4416094815970536,0.2484078588825799,0.1096992657857701,0.0,0.0,506.1587591919932,50.15956843240415,67.90746899249844,0.0,0.1523317222738369,0.0,0.0378403969699396
SSS014-2,-119.9999,46.232,22.19,8.22,10.54,121.0,-3564.45,-119.9999,46.232,-2377.8374026269234,239.41245358282384,1078.303864975068,3.6168918604435154,0.4416094815970536,0.2484078588825799,0.1096992657857701,0.0,0.0,506.1587591919932,50.15956843240415,67.90746899249844,0.0,0.1523317222738369,0.0,0.0378403969699396
SSS014-3,-119.9999,46.232,22.19,8.22,10.54,121.0,-3049.36,-119.9999,46.232,-2377.8374026269234,239.41245358282384,1078.303864975068,3.6168918604435154,0.4416094815970536,0.2484078588825799,0.1096992657857701,0.0,0.0,506.1587591919932,50.15956843240415,67.90746899249844,0.0,0.1523317222738369,0.0,0.0378403969699396
SSS015-1,-120.4704,46.5302,19.08,8.19,9.8,105.77,-13.69,-120.4704,46.5302,-149.692416330885,102.23884901563024,1055.3219416106645,3.0426240452192297,0.1913367487575948,0.2089671888517238,0.039983102511903,0.0,0.0,44.12133787908529,7.448589545048034,67.53694681043098,0.0,0.0572969129942681,0.0,0.011973174838294
SSS015-2,-120.4704,46.5302,19.08,8.19,9.8,105.77,-25.26,-120.4704,46.5302,-149.692416330885,102.23884901563024,1055.3219416106645,3.0426240452192297,0.1913367487575948,0.2089671888517238,0.039983102511903,0.0,0.0,44.12133787908529,7.448589545048034,67.53694681043098,0.0,0.0572969129942681,0.0,0.011973174838294
SSS015-3,-120.4704,46.5302,19.08,8.19,9.8,105.77,-26.77,-120.4704,46.5302,-149.692416330885,102.23884901563024,1055.3219416106645,3.0426240452192297,0.1913367487575948,0.2089671888517238,0.039983102511903,0.0,0.0,44.12133787908529,7.448589545048034,67.53694681043098,0.0,0.0572969129942681,0.0,0.011973174838294
SSS016-1,-120.7135,46.7288,16.28,7.8,9.48,96.65,-132.92,-120.7135,46.7288,-198.4820266105409,100.34088470453143,1055.1391013168563,1.7723539600776266,0.1877160071651427,0.1217251356668865,0.0228497564390232,0.0,0.0,35.54166892649131,7.110661572285992,67.51193719994285,0.0,0.0558637101037958,0.0,0.0068000176912401
SSS016-3,-120.7135,46.7288,16.28,7.8,9.48,96.65,-75.22,-120.7135,46.7288,-198.4820266105409,100.34088470453143,1055.1391013168563,1.7723539600776266,0.1877160071651427,0.1217251356668865,0.0228497564390232,0.0,0.0,35.54166892649131,7.110661572285992,67.51193719994285,0.0,0.0558637101037958,0.0,0.0068000176912401
SSS017-1,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.13,-120.65529999999998,46.6856,-123.27924448923976,103.38017839715243,1055.4329066626435,1.7801679682949103,0.1933661704076928,0.1222618011590941,0.0236412962772807,0.0,0.0,34.86397391712979,7.697394197025497,67.5686139667765,0.0,0.0576942273644429,0.0,0.007053800154059
SSS017-2,-120.6553,46.6856,17.45,7.81,9.98,104.25,-5.38,-120.65529999999998,46.6856,-123.27924448923976,103.38017839715243,1055.4329066626435,1.7801679682949103,0.1933661704076928,0.1222618011590941,0.0236412962772807,0.0,0.0,34.86397391712979,7.697394197025497,67.5686139667765,0.0,0.0576942273644429,0.0,0.007053800154059
SSS017-3,-120.6553,46.6856,17.45,7.81,9.98,104.25,-4.77,-120.65529999999998,46.6856,-123.27924448923976,103.38017839715243,1055.4329066626435,1.7801679682949103,0.1933661704076928,0.1222618011590941,0.0236412962772807,0.0,0.0,34.86397391712979,7.697394197025497,67.5686139667765,0.0,0.0576942273644429,0.0,0.007053800154059
SSS018-1,-121.1357,47.0171,13.46,7.19,8.5,81.53,-2.02,-121.1357,47.0171,-69.08793437381198,105.98927765968504,1055.6920249599366,1.586875335822124,0.1982108338444113,0.1089864778088254,0.0216023006442526,0.0,0.0,27.888042168029006,8.282340260029095,67.63146033445896,0.0,0.0591342921041648,0.0,0.0064448382141511
SSS018-2,-121.1357,47.0171,13.46,7.19,8.5,81.53,-6.06,-121.1357,47.0171,-69.08793437381198,105.98927765968504,1055.6920249599366,1.586875335822124,0.1982108338444113,0.1089864778088254,0.0216023006442526,0.0,0.0,27.888042168029006,8.282340260029095,67.63146033445896,0.0,0.0591342921041648,0.0,0.0064448382141511
SSS018-3,-121.1357,47.0171,13.46,7.19,8.5,81.53,-1.54,-121.1357,47.0171,-69.08793437381198,105.98927765968504,1055.6920249599366,1.586875335822124,0.1982108338444113,0.1089864778088254,0.0216023006442526,0.0,0.0,27.888042168029006,8.282340260029095,67.63146033445896,0.0,0.0591342921041648,0.0,0.0064448382141511
SSS019-1,-121.1285,47.0195,12.24,8.02,9.45,88.18,-10.78,-121.1285,47.0195,-85.53026106018564,105.18294366036724,1055.6112001517306,2.796022117585854,0.1966839462064279,0.1920305871496723,0.0377693336729348,0.0,0.0,29.703326369588275,8.18769071665211,67.62297709380968,0.0,0.0586805165789235,0.0,0.0112684540528967
SSS019-2,-121.1285,47.0195,12.24,8.02,9.45,88.18,-18.67,-121.1285,47.0195,-85.53026106018564,105.18294366036724,1055.6112001517306,2.796022117585854,0.1966839462064279,0.1920305871496723,0.0377693336729348,0.0,0.0,29.703326369588275,8.18769071665211,67.62297709380968,0.0,0.0586805165789235,0.0,0.0112684540528967
SSS019-3,-121.1285,47.0195,12.24,8.02,9.45,88.18,-25.35,-121.1285,47.0195,-85.53026106018564,105.18294366036724,1055.6112001517306,2.796022117585854,0.1966839462064279,0.1920305871496723,0.0377693336729348,0.0,0.0,29.703326369588275,8.18769071665211,67.62297709380968,0.0,0.0586805165789235,0.0,0.0112684540528967
SSS020-1,-121.0983,46.9891,18.79,8.29,8.56,91.92,-98.57,-121.0983,46.9891,-140.92923306609993,102.596251007194,1055.356797766696,2.174989205777526,0.1920157746334112,0.1493780938293429,0.0286829503999036,0.0,0.0,33.76955210160442,7.724755130144672,67.56498856076172,0.0,0.0575476033572304,0.0,0.0085963512939501
SSS020-2,-121.0983,46.9891,18.79,8.29,8.56,91.92,-33.18,-121.0983,46.9891,-140.92923306609993,102.596251007194,1055.356797766696,2.174989205777526,0.1920157746334112,0.1493780938293429,0.0286829503999036,0.0,0.0,33.76955210160442,7.724755130144672,67.56498856076172,0.0,0.0575476033572304,0.0,0.0085963512939501
SSS020-3,-121.0983,46.9891,18.79,8.29,8.56,91.92,-88.98,-121.0983,46.9891,-140.92923306609993,102.596251007194,1055.356797766696,2.174989205777526,0.1920157746334112,0.1493780938293429,0.0286829503999036,0.0,0.0,33.76955210160442,7.724755130144672,67.56498856076172,0.0,0.0575476033572304,0.0,0.0085963512939501
SSS021-1,-121.1082,47.3543,14.94,7.69,9.05,89.67,-5.01,-121.10819999999998,47.3543,-75.62571272553626,105.66762737300353,1055.659981410735,2.6127218472230025,0.1975766224185223,0.17944153847188,0.0354534530928573,0.0,0.0,29.860315745939204,8.26928208354181,67.62637693307433,0.0,0.0588666588782968,0.0,0.0105631238338209
SSS021-2,-121.1082,47.3543,14.94,7.69,9.05,89.67,-11.46,-121.10819999999998,47.3543,-75.62571272553626,105.66762737300353,1055.659981410735,2.6127218472230025,0.1975766224185223,0.17944153847188,0.0354534530928573,0.0,0.0,29.860315745939204,8.26928208354181,67.62637693307433,0.0,0.0588666588782968,0.0,0.0105631238338209
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-14.33,-121.10819999999998,47.3543,-75.62571272553626,105.66762737300353,1055.659981410735,2.6127218472230025,0.1975766224185223,0.17944153847188,0.0354534530928573,0.0,0.0,29.860315745939204,8.26928208354181,67.62637693307433,0.0,0.0588666588782968,0.0,0.0105631238338209
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.26,-121.10729999999998,47.4636,-70.9458762463876,105.9063996151066,1055.683793686023,6.966710526356353,0.1980568213354798,0.4784731510039403,0.0947648713822114,0.0,0.0,32.62262491681836,8.264363230270119,67.6277645404339,0.0,0.0591380677684086,0.0,0.028295977629435
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.53,-121.10729999999998,47.4636,-70.9458762463876,105.9063996151066,1055.683793686023,6.966710526356353,0.1980568213354798,0.4784731510039403,0.0947648713822114,0.0,0.0,32.62262491681836,8.264363230270119,67.6277645404339,0.0,0.0591380677684086,0.0,0.028295977629435
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-2.66,-121.10729999999998,47.4636,-70.9458762463876,105.9063996151066,1055.683793686023,6.966710526356353,0.1980568213354798,0.4784731510039403,0.0947648713822114,0.0,0.0,32.62262491681836,8.264363230270119,67.6277645404339,0.0,0.0591380677684086,0.0,0.028295977629435
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-2936.54,-120.6423,46.8986,-2238.6042979818967,228.49966261146,1075.7016174793982,1.5290096643261322,0.4146072049233359,0.1050122678756152,0.0435388428665694,0.0,0.0,147.45819680257063,45.99818940711344,69.03442118019788,0.0,0.1108451311884246,0.0,0.0116400986090665
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-3235.01,-120.6423,46.8986,-2238.6042979818967,228.49966261146,1075.7016174793982,1.5290096643261322,0.4146072049233359,0.1050122678756152,0.0435388428665694,0.0,0.0,147.45819680257063,45.99818940711344,69.03442118019788,0.0,0.1108451311884246,0.0,0.0116400986090665
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-1691.56,-120.6423,46.8986,-2238.6042979818967,228.49966261146,1075.7016174793982,1.5290096643261322,0.4146072049233359,0.1050122678756152,0.0435388428665694,0.0,0.0,147.45819680257063,45.99818940711344,69.03442118019788,0.0,0.1108451311884246,0.0,0.0116400986090665
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1740.84,-120.7125,46.8331,-1716.679067855731,175.16670046937617,1065.2619593203278,0.7388195107264645,0.318292619514474,0.0507420680080082,0.0161508257458504,0.0,0.0,156.5940465086029,33.119482480745724,68.26696949360523,0.0,0.0855907622584119,0.0,0.0043430522793736
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-2084.19,-120.7125,46.8331,-1716.679067855731,175.16670046937617,1065.2619593203278,0.7388195107264645,0.318292619514474,0.0507420680080082,0.0161508257458504,0.0,0.0,156.5940465086029,33.119482480745724,68.26696949360523,0.0,0.0855907622584119,0.0,0.0043430522793736
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1713.76,-120.7125,46.8331,-1716.679067855731,175.16670046937617,1065.2619593203278,0.7388195107264645,0.318292619514474,0.0507420680080082,0.0161508257458504,0.0,0.0,156.5940465086029,33.119482480745724,68.26696949360523,0.0,0.0855907622584119,0.0,0.0043430522793736
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3555.34,-120.1377,46.2752,-3391.2374965208546,354.07950196697624,1110.031251002934,4.416727966241706,0.6394235808224222,0.3033405420161988,0.1939630955846122,0.0,0.0,202.67967508262595,72.07678713550422,75.90397848408881,0.0,0.1588836211957972,0.0,0.0481958437710295
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3631.26,-120.1377,46.2752,-3391.2374965208546,354.07950196697624,1110.031251002934,4.416727966241706,0.6394235808224222,0.3033405420161988,0.1939630955846122,0.0,0.0,202.67967508262595,72.07678713550422,75.90397848408881,0.0,0.1588836211957972,0.0,0.0481958437710295
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3685.4,-120.1377,46.2752,-3391.2374965208546,354.07950196697624,1110.031251002934,4.416727966241706,0.6394235808224222,0.3033405420161988,0.1939630955846122,0.0,0.0,202.67967508262595,72.07678713550422,75.90397848408881,0.0,0.1588836211957972,0.0,0.0481958437710295
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3114.61,-120.1991,46.3147,-2395.7849331641687,245.394733037087,1079.57103486628,3.4715644753190573,0.4480443038420061,0.2384267850853268,0.1068257629408428,0.0,0.0,290.86617065764995,54.57470573385124,72.51294490360831,0.0,0.1363572365413794,0.0,0.0325112175316805
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3019.19,-120.1991,46.3147,-2395.7849331641687,245.394733037087,1079.57103486628,3.4715644753190573,0.4480443038420061,0.2384267850853268,0.1068257629408428,0.0,0.0,290.86617065764995,54.57470573385124,72.51294490360831,0.0,0.1363572365413794,0.0,0.0325112175316805
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-2328.29,-120.1991,46.3147,-2395.7849331641687,245.394733037087,1079.57103486628,3.4715644753190573,0.4480443038420061,0.2384267850853268,0.1068257629408428,0.0,0.0,290.86617065764995,54.57470573385124,72.51294490360831,0.0,0.1363572365413794,0.0,0.0325112175316805
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-16.97,-120.4197,46.2354,-162.82405898240296,101.90169184101804,1055.290436157588,1.9220702621306345,0.1907004925886812,0.1320076399461947,0.0251739219632085,0.0,0.0,76.50401782499165,7.624751576910279,67.53742528437088,0.0,0.0574355942672632,0.0,0.0075819372481286
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-17.58,-120.4197,46.2354,-162.82405898240296,101.90169184101804,1055.290436157588,1.9220702621306345,0.1907004925886812,0.1320076399461947,0.0251739219632085,0.0,0.0,76.50401782499165,7.624751576910279,67.53742528437088,0.0,0.0574355942672632,0.0,0.0075819372481286
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-19.64,-120.4197,46.2354,-162.82405898240296,101.90169184101804,1055.290436157588,1.9220702621306345,0.1907004925886812,0.1320076399461947,0.0251739219632085,0.0,0.0,76.50401782499165,7.624751576910279,67.53742528437088,0.0,0.0574355942672632,0.0,0.0075819372481286
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-22.3,-120.8717,46.2902,-95.81997642804691,104.68644346569,1055.5621536015296,2.4566758164166584,0.1958313327140615,0.1687243089014677,0.0330415062734333,0.0,0.0,29.888928970295588,8.304977732927924,67.63190276559172,0.0,0.0587014263826923,0.0,0.0099043575979501
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.57,-120.8717,46.2902,-95.81997642804691,104.68644346569,1055.5621536015296,2.4566758164166584,0.1958313327140615,0.1687243089014677,0.0330415062734333,0.0,0.0,29.888928970295588,8.304977732927924,67.63190276559172,0.0,0.0587014263826923,0.0,0.0099043575979501
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.99,-120.8717,46.2902,-95.81997642804691,104.68644346569,1055.5621536015296,2.4566758164166584,0.1958313327140615,0.1687243089014677,0.0330415062734333,0.0,0.0,29.888928970295588,8.304977732927924,67.63190276559172,0.0,0.0587014263826923,0.0,0.0099043575979501
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-42.7,-120.7891,46.3111,-152.3983566839267,102.14719645690263,1055.3127385627884,0.9150694429510108,0.1910146358356779,0.0628468999967453,0.0120046777162795,0.0,0.0,34.2630777371483,7.667906145528515,67.56717482626856,0.0,0.0569561189482366,0.0,0.0035795155117425
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-29.32,-120.7891,46.3111,-152.3983566839267,102.14719645690263,1055.3127385627884,0.9150694429510108,0.1910146358356779,0.0628468999967453,0.0120046777162795,0.0,0.0,34.2630777371483,7.667906145528515,67.56717482626856,0.0,0.0569561189482366,0.0,0.0035795155117425
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-49.18,-120.7891,46.3111,-152.3983566839267,102.14719645690263,1055.3127385627884,0.9150694429510108,0.1910146358356779,0.0628468999967453,0.0120046777162795,0.0,0.0,34.2630777371483,7.667906145528515,67.56717482626856,0.0,0.0569561189482366,0.0,0.0035795155117425
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.59,-120.6704,46.3656,-200.5145435148026,100.45869714091116,1055.1522145870629,3.508080160332933,0.1884795890290777,0.2409346795648745,0.04541126938724,0.0,0.0,84.34748287433949,7.020671533131631,67.46945691252344,0.0,0.0576177786858181,0.0,0.0138821210449074
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-8.92,-120.6704,46.3656,-200.5145435148026,100.45869714091116,1055.1522145870629,3.508080160332933,0.1884795890290777,0.2409346795648745,0.04541126938724,0.0,0.0,84.34748287433949,7.020671533131631,67.46945691252344,0.0,0.0576177786858181,0.0,0.0138821210449074
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.78,-120.6704,46.3656,-200.5145435148026,100.45869714091116,1055.1522145870629,3.508080160332933,0.1884795890290777,0.2409346795648745,0.04541126938724,0.0,0.0,84.34748287433949,7.020671533131631,67.46945691252344,0.0,0.0576177786858181,0.0,0.0138821210449074
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-5.72,-121.094,46.6674,-69.30967017948203,105.97362731690376,1055.6905847871342,1.790143119380927,0.1981621072012606,0.122946893779752,0.0243634155452451,0.0,0.0,29.943817062627893,8.30319288398207,67.631745625047,0.0,0.05911252621886,0.0,0.0072677014820829
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-2.31,-121.094,46.6674,-69.30967017948203,105.97362731690376,1055.6905847871342,1.790143119380927,0.1981621072012606,0.122946893779752,0.0243634155452451,0.0,0.0,29.943817062627893,8.30319288398207,67.631745625047,0.0,0.05911252621886,0.0,0.0072677014820829
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-4.84,-121.094,46.6674,-69.30967017948203,105.97362731690376,1055.6905847871342,1.790143119380927,0.1981621072012606,0.122946893779752,0.0243634155452451,0.0,0.0,29.943817062627893,8.30319288398207,67.631745625047,0.0,0.05911252621886,0.0,0.0072677014820829
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.76,-121.29009999999998,46.6399,-67.52566374854521,106.0813403781001,1055.701307728957,3.7937088180755714,0.1984282212074377,0.2605516341333349,0.0517007972937687,0.0,0.0,28.223913543827184,8.304891985642644,67.63360332529759,0.0,0.059283873071477,0.0,0.0154465100065265
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.7,-121.29009999999998,46.6399,-67.52566374854521,106.0813403781001,1055.701307728957,3.7937088180755714,0.1984282212074377,0.2605516341333349,0.0517007972937687,0.0,0.0,28.223913543827184,8.304891985642644,67.63360332529759,0.0,0.059283873071477,0.0,0.0154465100065265
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.26,-121.29009999999998,46.6399,-67.52566374854521,106.0813403781001,1055.701307728957,3.7937088180755714,0.1984282212074377,0.2605516341333349,0.0517007972937687,0.0,0.0,28.223913543827184,8.304891985642644,67.63360332529759,0.0,0.059283873071477,0.0,0.0154465100065265
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.14,-121.26309999999998,46.6382,-74.11657295240056,105.738529253865,1055.666825976076,1.6379784000318978,0.1977544909961569,0.1124962323860973,0.022246635174498,0.0,0.0,28.50600240550698,8.256057936552496,67.6291806763061,0.0,0.0590524130700746,0.0,0.0066431739836909
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-6.74,-121.26309999999998,46.6382,-74.11657295240056,105.738529253865,1055.666825976076,1.6379784000318978,0.1977544909961569,0.1124962323860973,0.022246635174498,0.0,0.0,28.50600240550698,8.256057936552496,67.6291806763061,0.0,0.0590524130700746,0.0,0.0066431739836909
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.02,-121.26309999999998,46.6382,-74.11657295240056,105.738529253865,1055.666825976076,1.6379784000318978,0.1977544909961569,0.1124962323860973,0.022246635174498,0.0,0.0,28.50600240550698,8.256057936552496,67.6291806763061,0.0,0.0590524130700746,0.0,0.0066431739836909
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.3,-121.0977,47.3966,-70.74776118835305,105.90852487518868,1055.684086432277,3.100781422099628,0.1980288316729358,0.2129614330886293,0.0421725037859353,0.0,0.0,30.846311568511528,8.282416423297486,67.62859355673166,0.0,0.0590183956747053,0.0,0.0125686421214769
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.1,-121.0977,47.3966,-70.74776118835305,105.90852487518868,1055.684086432277,3.100781422099628,0.1980288316729358,0.2129614330886293,0.0421725037859353,0.0,0.0,30.846311568511528,8.282416423297486,67.62859355673166,0.0,0.0590183956747053,0.0,0.0125686421214769
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.02,-121.0977,47.3966,-70.74776118835305,105.90852487518868,1055.684086432277,3.100781422099628,0.1980288316729358,0.2129614330886293,0.0421725037859353,0.0,0.0,30.846311568511528,8.282416423297486,67.62859355673166,0.0,0.0590183956747053,0.0,0.0125686421214769
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,-5.28,-121.104,47.3956,-73.55513494149125,105.761021568289,1055.6691429663008,3.267832372061993,0.1977677090808737,0.2244344796727103,0.0443858928836298,0.0,0.0,29.99268425353011,8.240797868409075,67.62621181350703,0.0,0.0589816205675227,0.0,0.0132375093223251
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.86,-121.104,47.3956,-73.55513494149125,105.761021568289,1055.6691429663008,3.267832372061993,0.1977677090808737,0.2244344796727103,0.0443858928836298,0.0,0.0,29.99268425353011,8.240797868409075,67.62621181350703,0.0,0.0589816205675227,0.0,0.0132375093223251
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.03,-121.104,47.3956,-73.55513494149125,105.761021568289,1055.6691429663008,3.267832372061993,0.1977677090808737,0.2244344796727103,0.0443858928836298,0.0,0.0,29.99268425353011,8.240797868409075,67.62621181350703,0.0,0.0589816205675227,0.0,0.0132375093223251
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,-44.74,-120.7743,46.8674,-165.53669697027223,101.70394546598502,1055.2707145296904,0.8408237118768793,0.1903360805666647,0.0577477088130101,0.0109914725571733,0.0,0.0,42.853431516588834,8.096045052794253,67.6034438273945,0.0,0.0574355266483756,0.0,0.0033167700684122
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,-47.31,-120.7743,46.8674,-165.53669697027223,101.70394546598502,1055.2707145296904,0.8408237118768793,0.1903360805666647,0.0577477088130101,0.0109914725571733,0.0,0.0,42.853431516588834,8.096045052794253,67.6034438273945,0.0,0.0574355266483756,0.0,0.0033167700684122
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,-54.98,-120.7743,46.8674,-165.53669697027223,101.70394546598502,1055.2707145296904,0.8408237118768793,0.1903360805666647,0.0577477088130101,0.0109914725571733,0.0,0.0,42.853431516588834,8.096045052794253,67.6034438273945,0.0,0.0574355266483756,0.0,0.0033167700684122
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,-13.97,-120.6496,46.0168,-95.27543772187366,104.71194771923804,1055.56463326725,3.348616397309744,0.1958280453966779,0.2299827204048093,0.0450370666118844,0.0,0.0,29.507616020974083,8.28156497990594,67.62989971977696,0.0,0.0585637915099202,0.0,0.0134686600886715
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,-19.99,-120.6496,46.0168,-95.27543772187366,104.71194771923804,1055.56463326725,3.348616397309744,0.1958280453966779,0.2299827204048093,0.0450370666118844,0.0,0.0,29.507616020974083,8.28156497990594,67.62989971977696,0.0,0.0585637915099202,0.0,0.0134686600886715
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,-10.77,-120.6496,46.0168,-95.27543772187366,104.71194771923804,1055.56463326725,3.348616397309744,0.1958280453966779,0.2299827204048093,0.0450370666118844,0.0,0.0,29.507616020974083,8.28156497990594,67.62989971977696,0.0,0.0585637915099202,0.0,0.0134686600886715
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,-9.63,-120.6364,46.029,-88.83855982411765,105.04945416320038,1055.5979014030086,3.582566880234276,0.1964330683839794,0.246050421843,0.048332439339793,0.0,0.0,25.95064550430618,8.347999665215918,67.64267791055038,0.0,0.0586074933649256,0.0,0.0144203984656007
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,-11.29,-120.6364,46.029,-88.83855982411765,105.04945416320038,1055.5979014030086,3.582566880234276,0.1964330683839794,0.246050421843,0.048332439339793,0.0,0.0,25.95064550430618,8.347999665215918,67.64267791055038,0.0,0.0586074933649256,0.0,0.0144203984656007
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,-14.81,-120.6364,46.029,-88.83855982411765,105.04945416320038,1055.5979014030086,3.582566880234276,0.1964330683839794,0.246050421843,0.048332439339793,0.0,0.0,25.95064550430618,8.347999665215918,67.64267791055038,0.0,0.0586074933649256,0.0,0.0144203984656007
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,-8.47,-120.6115,46.0284,-91.32672862910717,104.90003777045918,1055.5829168751584,2.625282753543844,0.1961033398981733,0.1803042205661139,0.0353582598507518,0.0,0.0,27.226039689577288,8.153056812682697,67.62107456446299,0.0,0.0583703616801767,0.0,0.0105244225669064
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,-10.57,-120.6115,46.0284,-91.32672862910717,104.90003777045918,1055.5829168751584,2.625282753543844,0.1961033398981733,0.1803042205661139,0.0353582598507518,0.0,0.0,27.226039689577288,8.153056812682697,67.62107456446299,0.0,0.0583703616801767,0.0,0.0105244225669064
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,-7.19,-120.6115,46.0284,-91.32672862910717,104.90003777045918,1055.5829168751584,2.625282753543844,0.1961033398981733,0.1803042205661139,0.0353582598507518,0.0,0.0,27.226039689577288,8.153056812682697,67.62107456446299,0.0,0.0583703616801767,0.0,0.0105244225669064
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,-8.88,-120.9404,46.6833,-73.5067634957073,105.76618022101366,1055.669736069485,1.7697136929943056,0.1977552859925896,0.1215438023236869,0.0240359293891474,0.0,0.0,28.48007647699833,8.267121198634602,67.62810160846678,0.0,0.0589014517577906,0.0,0.0071591064090271
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,-6.06,-120.9404,46.6833,-73.5067634957073,105.76618022101366,1055.669736069485,1.7697136929943056,0.1977552859925896,0.1215438023236869,0.0240359293891474,0.0,0.0,28.48007647699833,8.267121198634602,67.62810160846678,0.0,0.0589014517577906,0.0,0.0071591064090271
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,-5.3,-120.9404,46.6833,-73.5067634957073,105.76618022101366,1055.669736069485,1.7697136929943056,0.1977552859925896,0.1215438023236869,0.0240359293891474,0.0,0.0,28.48007647699833,8.267121198634602,67.62810160846678,0.0,0.0589014517577906,0.0,0.0071591064090271
