Sample_ID,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
S19S_0006_SED_INC-D,-1575.97
S19S_0006_SED_INC-M,-3.28
S19S_0006_SED_INC-U,-47.48
S19S_0007_SED_INC-D,-10.36
S19S_0007_SED_INC-U,-16.41
S19S_0008_SED_INC-D,-7.46
S19S_0008_SED_INC-M,-10.64
S19S_0008_SED_INC-U,-15.32
S19S_0009_SED_INC-D,-37.43
S19S_0009_SED_INC-M,-35
S19S_0009_SED_INC-U,-22.83
S19S_0010_SED_INC-D,-1.72
S19S_0010_SED_INC-M,-3.09
S19S_0010_SED_INC-U,-21.96
S19S_0011_SED_INC-D,-240.66
S19S_0011_SED_INC-M,-2420.08
S19S_0011_SED_INC-U,-17.53
S19S_0012_SED_INC-D,-2.7
S19S_0012_SED_INC-M,-5.86
S19S_0012_SED_INC-U,-2.46
S19S_0013_SED_INC-D,-2741.44
S19S_0013_SED_INC-M,-1806.3
S19S_0013_SED_INC-U,-1788.7
S19S_0014_SED_INC-D,-1482.57
S19S_0014_SED_INC-M,-2738.74
S19S_0014_SED_INC-U,-41.92
S19S_0015_SED_INC-D,-12.16
S19S_0015_SED_INC-M,-1.38
S19S_0015_SED_INC-U,-9.4
S19S_0016_SED_INC-D,-9.12
S19S_0016_SED_INC-M,-1752.9
S19S_0016_SED_INC-U,-20.06
S19S_0017_SED_INC-D,-42.8
S19S_0017_SED_INC-M,-3.18
S19S_0017_SED_INC-U,-13.09
S19S_0018_SED_INC-D,-4.62
S19S_0018_SED_INC-M,-1.45
S19S_0018_SED_INC-U,-8.99
S19S_0019_SED_INC-D,-4.6
S19S_0019_SED_INC-M,-36.16
S19S_0019_SED_INC-U,-11.18
S19S_0020_SED_INC-D,-4.81
S19S_0020_SED_INC-M,-1388.85
S19S_0020_SED_INC-U,-12.94
S19S_0021_SED_INC-D,-2505.5
S19S_0021_SED_INC-M,-23.78
S19S_0021_SED_INC-U,-35.1
S19S_0022_SED_INC-D,-0.77
S19S_0022_SED_INC-M,-0.87
S19S_0022_SED_INC-U,-0.37
S19S_0023_SED_INC-D,-33.5
S19S_0023_SED_INC-M,-22.89
S19S_0023_SED_INC-U,-79.59
S19S_0024_SED_INC-D,-1918.37
S19S_0024_SED_INC-M,-1739.12
S19S_0024_SED_INC-U,-1841.16
S19S_0025_SED_INC-D,-47.08
S19S_0025_SED_INC-M,-61.3
S19S_0025_SED_INC-U,-24.29
S19S_0026_SED_INC-D,-17.98
S19S_0026_SED_INC-M,-3.11
S19S_0026_SED_INC-U,-5.64
S19S_0027_SED_INC-D,-1.25
S19S_0027_SED_INC-M,-2.74
S19S_0027_SED_INC-U,-6.06
S19S_0028_SED_INC-D,-9.45
S19S_0028_SED_INC-M,-33.33
S19S_0028_SED_INC-U,-16.54
S19S_0029_SED_INC-D,-79.25
S19S_0029_SED_INC-M,-110.45
S19S_0029_SED_INC-U,-10.71
S19S_0030_SED_INC-U,-9.01
S19S_0031_SED_INC-D,-1.84
S19S_0031_SED_INC-M,-1.15
S19S_0031_SED_INC-U,-1.29
S19S_0032_SED_INC-D,-15.13
S19S_0032_SED_INC-M,-3.73
S19S_0032_SED_INC-U,-46.77
S19S_0033_SED_INC-D,-2.08
S19S_0033_SED_INC-M,-1.77
S19S_0033_SED_INC-U,-3.94
S19S_0034_SED_INC-D,-115.73
S19S_0034_SED_INC-M,-8
S19S_0034_SED_INC-U,-27.46
S19S_0035_SED_INC-D,-12.66
S19S_0035_SED_INC-M,-7.65
S19S_0035_SED_INC-U,-11.52
