Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.53,-117.180494,46.732215,-219.4136918099,93.0451291396603,1098.4527603571655,2.615990018471621,0.1331511978943966,0.182069866051292,0.0242428207652018,1.6183619311098782,2.341263724842857,-41.53,-219.4136918099,428.3257688656393,0.0,0.0,80.36159689615067,19.80058117237344,230.95991160649783,0.0,0.0493928735220728,0.0,0.0089929538660522
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.82,-117.180494,46.732215,-219.4136918099,93.0451291396603,1098.4527603571655,2.615990018471621,0.1331511978943966,0.182069866051292,0.0242428207652018,1.679609571779756,2.341263724842857,-47.82,-219.4136918099,358.8324797363028,0.0,0.0,80.36159689615067,19.80058117237344,230.95991160649783,0.0,0.0493928735220728,0.0,0.0089929538660522
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.31,-117.180494,46.732215,-219.4136918099,93.0451291396603,1098.4527603571655,2.615990018471621,0.1331511978943966,0.182069866051292,0.0242428207652018,1.6264430253312947,2.341263724842857,-42.31,-219.4136918099,418.58589413826513,0.0,0.0,80.36159689615067,19.80058117237344,230.95991160649783,0.0,0.0493928735220728,0.0,0.0089929538660522
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.28,-77.388447,38.7819267,-172.0192407808875,94.1492203110544,1098.546496924728,0.2907296249118447,0.13408501344297,0.0202344441267279,0.0027131357127432,1.9205407165024797,2.235577026544878,-83.28,-172.0192407808875,106.55528431902917,0.0,0.0,13.372070133325764,19.706570943106357,230.95365211520496,0.0,0.0480651892895266,0.0,0.0009725723871195
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.76,-77.388447,38.7819267,-172.0192407808875,94.1492203110544,1098.546496924728,0.2907296249118447,0.13408501344297,0.0202344441267279,0.0027131357127432,2.239949807908753,2.235577026544878,-173.76,-172.0192407808875,1.0018181509625372,0.0,0.0,13.372070133325764,19.706570943106357,230.95365211520496,0.0,0.0480651892895266,0.0,0.0009725723871195
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-6.67,-77.1803039,40.1046605,-64.24985352964232,98.00405552428836,1098.884461158782,0.6853012887535743,0.1394459032014963,0.0476961735202028,0.0066510359957799,0.8241258339165489,1.8078721419435562,-6.67,-64.24985352964232,863.266169859705,0.0,0.0,16.372763379350946,20.054038437649968,230.97890859364443,0.0,0.0492666662881253,0.0,0.0023498314640403
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-8.08,-77.1803039,40.1046605,-64.24985352964232,98.00405552428836,1098.884461158782,0.6853012887535743,0.1394459032014963,0.0476961735202028,0.0066510359957799,0.9074113607745862,1.8078721419435562,-8.08,-64.24985352964232,695.1714545747813,0.0,0.0,16.372763379350946,20.054038437649968,230.97890859364443,0.0,0.0492666662881253,0.0,0.0023498314640403
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-9.91,-77.1803039,40.1046605,-64.24985352964232,98.00405552428836,1098.884461158782,0.6853012887535743,0.1394459032014963,0.0476961735202028,0.0066510359957799,0.9960736544852753,1.8078721419435562,-9.91,-64.24985352964232,548.3335371305986,0.0,0.0,16.372763379350946,20.054038437649968,230.97890859364443,0.0,0.0492666662881253,0.0,0.0023498314640403
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.22,-73.19778,42.72306,-60.00274799981753,98.14057995792032,1098.8965775465103,0.5905678435957422,0.1396791094323964,0.041102835797706,0.0057412074993695,0.8585371975696391,1.7781711406141112,-7.22,-60.00274799981753,731.0629916872234,0.0,0.0,14.850225490187183,19.98541173198115,230.9733196801364,0.0,0.0494173492409457,0.0,0.0020311931914084
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.87,-73.19778,42.72306,-60.00274799981753,98.14057995792032,1098.8965775465103,0.5905678435957422,0.1396791094323964,0.041102835797706,0.0057412074993695,1.2521245525056444,1.7781711406141112,-17.87,-60.00274799981753,235.7736317840936,0.0,0.0,14.850225490187183,19.98541173198115,230.9733196801364,0.0,0.0494173492409457,0.0,0.0020311931914084
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-60.00274799981753,98.14057995792032,1098.8965775465103,0.5905678435957422,0.1396791094323964,0.041102835797706,0.0057412074993695,0.9929950984313415,1.7781711406141112,-9.84,-60.00274799981753,509.7840243883895,0.0,0.0,14.850225490187183,19.98541173198115,230.9733196801364,0.0,0.0494173492409457,0.0,0.0020311931914084
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16,-122.58061,48.81862,-69.44272845132329,97.81016222005884,1098.866985123261,2.4076000527543298,0.1392171023663918,0.1675661665430088,0.0233280761607618,0.06445798922691845,1.841626776224812,-1.16,-69.44272845132329,5886.442107872698,0.0,0.0,20.393685083996225,20.177412797341315,230.99071334586895,0.0,0.0494507768838171,0.0,0.0082862771149948
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8,-122.58061,48.81862,-69.44272845132329,97.81016222005884,1098.866985123261,2.4076000527543298,0.1392171023663918,0.1675661665430088,0.0233280761607618,0.25527250510330607,1.841626776224812,-1.8,-69.44272845132329,3757.9293584068496,0.0,0.0,20.393685083996225,20.177412797341315,230.99071334586895,0.0,0.0494507768838171,0.0,0.0082862771149948
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-69.44272845132329,97.81016222005884,1098.866985123261,2.4076000527543298,0.1392171023663918,0.1675661665430088,0.0233280761607618,0.4082399653118496,1.841626776224812,-2.56,-69.44272845132329,2612.606580129816,0.0,0.0,20.393685083996225,20.177412797341315,230.99071334586895,0.0,0.0494507768838171,0.0,0.0082862771149948
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-3101.3753328394805,299.4922755278164,1136.078144525373,5.295852185223398,0.4301522841973138,0.3685851594167794,0.1585477482443587,3.5631558360699276,3.4915543283518438,-3657.26,-3101.3753328394805,15.199484509182277,0.0,0.0,695.7055354043955,94.81751067258384,242.00515051560237,0.0,0.1820477928632572,0.0,0.0671001147539765
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-3101.3753328394805,299.4922755278164,1136.078144525373,5.295852185223398,0.4301522841973138,0.3685851594167794,0.1585477482443587,3.3422607772495927,3.4915543283518438,-2199.18,-3101.3753328394805,41.02416959227897,0.0,0.0,695.7055354043955,94.81751067258384,242.00515051560237,0.0,0.1820477928632572,0.0,0.0671001147539765
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-3101.3753328394805,299.4922755278164,1136.078144525373,5.295852185223398,0.4301522841973138,0.3685851594167794,0.1585477482443587,3.3417924968295583,3.4915543283518438,-2196.81,-3101.3753328394805,41.17631169010887,0.0,0.0,695.7055354043955,94.81751067258384,242.00515051560237,0.0,0.1820477928632572,0.0,0.0671001147539765
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-64.75740578931757,97.96829061440438,1098.8807956932535,4.755509926711158,0.1395430841997204,0.3309779659892394,0.0461856861762886,0.3283796034387377,1.8112894423983366,-2.13,-64.75740578931757,2940.2537929257073,0.0,0.0,17.477150695610273,20.13746210245569,230.98868448267072,0.0,0.0497088069119851,0.0,0.0164525198034806
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-64.75740578931757,97.96829061440438,1098.8807956932535,4.755509926711158,0.1395430841997204,0.3309779659892394,0.0461856861762886,0.250420002308894,1.8112894423983366,-1.78,-64.75740578931757,3538.056505017841,0.0,0.0,17.477150695610273,20.13746210245569,230.98868448267072,0.0,0.0497088069119851,0.0,0.0164525198034806
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-64.75740578931757,97.96829061440438,1098.8807956932535,4.755509926711158,0.1395430841997204,0.3309779659892394,0.0461856861762886,0.8413594704548549,1.8112894423983366,-6.94,-64.75740578931757,833.1038298172562,0.0,0.0,17.477150695610273,20.13746210245569,230.98868448267072,0.0,0.0497088069119851,0.0,0.0164525198034806
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3094.619155272821,296.51100190570145,1135.2578088090822,4.051127998451308,0.4221078575538793,0.28195380212712,0.119014915345049,3.434420388250395,3.4906072094334863,-2719.07,-3094.619155272821,13.811676612695548,0.0,0.0,336.0867854491574,69.33963687624444,233.4097854888747,0.0,0.1627404069937191,0.0,0.045885276511594
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3094.619155272821,296.51100190570145,1135.2578088090822,4.051127998451308,0.4221078575538793,0.28195380212712,0.119014915345049,3.564071609014435,3.4906072094334863,-3664.98,-3094.619155272821,15.562454494354103,0.0,0.0,336.0867854491574,69.33963687624444,233.4097854888747,0.0,0.1627404069937191,0.0,0.045885276511594
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3094.619155272821,296.51100190570145,1135.2578088090822,4.051127998451308,0.4221078575538793,0.28195380212712,0.119014915345049,3.440395807857696,3.4906072094334863,-2756.74,-3094.619155272821,12.25647523062825,0.0,0.0,336.0867854491574,69.33963687624444,233.4097854888747,0.0,0.1627404069937191,0.0,0.045885276511594
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-16.93,-121.10824,37.7323106,-80.037580567717,97.36340922048385,1098.8271983416455,5.048527769148852,0.1386289509800283,0.3513716673973354,0.0487102856553959,1.2286569581089353,1.9032939520035161,-16.93,-80.037580567717,372.75593956123447,0.0,0.0,18.68860658842817,19.97252764228026,230.9734952874952,0.0,0.0493284233455408,0.0,0.0173326103610043
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-15.64,-121.10824,37.7323106,-80.037580567717,97.36340922048385,1098.8271983416455,5.048527769148852,0.1386289509800283,0.3513716673973354,0.0487102856553959,1.1942367487238292,1.9032939520035161,-15.64,-80.037580567717,411.74923636647696,0.0,0.0,18.68860658842817,19.97252764228026,230.9734952874952,0.0,0.0493284233455408,0.0,0.0173326103610043
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-13.12,-121.10824,37.7323106,-80.037580567717,97.36340922048385,1098.8271983416455,5.048527769148852,0.1386289509800283,0.3513716673973354,0.0487102856553959,1.1179338350396415,1.9032939520035161,-13.12,-80.037580567717,510.04253481491617,0.0,0.0,18.68860658842817,19.97252764228026,230.9734952874952,0.0,0.0493284233455408,0.0,0.0173326103610043
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-97.52744951029077,96.70522297677536,1098.7687452674013,3.2266979244234704,0.137707430871975,0.2245744267904347,0.0309255673528571,0.8221680793680175,1.9891268669094189,-6.64,-97.52744951029077,1368.7868902152225,0.0,0.0,26.038963572667985,20.20842601634094,230.9957519259856,0.0,0.049210977655116,0.0,0.0110515270986945
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-97.52744951029077,96.70522297677536,1098.7687452674013,3.2266979244234704,0.137707430871975,0.2245744267904347,0.0309255673528571,0.6190933306267428,1.9891268669094189,-4.16,-97.52744951029077,2244.409843997374,0.0,0.0,26.038963572667985,20.20842601634094,230.9957519259856,0.0,0.049210977655116,0.0,0.0110515270986945
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-97.52744951029077,96.70522297677536,1098.7687452674013,3.2266979244234704,0.137707430871975,0.2245744267904347,0.0309255673528571,0.7551122663950712,1.9891268669094189,-5.69,-97.52744951029077,1614.0149298820872,0.0,0.0,26.038963572667985,20.20842601634094,230.9957519259856,0.0,0.049210977655116,0.0,0.0110515270986945
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-133.19560373034878,95.37383129822705,1098.6523493455238,0.4909767066893222,0.1357643043320176,0.0341714083731314,0.0046392574858234,1.972665592266111,2.1244898906964518,-93.9,-133.19560373034878,41.84835328045662,0.0,0.0,15.762204004206918,19.729759796809116,230.95446090870007,0.0,0.0482524241507392,0.0,0.0016488532906484
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-133.19560373034878,95.37383129822705,1098.6523493455238,0.4909767066893222,0.1357643043320176,0.0341714083731314,0.0046392574858234,1.915347062324192,2.1244898906964518,-82.29,-133.19560373034878,61.86122703894613,0.0,0.0,15.762204004206918,19.729759796809116,230.95446090870007,0.0,0.0482524241507392,0.0,0.0016488532906484
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-133.19560373034878,95.37383129822705,1098.6523493455238,0.4909767066893222,0.1357643043320176,0.0341714083731314,0.0046392574858234,2.0215200641140325,2.1244898906964518,-105.08,-133.19560373034878,26.75637964441262,0.0,0.0,15.762204004206918,19.729759796809116,230.95446090870007,0.0,0.0482524241507392,0.0,0.0016488532906484
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-82.13112706603145,97.2536237383438,1098.8174549675168,1.0286638865970148,0.1384089098042697,0.071593811414442,0.0099092213866053,1.5875987297212448,1.9145077825886643,-38.69,-82.13112706603145,112.27998724743205,0.0,0.0,14.404969408445348,19.95772312061368,230.97232707889836,0.0,0.0490258107771798,0.0,0.0035099446512215
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-82.13112706603145,97.2536237383438,1098.8174549675168,1.0286638865970148,0.1384089098042697,0.071593811414442,0.0099092213866053,1.5285310606354117,1.9145077825886643,-33.77,-82.13112706603145,143.20736472025894,0.0,0.0,14.404969408445348,19.95772312061368,230.97232707889836,0.0,0.0490258107771798,0.0,0.0035099446512215
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-82.13112706603145,97.2536237383438,1098.8174549675168,1.0286638865970148,0.1384089098042697,0.071593811414442,0.0099092213866053,1.448551739201578,1.9145077825886643,-28.09,-82.13112706603145,192.38564281250072,0.0,0.0,14.404969408445348,19.95772312061368,230.97232707889836,0.0,0.0490258107771798,0.0,0.0035099446512215
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-173.84450230814977,94.19222830499584,1098.5501444095842,3.1741076064277016,0.1344140794479372,0.2209142017569009,0.0296939790661296,1.5805828768143673,2.2401609610245314,-38.07,-173.84450230814977,356.64434543774564,0.0,0.0,48.67120276857605,20.226812654540467,230.9988318984745,0.0,0.0489385678595299,0.0,0.0108112246538139
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-173.84450230814977,94.19222830499584,1098.5501444095842,3.1741076064277016,0.1344140794479372,0.2209142017569009,0.0296939790661296,1.5471591213274176,2.2401609610245314,-35.25,-173.84450230814977,393.1758930727653,0.0,0.0,48.67120276857605,20.226812654540467,230.9988318984745,0.0,0.0489385678595299,0.0,0.0108112246538139
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-173.84450230814977,94.19222830499584,1098.5501444095842,3.1741076064277016,0.1344140794479372,0.2209142017569009,0.0296939790661296,1.6011905326153335,2.2401609610245314,-39.92,-173.84450230814977,335.4822202107961,0.0,0.0,48.67120276857605,20.226812654540467,230.9988318984745,0.0,0.0489385678595299,0.0,0.0108112246538139
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-147.16008216234974,95.01932713976088,1098.6213221533487,3.109617071221753,0.1354395711535641,0.2164257354311069,0.0293126087933838,1.668292710448221,2.1677900216342536,-46.59,-147.16008216234974,215.86194926454115,0.0,0.0,39.04874798043427,20.32880546107084,231.0080421812512,0.0,0.0489303075098909,0.0,0.0105897777876983
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-147.16008216234974,95.01932713976088,1098.6213221533487,3.109617071221753,0.1354395711535641,0.2164257354311069,0.0293126087933838,1.750354088762708,2.1677900216342536,-56.28,-147.16008216234974,161.4784686608915,0.0,0.0,39.04874798043427,20.32880546107084,231.0080421812512,0.0,0.0489303075098909,0.0,0.0105897777876983
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-147.16008216234974,95.01932713976088,1098.6213221533487,3.109617071221753,0.1354395711535641,0.2164257354311069,0.0293126087933838,1.51241754860084,2.1677900216342536,-32.54,-147.16008216234974,352.24364524385294,0.0,0.0,39.04874798043427,20.32880546107084,231.0080421812512,0.0,0.0489303075098909,0.0,0.0105897777876983
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-82.84633787654879,97.28750145312377,1098.8205321316186,3.7866633031008,0.1384891043488489,0.2635473665834956,0.036498438751646,1.6099144100859977,1.9182733157105982,-40.73,-82.84633787654879,103.40372667947162,0.0,0.0,19.149039701665917,20.06623428621897,230.9813151324643,0.0,0.0491198328373224,0.0,0.0129454025912978
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-82.84633787654879,97.28750145312377,1098.8205321316186,3.7866633031008,0.1384891043488489,0.2635473665834956,0.036498438751646,1.5198279937757189,1.9182733157105982,-33.1,-82.84633787654879,150.29105098655222,0.0,0.0,19.149039701665917,20.06623428621897,230.9813151324643,0.0,0.0491198328373224,0.0,0.0129454025912978
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-82.84633787654879,97.28750145312377,1098.8205321316186,3.7866633031008,0.1384891043488489,0.2635473665834956,0.036498438751646,1.3579348470004537,1.9182733157105982,-22.8,-82.84633787654879,263.36113103749466,0.0,0.0,19.149039701665917,20.06623428621897,230.9813151324643,0.0,0.0491198328373224,0.0,0.0129454025912978
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3720.346012096733,362.5980240233265,1155.0835564205856,3.2274657899957253,0.5195262972823873,0.2246278693421642,0.1167000852257664,3.5866739299052934,3.570583333472235,-3860.77,-3720.346012096733,3.6372015919950442,0.0,0.0,145.05230698201802,89.26234226390176,235.7652800348328,0.0,0.1956363072251724,0.0,0.0439453668579595
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3720.346012096733,362.5980240233265,1155.0835564205856,3.2274657899957253,0.5195262972823873,0.2246278693421642,0.1167000852257664,3.5393960534276854,3.570583333472235,-3462.55,-3720.346012096733,7.445264677672025,0.0,0.0,145.05230698201802,89.26234226390176,235.7652800348328,0.0,0.1956363072251724,0.0,0.0439453668579595
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3720.346012096733,362.5980240233265,1155.0835564205856,3.2274657899957253,0.5195262972823873,0.2246278693421642,0.1167000852257664,3.584430738784042,3.570583333472235,-3840.88,-3720.346012096733,3.138186767180104,0.0,0.0,145.05230698201802,89.26234226390176,235.7652800348328,0.0,0.1956363072251724,0.0,0.0439453668579595
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-50.56428887903402,98.57286314114678,1098.9355537215374,1.1671971834199606,0.140226308877842,0.0812355679265459,0.0113913638399346,0.40483371661993806,1.7038439038324986,-2.54,-50.56428887903402,1890.7200346076384,0.0,0.0,15.149069083647078,20.13497478512597,230.98480051472689,0.0,0.0494423490128968,0.0,0.0040164773016851
