# HeaderRows_12,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,
# Date; YYYY-MM-DD; See InstallationMethod_ID column; PME miniDOT Logger real time clock.,,,,,,,,,,,
# Median_Time_Unix; seconds; See InstallationMethod_ID column; PME miniDOT Logger real time clock.,,,,,,,,,,,
# Median_Time_Local; hh:mm:ss; See InstallationMethod_ID column; Calculated from Median_Time_Unix.,,,,,,,,,,,
# Mean_Dissolved_Oxygen; milligrams_per_liter; See InstallationMethod_ID column; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,
# Dissolved_Oxygen_sd; milligrams_per_liter; See InstallationMethod_ID column; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,
# Mean_Dissolved_Oxygen_Saturation; percent_saturation; See InstallationMethod_ID column; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_sd; percent_saturation; See InstallationMethod_ID column; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,
# Mean_Temperature; degree_celsius; See InstallationMethod_ID column; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,
# Temperature_sd; degree_celsius; See InstallationMethod_ID column; PME miniDOT Logger with temperature sensor.,,,,,,,,,,,
Parent_ID,Date,Median_Time_Unix,Median_Time_Local,Time_Zone,Mean_Dissolved_Oxygen,Dissolved_Oxygen_sd,Mean_Dissolved_Oxygen_Saturation,Dissolved_Oxygen_Saturation_sd,Mean_Temperature,Temperature_sd,InstallationMethod_ID
CM_028, 2022-07-11,1657573200,16:00:00,Central Daylight Time (UTC-5),8.1,0.23,113.29,3.26,33.25,0.05,Minidot_01
CM_029, 2022-09-12,1663015170,14:39:30,Mountain Daylight Time (UTC-6),6.55,0,71.56,0.03,19.68,0.01,Minidot_01
CM_030, 2022-09-12,1663001370,10:49:30,Mountain Daylight Time (UTC-6),6.52,0,71.47,0.04,19.83,0.02,Minidot_01
CM_032, 2022-10-03,1664811300,10:35:00,Central Daylight Time (UTC-5),9.38,0.02,93.04,0.26,15.02,0.07,Minidot_01
CM_033, 2022-09-05,1662400590,10:56:30,Mountain Standard Time (UTC-7),6.33,0.04,82.03,0.69,28.8,0.8,Minidot_01
CM_034, 2022-08-30,1661866110,9:28:30,Eastern Daylight Time (UTC-4),6.22,0.11,69.32,1.2,20.7,0.06,Minidot_01
CM_035, 2022-10-17,1666025220,11:47:00,Central Daylight Time (UTC-5),13.12,0.28,110.39,2.6,7.86,0.45,Minidot_01
CM_037, 2022-10-31,1667232360,12:06:00,Eastern Daylight Time (UTC-4),9.86,0.06,89.03,0.72,10.8,0.08,Minidot_01
CM_038, 2022-10-31,1667222820,9:27:00,Eastern Daylight Time (UTC-4),6.51,0.22,57.77,1.93,10.06,0.03,Minidot_01
CM_039, 2022-10-24,1666645050,15:57:30,Central Daylight Time (UTC-5),9.88,0.07,118.65,0.93,24.59,0.04,Minidot_01
CM_040, 2022-10-16,1665931260,9:41:00,Central Daylight Time (UTC-5),8.1,0.06,93.9,0.82,22.7,0.19,Minidot_01
CM_041, 2022-10-10,1665417450,11:57:30,Eastern Daylight Time (UTC-4),9.8,0.17,99.22,2.2,15.97,0.25,Minidot_01
CM_042, 2022-10-10,1665429750,15:22:30,Eastern Daylight Time (UTC-4),9.95,0.03,97.59,0.31,14.49,0.05,Minidot_01
CM_043, 2022-12-19,1671481200,14:20:00,Central Standard Time (UTC-6),14.61,0.07,105.82,0.45,2.06,0.02,Minidot_01
CM_044, 2022-12-05,1670254110,10:28:30,Eastern Standard Time (UTC-5),12.88,0.04,92.59,0.43,1.8,0.06,Minidot_01
CM_045, 2023-02-06,1675710540,14:09:00,Eastern Standard Time (UTC-5),13.42,0.01,91.83,0.06,0.03,0.02,Minidot_01
CM_046, 2023-04-03,1680535320,11:22:00,Eastern Daylight Time (UTC-4),12.27,0.06,93.16,0.09,3.82,0.21,Minidot_01
CM_047, 2023-06-05,1685984940,12:09:00,Eastern Standard Time (UTC-5),9.46,0.05,91.09,0.44,13.67,0.07,Minidot_01
CM_048, 2023-08-01,1690898670,10:04:30,Eastern Daylight Time (UTC-4),9.01,0.02,92.91,0.25,16.85,0.25,Minidot_01
CM_049, 2023-10-03,1696344030,10:40:30,Eastern Daylight Time (UTC-4),10,0.02,94.49,0.05,12.79,0.08,Minidot_01
CM_050, 2022-11-28,1669678350,15:32:30,Pacific Standard Time (UTC-8),11.74,0.02,92.34,0.2,5.17,0.02,Minidot_01
CM_051, 2023-01-24,1674596550,13:42:30,Pacific Standard Time (UTC-8),11.89,0.02,93.19,0.09,5.05,0.04,Minidot_01
CM_052, 2023-03-20,1679349750,15:02:30,Pacific Daylight Time (UTC-7),11.74,0.01,91.16,0.07,4.67,0.02,Minidot_01
CM_053, 2023-05-15,1684183200,13:40:00,Pacific Daylight Time (UTC-7),10.11,0.03,92.94,0.15,11.58,0.19,Minidot_01
CM_054, 2023-07-04,1688494470,11:14:30,Pacific Daylight Time (UTC-7),9.48,0.01,92.23,0.13,14.11,0.11,Minidot_01
CM_055, 2023-08-28,1693246860,11:21:00,Pacific Daylight Time (UTC-7),8.74,0.2,89.03,2.13,16.28,0.05,Minidot_01
CM_056, 2022-12-05,1670253150,9:12:30,Central Standard Time (UTC-6),9.05,0.01,87.68,0.1,13.94,0.02,Minidot_01
CM_057, 2023-02-06,1675706610,12:03:30,Central Standard Time (UTC-6),10.91,0.03,95.89,0.11,9.66,0.12,Minidot_01
CM_058, 2023-04-04,1680622140,10:29:00,Central Daylight Time (UTC-5),9.28,0.02,96.67,0.08,17.33,0.08,Minidot_01
CM_059, 2023-06-05,1685979390,10:36:30,Central Daylight Time (UTC-5),7.51,0.01,83.31,0.16,20.46,0.06,Minidot_01
CM_060, 2023-07-31,1690816530,10:15:30,Central Daylight Time (UTC-5),7.37,0.01,85.95,0.09,23,0.04,Minidot_01
CM_061, 2023-10-09,1696862970,9:49:30,Central Daylight Time (UTC-5),9.81,0.13,93.41,1.15,13.14,0.07,Minidot_01
CM_062, 2022-11-14,1668450780,13:33:00,Eastern Standard Time (UTC-5),10.35,0.03,85.97,0.18,7.34,0.04,Minidot_01
CM_063, 2022-11-14,1668440010,10:33:30,Eastern Standard Time (UTC-5),10.39,0.03,90.92,0.21,9.5,0.03,Minidot_01
CM_064, 2022-12-12,1670870640,12:44:00,Central Standard Time (UTC-6),9.36,0.01,95.15,0.1,16.14,0.01,Minidot_01
CM_065, 2023-05-01,1682959950,11:52:30,Central Daylight Time (UTC-5),8.85,0.02,87.39,0.22,14.78,0.14,Minidot_01
CM_066, 2022-11-27,1669564650,10:57:30,Eastern Standard Time (UTC-5),10.39,0.02,79.94,0.09,4.32,0.04,Minidot_01
CM_068, 2023-03-06,1678127190,12:26:30,Central Standard Time (UTC-6),3.4,1.21,39.59,14.07,22.93,0.16,Minidot_01
CM_069, 2023-01-23,1674499950,11:52:30,Mountain Standard Time (UTC-7),11.04,0.04,85.68,0.52,4.67,0.1,Minidot_01
CM_070, 2023-01-09,1673289720,13:42:00,Eastern Standard Time (UTC-5),14.27,0.03,98.33,0.16,0.27,0.03,Minidot_01
CM_071, 2023-04-03,1680541620,12:07:00,Central Daylight Time (UTC-5),11.23,0.67,100.5,6.23,10.41,0.11,Minidot_01
CM_072, 2023-01-16,1673893500,12:25:00,Central Standard Time (UTC-6),12.55,0.13,127.98,2.01,16.31,0.26,Minidot_01
CM_073, 2023-02-13,1676317890,14:51:30,Eastern Standard Time (UTC-5),12.81,0.01,87.86,0.13,0.09,0.03,Minidot_01
CM_074, 2023-01-08,1673201700,11:15:00,Mountain Standard Time (UTC-7),11.67,0.1,87.26,0.73,3.24,0.06,Minidot_01
CM_075, 2023-03-06,1678122960,12:16:00,Eastern Standard Time (UTC-5),4.95,0.01,55.85,0.2,21.35,0.09,Minidot_01
CM_076, 2023-02-27,1677518940,11:29:00,Central Standard Time (UTC-6),12.3,0.03,87.88,0.35,1.56,0.07,Minidot_01
CM_077, 2023-02-20,1676930910,15:08:30,Mountain Standard Time (UTC-7),10.34,0.02,71.53,0.12,0.39,0.06,Minidot_01
CM_078, 2023-02-27,1677515400,11:30:00,Eastern Standard Time (UTC-5),12.43,0.04,109.2,0.57,9.64,0.15,Minidot_01
CM_079, 2023-02-17,1676668800,16:20:00,Eastern Standard Time (UTC-5),8.11,0.19,96.66,2.54,24.15,0.13,Minidot_01
CM_080, 2023-03-20,1679334270,12:44:30,Central Daylight Time (UTC-5),2.31,0.11,23.2,1.11,15.67,0.51,Minidot_01
CM_081, 2023-04-24,1682346750,10:32:30,Eastern Daylight Time (UTC-4),6.88,0.03,76.13,0.33,20.28,0.03,Minidot_01
CM_082, 2023-04-24,1682356800,13:20:00,Eastern Daylight Time (UTC-4),6.53,0.01,72.21,0.08,20.26,0.02,Minidot_01
CM_083, 2023-08-14,1692029910,11:18:30,Central Daylight Time (UTC-5),7.45,0.11,100.35,1.52,31.07,0.06,Minidot_01
CM_084, 2023-03-12,1678654020,14:47:00,Mountain Daylight Time (UTC-6),9.6,0.02,66.78,0.07,0.61,0.04,Minidot_01
CM_085, 2023-03-13,1678747470,17:44:30,Eastern Standard Time (UTC-5),10.09,0.18,94.26,0.46,12.32,0.61,Minidot_01
CM_086, 2023-08-28,1693241490,9:51:30,Pacific Daylight Time (UTC-7),7.53,0.03,85.26,0.56,21.46,0.29,Minidot_01
CM_087, 2023-08-14,1692032640,10:04:00,Pacific Daylight Time (UTC-7),7.05,0.05,82.95,0.62,23.48,0.06,Minidot_01
CM_088, 2023-04-10,1681152540,11:49:00,Pacific Daylight Time (UTC-7),10.92,0.01,95.95,0.16,9.64,0.04,Minidot_01
CM_089, 2023-05-01,1682968530,12:15:30,Pacific Daylight Time (UTC-7),9.16,0.1,77.95,0.06,8.32,0.45,Minidot_01
CM_090, 2023-05-15,1684189980,15:33:00,Pacific Daylight Time (UTC-7),9.68,0.03,97.27,0.35,15.6,0.13,Minidot_01
CM_091, 2023-05-22,1684801320,20:22:00,Eastern Daylight Time (UTC-4),7.27,0.02,90.67,0.23,26.62,0.03,Minidot_01
CM_092, 2023-05-22,1684790190,17:16:30,Eastern Daylight Time (UTC-4),5.36,0.02,66.7,0.18,26.52,0.05,Minidot_01
CM_093, 2023-05-08,1683558990,10:16:30,Central Daylight Time (UTC-5),10.96,0.03,101.6,0.16,11.96,0.06,Minidot_01
CM_094, 2023-05-08,1683571110,14:38:30,Eastern Daylight Time (UTC-4),8.9,0.01,92.13,0.09,17.04,0.03,Minidot_01
CM_095, 2023-06-12,1686581250,10:47:30,Eastern Daylight Time (UTC-4),8.39,0.25,90.7,2.73,19.13,0.03,Minidot_01
CM_096, 2023-06-19,1687190520,12:02:00,Eastern Daylight Time (UTC-4),8.4,0.02,90.13,0.24,18.75,0.01,Minidot_01
CM_097, 2023-09-25,1695657060,11:51:00,Eastern Daylight Time (UTC-4),5.43,0.14,62,1.49,21.91,0.16,Minidot_01
CM_098, 2023-10-02,1696268070,13:34:30,Eastern Daylight Time (UTC-4),7.61,0.14,89.2,1.88,23.26,0.14,Minidot_01
CM_099, 2023-06-19,1687194720,13:12:00,Eastern Daylight Time (UTC-4),6.92,0.13,80.27,1.49,22.73,0.06,Minidot_01
CM_100, 2023-05-29,1685374350,11:32:30,Eastern Daylight Time (UTC-4),7.91,0.01,81.85,0.26,16.99,0.19,Minidot_01
CM_101, 2023-05-29,1685388990,15:36:30,Eastern Daylight Time (UTC-4),8.55,0.02,96.04,0.12,21.04,0.07,Minidot_01
CM_102, 2023-06-26,1687830450,19:47:30,Mountain Daylight Time (UTC-6),7.4,0.05,67.61,0.05,11.33,0.29,Minidot_01
CM_103, 2023-07-10,1689003300,10:35:00,Central Daylight Time (UTC-5),7.11,0.27,90.68,3.84,27.89,0.25,Minidot_01
CM_104, 2023-07-24,1690214730,11:05:30,Eastern Standard Time (UTC-5),8.5,0.29,92.68,0.67,19.62,2.11,Minidot_01
CM_105, 2023-06-26,1687800180,11:23:00,Mountain Daylight Time (UTC-6),8.25,0.1,66.81,0.11,6.32,0.53,Minidot_01
CM_106, 2023-07-17,1689618270,14:24:30,Eastern Daylight Time (UTC-4),5.5,0,71.33,0.08,28.87,0.04,Minidot_01
CM_107, 2023-07-17,1689611100,11:25:00,Central Daylight Time (UTC-5),4.33,0.27,58.38,3.74,31.03,0.13,Minidot_01
CM_108, 2023-07-24,1690234380,17:33:00,Eastern Daylight Time (UTC-4),7.86,0.06,90.05,0.71,22.11,0.03,Minidot_01
CM_109, 2023-08-21,1692648420,14:07:00,Mountain Daylight Time (UTC-6),8.99,0.03,77.59,0.37,8.93,0.24,Minidot_01
CM_110, 2023-08-21,1692635310,10:28:30,Mountain Daylight Time (UTC-6),8.84,0.07,82.43,0.7,12.23,0.04,Minidot_01
CM_111, 2023-09-05,1693931400,11:30:00,Central Daylight Time (UTC-5),7.44,0.17,94.76,2.16,27.83,0.07,Minidot_01
CM_112, 2023-09-05,1693931400,11:30:00,Central Daylight Time (UTC-5),7.44,0.17,94.76,2.16,27.83,0.07,Minidot_01
CM_113, 2023-09-11,1694451360,9:56:00,Pacific Daylight Time (UTC-7),8.67,0.11,82.51,1.22,13.14,0.11,Minidot_01
CM_114, 2023-09-25,1695685110,18:38:30,Central Daylight Time (UTC-5),8.89,0.06,96.2,0.76,19.16,0.06,Minidot_01
CM_115, 2023-09-18,1695068850,15:27:30,Central Daylight Time (UTC-5),8.62,0.19,95.34,0.29,20.33,1.21,Minidot_01
CM_116, 2023-09-17,1694970330,11:05:30,Mountain Daylight Time (UTC-6),9.28,0.01,83.32,0.4,10.55,0.23,Minidot_01
CM_117, 2023-10-10,1696963890,11:51:30,Pacific Daylight Time (UTC-7),9.74,0.03,91.51,0.41,12.56,0.07,Minidot_01
SSS001, 2022-08-08,1659979110,9:18:30,Pacific Standard Time (UTC-8),9.31,0.04,93.99,0.27,15.84,0.34,Minidot_02
SSS002, 2022-08-08,1659986610,11:23:30,Pacific Standard Time (UTC-8),9.73,0.02,108.23,0.61,20.57,0.33,Minidot_02
SSS003, 2022-08-08,1659994650,13:37:30,Pacific Standard Time (UTC-8),8.72,0.04,96.75,0.15,20.46,0.15,Minidot_02
SSS004, 2022-08-09,1660062990,8:36:30,Pacific Standard Time (UTC-8),8.63,0.05,90.92,0.57,17.86,0.04,Minidot_02
SSS005, 2022-08-09,1660072470,11:14:30,Pacific Standard Time (UTC-8),9.41,0.06,98.43,0.75,17.54,0.04,Minidot_02
SSS006, 2022-08-09,1660081470,13:44:30,Pacific Standard Time (UTC-8),9.74,0.15,105.93,1.7,19.43,0.02,Minidot_02
SSS007, 2022-08-10,1660144530,7:15:30,Pacific Standard Time (UTC-8),9.23,0.01,88.83,0.12,13.61,0.02,Minidot_02
SSS008, 2022-08-10,1660152030,9:20:30,Pacific Standard Time (UTC-8),8.95,0.01,85.27,0.12,13.16,0.04,Minidot_02
SSS009, 2022-08-10,1660158870,11:14:30,Pacific Standard Time (UTC-8),8.97,0.06,87.47,0.08,14.2,0.3,Minidot_02
SSS010, 2022-08-11,1660230270,7:04:30,Pacific Standard Time (UTC-8),9.25,0.02,88.98,0.18,13.61,0.01,Minidot_02
SSS011, 2022-08-11,1660234050,8:07:30,Pacific Standard Time (UTC-8),9.48,0.01,89.11,0.14,12.59,0.08,Minidot_02
SSS012, 2022-08-11,1660245810,11:23:30,Pacific Standard Time (UTC-8),9.42,0.04,101.88,0.23,19.15,0.21,Minidot_02
SSS013, 2022-08-08,1659973770,7:49:30,Pacific Standard Time (UTC-8),7.99,0.18,92.23,2.26,22.45,0.08,Minidot_02
SSS014, 2022-08-08,1659988020,11:47:00,Pacific Standard Time (UTC-8),10.54,0.21,121,2.67,22.19,0.1,Minidot_02
SSS015, 2022-08-08,1659998070,14:34:30,Pacific Standard Time (UTC-8),9.8,0.01,105.77,0.09,19.08,0.08,Minidot_02
SSS016, 2022-08-09,1660067430,9:50:30,Pacific Standard Time (UTC-8),9.48,0.04,96.65,0.52,16.28,0.04,Minidot_02
SSS017, 2022-08-09,1660074630,11:50:30,Pacific Standard Time (UTC-8),9.98,0.07,104.25,0.83,17.45,0.07,Minidot_02
SSS018, 2022-08-10,1660146840,7:54:00,Pacific Standard Time (UTC-8),8.5,0.03,81.53,0.34,13.46,0.02,Minidot_02
SSS019, 2022-08-10,1660155270,10:14:30,Pacific Standard Time (UTC-8),9.45,0.02,88.18,0.06,12.24,0.11,Minidot_02
SSS020, 2022-08-10,1660165770,13:09:30,Pacific Standard Time (UTC-8),8.56,0.07,91.92,0.27,18.79,0.24,Minidot_02
SSS021, 2022-08-11,1660231590,7:26:30,Pacific Standard Time (UTC-8),9.05,0.03,89.67,0.37,14.94,0.03,Minidot_02
SSS022, 2022-08-11,1660239510,9:38:30,Pacific Standard Time (UTC-8),9.12,0.03,89.7,0.05,14.6,0.16,Minidot_02
SSS023, 2022-08-12,1660317450,7:17:30,Pacific Standard Time (UTC-8),6.05,0.02,58.37,0.26,13.77,0.05,Minidot_02
SSS024, 2022-08-12,1660319190,7:46:30,Pacific Standard Time (UTC-8),8.78,0.16,92.2,1.97,17.71,0.17,Minidot_02
SSS025, 2022-08-08,1659973950,7:52:30,Pacific Standard Time (UTC-8),6.36,0.24,67.47,2.59,18.24,0.01,Minidot_02
SSS026, 2022-08-08,1659986430,11:20:30,Pacific Standard Time (UTC-8),12.46,0.41,138.28,5.1,20.46,0.19,Minidot_02
SSS027, 2022-08-08,1659999690,15:01:30,Pacific Standard Time (UTC-8),8.96,0.07,105.54,0.79,23.53,0.05,Minidot_02
SSS028, 2022-08-09,1660062630,8:30:30,Pacific Standard Time (UTC-8),8.03,0.03,80.53,0.37,15.5,0.03,Minidot_02
SSS029, 2022-08-09,1660071090,10:51:30,Pacific Standard Time (UTC-8),8.75,0.05,92.78,0.64,18.19,0.05,Minidot_02
SSS030, 2022-08-09,1660081170,13:39:30,Pacific Standard Time (UTC-8),10.52,0.07,115.01,0.94,19.71,0.07,Minidot_02
SSS031, 2022-08-10,1660144110,7:08:30,Pacific Standard Time (UTC-8),9.85,0.03,86.3,0.28,9.51,0.01,Minidot_02
SSS032, 2022-08-10,1660153110,9:38:30,Pacific Standard Time (UTC-8),10.71,0.02,85.64,0.14,5.82,0.11,Minidot_02
SSS033, 2022-08-10,1660163670,12:34:30,Pacific Standard Time (UTC-8),10.11,0.04,94.02,0.47,12.1,0.08,Minidot_02
SSS034, 2022-08-11,1660238850,9:27:30,Pacific Standard Time (UTC-8),9.35,0.01,92.88,0.09,15.09,0.06,Minidot_02
SSS035, 2022-08-11,1660247970,11:59:30,Pacific Standard Time (UTC-8),8.33,0.03,90.49,0.13,19.35,0.25,Minidot_02
SSS036, 2022-08-12,1660317510,7:18:30,Pacific Standard Time (UTC-8),8.23,0.01,84.59,0.16,16.69,0.03,Minidot_02
SSS037, 2022-08-08,1659981210,9:53:30,Pacific Standard Time (UTC-8),9.33,0.04,90.88,0.1,14.2,0.24,Minidot_02
SSS038, 2022-08-08,1659989670,12:14:30,Pacific Standard Time (UTC-8),5.21,0.02,51.85,0.22,15.2,0.02,Minidot_02
SSS039, 2022-08-08,1659995670,13:54:30,Pacific Standard Time (UTC-8),8.88,0.06,94.38,0.94,18.3,0.24,Minidot_02
SSS040, 2022-08-09,1660063590,8:46:30,Pacific Standard Time (UTC-8),10.21,0.02,94.49,0.15,11.9,0.04,Minidot_02
SSS041, 2022-08-09,1660070190,10:36:30,Pacific Standard Time (UTC-8),10.01,0.03,96.8,0.2,13.86,0.13,Minidot_02
SSS042, 2022-08-09,1660078410,12:53:30,Pacific Standard Time (UTC-8),9.93,0.09,100.42,0.93,15.94,0.03,Minidot_02
SSS043, 2022-08-10,1660147050,7:57:30,Pacific Standard Time (UTC-8),8.38,0.03,85.33,0.42,16.25,0.08,Minidot_02
SSS044, 2022-08-10,1660156830,10:40:30,Pacific Standard Time (UTC-8),8.87,0.03,91.89,0.21,17.03,0.26,Minidot_02
SSS045, 2022-08-10,1660163460,12:31:00,Pacific Standard Time (UTC-8),9.46,0.03,93.66,0.14,14.91,0.12,Minidot_02
SSS046, 2022-08-11,1660233150,7:52:30,Pacific Standard Time (UTC-8),8.71,0.06,91.29,0.84,17.61,0.11,Minidot_02
SSS047, 2022-08-11,1660241070,10:04:30,Pacific Standard Time (UTC-8),9.39,0.02,90.71,0.25,13.78,0.02,Minidot_02
SSS048, 2022-08-11,1660251210,12:53:30,Pacific Standard Time (UTC-8),8.56,0.04,97.34,0.08,21.68,0.29,Minidot_02
